date,close,volume
2021-05-04 07:36:09,2.2900,13000
2021-05-06 08:07:07,2.1500,5000
2021-05-17 11:01:13,2.3100,54000
2021-05-18 10:37:07,2.4400,105000
2021-05-19 11:03:02,2.4000,43000
2021-05-20 10:38:20,2.4000,1000
2021-05-24 10:38:30,2.4000,4000
2021-05-25 10:39:29,2.2600,45500
2021-05-26 10:40:21,2.2100,40500
2021-05-27 10:39:02,2.3000,26000
2021-05-28 11:37:31,2.3900,9000
2021-05-31 10:39:14,2.4300,67500
2021-06-01 10:41:57,2.4000,29500
2021-06-02 10:40:22,2.4000,10000
2021-06-03 10:41:17,2.3500,6500
2021-06-04 11:38:13,2.4800,70000
2021-06-07 10:40:36,2.4000,29000
2021-06-08 10:41:38,2.3500,26500
2021-06-09 10:40:52,2.4500,20500
2021-06-10 10:39:51,2.3100,3500
2021-06-11 12:00:52,2.4800,31500
2021-06-14 11:02:09,2.6700,22000
2021-06-15 10:42:10,2.7000,82000
2021-06-16 10:42:21,2.7000,85500
2021-06-17 10:41:28,2.8100,163000
2021-06-18 11:37:45,2.8000,50500
2021-06-21 10:39:45,2.7500,48500
2021-06-22 11:04:49,2.8000,50000
2021-06-24 10:39:25,2.7000,88500
2021-06-25 11:36:34,2.5100,33500
2021-06-28 10:39:23,2.5700,7000
2021-06-29 11:02:25,2.5600,39000
2021-06-30 10:40:14,2.6700,4000
2021-07-02 12:00:56,2.8700,135000
2021-07-05 11:08:02,2.8900,5500
2021-07-06 11:05:59,3.1000,163500
2021-07-07 10:39:06,3.1900,35500
2021-07-08 10:38:34,3.4000,190000
2021-07-09 11:36:55,3.5500,68000
2021-07-12 11:02:30,3.7200,60000
2021-07-13 11:01:36,3.6000,58500
2021-07-14 11:01:20,3.3400,32500
2021-07-15 10:38:18,3.3400,436000
2021-07-16 12:14:33,3.4700,224500
2021-07-19 10:39:50,3.6700,127500
2021-07-23 11:36:36,3.8600,62000
2021-07-26 11:00:44,3.8500,49000
2021-07-27 11:01:10,3.5900,38000
2021-07-28 11:03:46,3.5100,32500
2021-07-29 11:12:16,3.5300,2000
2021-07-30 11:36:24,3.5900,500
2021-08-03 10:38:01,3.3700,4500
2021-08-04 11:01:32,3.1800,26000
2021-08-05 11:01:14,3.0100,59500
2021-08-06 12:07:56,3.0100,9000
2021-08-09 11:09:29,2.9500,1000
2021-08-10 11:04:25,2.8100,8500
2021-08-11 11:03:18,2.7100,23500
2021-08-12 11:03:09,2.5700,57000
2021-08-13 11:35:54,2.6000,35500
2021-08-16 10:37:25,2.7500,46000
2021-08-17 11:00:13,2.8800,19000
2021-08-20 12:01:08,2.9500,2000
2021-08-23 11:00:39,2.9000,597500
2021-08-24 10:37:51,3.0700,445000
2021-08-25 11:03:52,3.0800,319500
2021-08-26 10:37:23,3.1100,39500
2021-08-27 12:02:12,3.2000,5500
2021-08-30 10:38:03,3.1000,19500
