date,close,volume
2021-04-26 09:06:32,4.3000,381500
2021-04-27 09:07:52,4.2500,254500
2021-04-28 09:06:59,4.3000,359500
2021-04-29 08:05:35,4.2400,125000
2021-04-30 07:11:37,4.2600,72000
2021-05-03 07:35:47,4.1600,234000
2021-05-04 08:10:53,4.1600,267000
2021-05-05 07:37:00,4.1600,283000
2021-05-06 07:37:21,4.1100,493500
2021-05-17 10:36:20,4.1200,840500
2021-05-18 10:37:58,4.2800,2717000
2021-05-19 10:37:35,4.4200,1442500
2021-05-20 11:15:08,4.3000,854500
2021-05-21 11:37:10,4.4000,1564000
2021-05-24 10:39:20,4.4200,556000
2021-05-25 11:03:31,4.3800,676000
2021-05-26 11:14:20,5.3500,36528500
2021-05-27 11:14:53,4.8200,13145000
2021-05-28 12:12:46,4.8400,2773500
2021-05-31 11:12:46,4.9600,7791500
2021-06-01 11:05:29,5.2600,10503000
2021-06-02 11:00:27,5.2800,8571000
2021-06-03 11:14:47,5.2100,5927500
2021-06-04 11:38:58,5.1600,1629500
2021-06-07 10:41:25,5.0100,3346000
2021-06-08 11:04:24,5.0500,1374500
2021-06-09 11:11:39,4.9100,1440000
2021-06-10 11:13:53,5.3300,10660500
2021-06-11 12:15:00,6.2500,41349000
2021-06-14 11:02:15,6.0800,17304000
2021-06-15 11:02:11,5.9200,7194500
2021-06-16 11:13:14,5.8000,3084500
2021-06-17 11:08:55,6.1300,23452000
2021-06-18 12:13:48,6.1300,5543500
2021-06-21 11:14:58,6.2400,4333500
2021-06-22 11:14:50,6.0300,3394000
2021-06-23 10:39:53,5.9100,1248500
2021-06-24 11:11:43,5.8900,3004500
2021-06-25 13:10:11,5.7600,3203000
2021-06-28 11:00:59,5.5600,1645500
2021-06-29 10:38:23,5.7100,1178000
2021-06-30 11:03:00,5.7500,1028000
2021-07-01 11:04:26,5.9400,2839000
2021-07-02 12:03:23,6.1100,9881000
2021-07-05 11:14:47,6.3000,13329500
2021-07-06 11:10:53,6.3800,25168500
