symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-04,2026-04-30,1038,30.460000,2.955844,0.317427,0.713463,-0.664996,0.290732,0.388209,0.119489,2.048476,62.470000,7.560000,-0.512406,-0.398024,1.621343,1.407905,2.836272,1.323417,0.212116,83180.619461,533215,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-04-30,1038,902.700000,1.559399,0.209070,0.409183,-0.357925,0.242117,0.435007,0.226504,0.711185,1124.520000,744.770000,-0.197257,0.081907,-0.118104,-0.126983,0.232405,-0.140212,0.103760,2932.756262,251,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-30,480,46.940000,21.786408,1.000265,0.912091,-0.703228,0.976070,0.580662,0.268835,1.434753,109.040000,32.360000,-0.569516,0.387936,0.074388,0.042648,0.091882,0.131084,0.894954,17593.139583,22011,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-04,2026-04-30,1195,180.710000,1.590824,0.210265,0.280468,-0.327354,0.357492,0.552823,0.393040,0.596862,209.570000,127.030000,-0.137711,0.033574,-0.107781,-0.012298,0.378098,-0.025139,0.104954,110710.046025,56244,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-04,2026-04-30,1218,882.460000,0.149321,0.028292,0.316377,-0.580289,-0.258261,0.806431,0.500868,1.648170,1299.460000,836.920000,-0.320903,-0.040606,-0.250062,-0.197574,-0.046855,-0.195973,-0.077019,27303.126437,27298,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-04,2026-04-30,1233,214.700000,0.314517,0.056352,0.385731,-0.712434,-0.139082,0.913203,0.461178,1.057580,321.850000,214.700000,-0.332919,-0.182998,-0.240000,-0.238409,-0.213927,-0.240027,-0.048959,161471.415247,483907,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-04,2026-04-30,1018,78.090000,2.308898,0.271098,0.482500,-0.460347,0.333882,0.352991,0.160192,0.742484,87.080000,48.260000,-0.103238,-0.044186,-0.047218,0.131739,0.643308,-0.058590,0.165788,14713.061886,1180,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-04,2026-04-30,1155,90.360000,0.035526,0.007023,0.417923,-0.695900,-0.246403,0.594957,0.290969,2.158371,111.550000,39.010000,-0.189960,0.925011,0.461899,0.902716,1.270922,0.660114,-0.098288,61807.801732,5204,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-04,2023-01-02,318,29.000000,1.122987,0.571847,0.589270,-0.434799,0.783762,0.802627,0.245710,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.466537,25818.886792,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-04,2026-04-30,1235,7.320000,-0.730783,-0.231304,0.433993,-0.832453,-0.786429,1.259936,0.565303,0.688740,10.600000,6.030000,-0.309434,0.126154,-0.134752,-0.074589,0.000000,-0.154734,-0.336615,2315405.345749,4128059,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-04,2026-04-30,1090,34.200000,0.410309,0.071353,0.426065,-0.422680,-0.090707,0.514786,0.253538,1.343455,50.530000,30.080000,-0.323174,-0.020057,-0.099763,-0.265306,0.130579,-0.100000,-0.033958,18142.355046,7147,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-04,2026-04-30,1081,169.020000,-0.277692,-0.063132,0.470565,-0.812609,-0.367923,0.907016,0.407337,0.979207,190.810000,103.670000,-0.114197,0.257870,-0.046432,0.195755,0.533061,-0.003948,-0.168442,31922.485661,5822,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-04,2026-04-30,1235,48.960000,11.618557,0.662324,0.607335,-0.542818,0.909422,1.302927,0.417741,0.618410,84.320000,40.000000,-0.419355,0.025985,-0.381662,-0.299971,0.056539,-0.280635,0.557013,2270893.183806,187481,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-04,2026-04-30,1235,181.710000,0.635701,0.103673,0.375005,-0.693581,-0.016871,1.036488,0.538198,1.207380,243.290000,168.530000,-0.253114,0.014856,-0.152986,-0.052360,0.036625,-0.140038,-0.001637,332096.472065,1370713,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-04,2026-04-30,1187,8.180000,0.105405,0.020292,0.618181,-0.712657,-0.145115,1.001722,0.324173,0.563339,12.890000,5.520000,-0.365400,0.056848,-0.278660,-0.004866,0.410345,-0.302048,-0.085018,294754.454086,172759,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-04,2026-04-30,1214,348.820000,-0.003685,-0.000740,0.333794,-0.556892,-0.331760,0.686770,0.404535,0.702716,471.900000,306.910000,-0.260818,0.107963,-0.178725,-0.074944,-0.149676,-0.131273,-0.106050,15267.078254,17528,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-04,2026-04-30,1124,14.200000,2.944444,0.316665,0.401566,-0.420000,0.514647,0.778574,0.395632,0.618505,18.820000,10.020000,-0.245484,0.061286,-0.243876,-0.119653,0.295620,-0.121287,0.211354,1502822.721530,12745896,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-04,2026-04-30,1229,100.740000,0.575293,0.095379,0.618559,-0.735701,-0.023637,0.994022,0.313625,0.587849,137.470000,66.950000,-0.267186,0.145163,-0.144313,0.022015,0.488915,-0.111170,-0.009932,92989.449959,27244,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-30,329,86.080000,0.780352,0.126326,0.669598,-0.487003,0.024382,0.060784,0.035083,0.382161,121.950000,49.500000,-0.294137,0.190759,0.019422,-0.190445,0.565091,0.043773,0.021016,1321.483283,1505,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-04,2026-04-30,1221,75.310000,0.896500,0.136895,0.381852,-0.500230,0.070432,0.920621,0.474332,0.837562,121.050000,45.320000,-0.377860,0.078785,-0.349374,-0.036957,0.587814,-0.092978,0.031584,581085.945946,273821,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-30,1144,130.910000,0.703227,0.122745,0.474467,-0.764668,0.026862,1.370117,0.578975,0.781654,191.760000,122.970000,-0.317324,-0.008032,-0.298183,-0.253095,-0.128719,-0.240617,0.017434,3202033.307692,915103,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-04,2026-04-30,1234,94.100000,3.735783,0.365820,0.371838,-0.507517,0.687988,1.029916,0.539412,0.724704,125.290000,43.530000,-0.248942,0.106668,-0.226279,0.004591,1.192962,-0.064519,0.260509,1481370.961912,2000526,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-04,2021-07-08,41,392.000000,-0.199984,-0.714576,0.552023,-0.290802,-1.493736,0.591846,0.117984,,489.990000,347.500000,-0.199984,-0.036855,,,,-0.199984,-0.819887,4980.487805,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-30,1015,153.970000,-0.615075,-0.180199,0.536826,-0.788045,-0.540582,0.523557,0.212237,1.187443,213.000000,124.300000,-0.277136,0.026535,-0.201069,-0.073251,0.058213,-0.115979,-0.285509,2897.333005,862,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-04,2026-04-30,977,31.480000,1.231042,0.174530,0.576291,-0.696155,0.111975,0.735609,0.291494,0.547491,54.930000,19.500000,-0.426907,-0.010374,-0.341009,-0.132543,0.559960,-0.144100,0.069219,406926.456499,85045,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-04-30,424,56.530000,2.706885,0.303018,0.592055,-0.417569,0.326014,0.012945,0.008143,0.600813,65.360000,36.000000,-0.135098,0.017642,-0.043486,0.023353,0.355310,-0.008246,0.197708,1314.783019,30,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-05,2026-04-30,932,12.440000,1.090756,0.159432,0.795720,-0.486181,0.062123,0.614122,0.175657,0.329193,18.510000,4.630000,-0.327931,-0.010342,-0.139100,0.058723,1.570248,-0.066767,0.054122,382751.594421,105007,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-04-30,893,37.610000,0.452124,0.093971,0.570133,-0.537066,-0.028115,0.619887,0.241995,1.009547,43.640000,19.970000,-0.138176,0.074571,-0.010784,0.043563,0.342256,0.165118,-0.011340,53816.898096,13600,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-04-30,844,125.000000,1.430488,0.196513,0.668330,-0.477072,0.129446,0.396123,0.160578,0.112307,138.900000,70.340000,-0.100072,0.021826,-0.037721,0.344086,0.666667,0.021576,0.091202,7575.825829,125,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-04,2026-04-30,1136,8.440000,-0.648480,-0.189080,0.580923,-0.807628,-0.514835,0.542821,0.190909,0.547685,15.100000,8.020000,-0.441060,0.013205,-0.250444,-0.254417,-0.291352,-0.291946,-0.294390,472946.210387,286121,0.000000,,,8017.390000,,,
