symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-03,2026-04-30,1039,30.460000,2.930323,0.315520,0.713129,-0.664996,0.288195,0.387656,0.119345,2.048476,62.470000,7.560000,-0.512406,-0.398024,1.621343,1.407905,2.836272,1.323417,0.210210,83111.629451,533215,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-04-30,1038,902.700000,1.559399,0.209070,0.409183,-0.357925,0.242117,0.435007,0.226504,0.711185,1124.520000,744.770000,-0.197257,0.081907,-0.118104,-0.126983,0.232405,-0.140212,0.103760,2932.756262,251,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-30,480,46.940000,21.786408,1.000265,0.912091,-0.703228,0.976070,0.580662,0.268835,1.434753,109.040000,32.360000,-0.569516,0.387936,0.074388,0.042648,0.091882,0.131084,0.894954,17593.139583,22011,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-03,2026-04-30,1196,180.710000,1.603515,0.211324,0.280357,-0.327354,0.361410,0.552752,0.393081,0.596862,209.570000,127.030000,-0.137711,0.033574,-0.107781,-0.012298,0.378098,-0.025139,0.106013,110650.505853,56244,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-03,2026-04-30,1219,882.460000,0.166966,0.031420,0.316320,-0.580289,-0.248419,0.806800,0.501110,1.648170,1299.460000,836.920000,-0.320903,-0.040606,-0.250062,-0.197574,-0.046855,-0.195973,-0.073890,27291.146842,27298,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-03,2026-04-30,1234,214.700000,0.333789,0.059405,0.385627,-0.712434,-0.131202,0.913477,0.461372,1.057580,321.850000,214.700000,-0.332919,-0.182998,-0.240000,-0.238409,-0.213927,-0.240027,-0.045906,161372.978120,483907,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-03,2026-04-30,1019,78.090000,2.393742,0.277394,0.482409,-0.460347,0.346997,0.354003,0.160641,0.742484,87.080000,48.260000,-0.103238,-0.044186,-0.047218,0.131739,0.643308,-0.058590,0.172084,14700.585868,1180,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-03,2026-04-30,1156,90.360000,0.022750,0.004517,0.417781,-0.695900,-0.252483,0.594038,0.290564,2.158371,111.550000,39.010000,-0.189960,0.925011,0.461899,0.902716,1.270922,0.660114,-0.100793,61757.794983,5204,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-03,2023-01-02,319,29.000000,1.130786,0.574139,0.588341,-0.434799,0.788894,0.800556,0.245446,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.468828,25739.517241,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-03,2026-04-30,1236,7.320000,-0.724605,-0.227690,0.433946,-0.832453,-0.778185,1.260520,0.565543,0.688740,10.600000,6.030000,-0.309434,0.126154,-0.134752,-0.074589,0.000000,-0.154734,-0.333001,2314081.797735,4128059,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-03,2026-04-30,1091,34.200000,0.449153,0.077160,0.426059,-0.422680,-0.077078,0.515878,0.254025,1.343455,50.530000,30.080000,-0.323174,-0.020057,-0.099763,-0.265306,0.130579,-0.100000,-0.028150,18129.850596,7147,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-03,2026-04-30,1082,169.020000,-0.277692,-0.063098,0.470347,-0.812609,-0.368022,0.906590,0.407245,0.979207,190.810000,103.670000,-0.114197,0.257870,-0.046432,0.195755,0.533061,-0.003948,-0.168409,31893.352126,5822,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-03,2026-04-30,1236,48.960000,11.521739,0.659298,0.607104,-0.542818,0.904783,1.301744,0.417459,0.618410,84.320000,40.000000,-0.419355,0.025985,-0.381662,-0.299971,0.056539,-0.280635,0.553987,2269173.610032,187481,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-03,2026-04-30,1236,181.710000,0.682500,0.109869,0.375058,-0.693581,-0.000350,1.037399,0.538517,1.207380,243.290000,168.530000,-0.253114,0.014856,-0.152986,-0.052360,0.036625,-0.140038,0.004558,331949.792071,1370713,-1.450000,,,-8.770000,,,
