symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-06,2026-05-05,1038,27.820000,2.684768,0.298254,0.714317,-0.664996,0.263544,0.387106,0.118997,2.039814,62.470000,7.560000,-0.554666,-0.445264,1.433946,1.166667,2.296209,1.122044,0.192943,83900.021195,253405,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-05,1040,902.140000,1.557811,0.208286,0.408794,-0.357925,0.240430,0.434863,0.226446,0.615856,1124.520000,768.830000,-0.197755,0.092827,-0.084466,-0.135757,0.120671,-0.140745,0.102976,2927.640385,28,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-05,482,48.070000,22.334951,1.006598,0.912144,-0.703228,0.982957,0.580891,0.268370,1.554548,109.040000,32.360000,-0.559153,0.316986,0.144524,0.045000,0.139370,0.158313,0.901287,17628.323651,17001,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-06,2026-05-05,1195,178.990000,1.597069,0.210468,0.280367,-0.327354,0.358347,0.553265,0.393462,0.569531,209.570000,127.390000,-0.145918,0.046175,-0.104468,-0.035562,0.409037,-0.034418,0.105158,110670.174895,37186,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-06,2026-05-05,1218,896.930000,0.149615,0.028298,0.316431,-0.580289,-0.258200,0.806493,0.500777,1.620412,1299.460000,836.920000,-0.309767,-0.001114,-0.223027,-0.201060,-0.049056,-0.182789,-0.077013,27279.969622,9622,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-06,2026-05-05,1233,210.060000,0.302940,0.054388,0.385951,-0.712434,-0.144090,0.913417,0.460981,1.005993,321.850000,210.060000,-0.347336,-0.207709,-0.273752,-0.271914,-0.285072,-0.256451,-0.050922,161677.615572,117735,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-17,2026-05-05,1018,80.060000,2.203681,0.264191,0.481822,-0.460347,0.320017,0.349000,0.158474,0.748329,87.080000,48.690000,-0.080616,-0.011605,-0.023063,0.193856,0.631547,-0.034840,0.158881,14669.499018,2676,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-06,2026-05-05,1155,82.170000,-0.088317,-0.018335,0.419582,-0.695900,-0.305864,0.591637,0.288176,2.331691,111.550000,39.010000,-0.263380,0.812307,0.351258,0.729531,1.091372,0.509645,-0.123646,68196.205195,2972690,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-17,2023-01-02,316,29.000000,1.035088,0.546780,0.588781,-0.434799,0.741838,0.807919,0.247009,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.441469,25969.639241,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-06,2026-05-05,1235,7.460000,-0.728727,-0.229800,0.434016,-0.832453,-0.782920,1.260301,0.565384,0.702063,10.600000,6.030000,-0.296226,0.189793,-0.089133,-0.084663,-0.005333,-0.138568,-0.335110,2319682.285020,3349015,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-06,2026-05-05,1090,34.500000,0.435108,0.074975,0.426151,-0.417637,-0.082189,0.515345,0.253739,1.167317,50.530000,30.080000,-0.317237,-0.028169,-0.085366,-0.259815,0.112903,-0.092105,-0.030335,18161.600000,17881,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-05,1082,171.760000,-0.269106,-0.061170,0.470387,-0.812609,-0.363892,0.909777,0.407870,0.998873,190.810000,103.670000,-0.099838,0.230637,-0.012874,0.183899,0.572318,0.012199,-0.166481,31940.886322,14464,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-06,2026-05-05,1235,46.890000,10.722500,0.636630,0.607492,-0.542818,0.866892,1.301295,0.417071,0.619646,84.320000,40.000000,-0.443904,0.010125,-0.338086,-0.340970,-0.163724,-0.311049,0.531319,2270802.387854,43713,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-06,2026-05-05,1235,186.530000,0.700675,0.112131,0.375119,-0.693581,0.005680,1.037512,0.538517,1.214155,243.290000,168.530000,-0.233302,0.106806,-0.114755,-0.026868,0.019234,-0.117227,0.006820,332331.724696,408090,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-06,2026-05-05,1187,7.990000,0.090041,0.017405,0.618337,-0.712657,-0.149749,1.001564,0.324011,0.508825,12.890000,5.520000,-0.380140,0.061089,-0.205765,-0.053318,0.431900,-0.318259,-0.087906,294319.552654,29337,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-06,2026-05-05,1214,353.090000,-0.031303,-0.006345,0.333476,-0.556892,-0.348885,0.685690,0.404247,0.717384,471.900000,306.910000,-0.251769,0.137679,-0.152509,-0.120858,-0.091216,-0.120639,-0.111655,15267.481054,6017,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-06,2026-05-05,1124,14.260000,2.854054,0.309977,0.401469,-0.420000,0.498115,0.778257,0.395531,0.632695,18.820000,10.020000,-0.242295,0.102862,-0.212590,-0.121380,0.332710,-0.117574,0.204667,1509481.475979,2921652,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-06,2026-05-05,1229,105.070000,0.610268,0.100039,0.618838,-0.735701,-0.016097,0.994607,0.313639,0.647991,137.470000,69.010000,-0.235688,0.226450,-0.093130,0.019998,0.551307,-0.072966,-0.005272,93162.013019,41982,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-05,331,81.090000,0.677146,0.112205,0.673103,-0.487003,0.003276,0.060597,0.034687,0.433547,121.950000,49.500000,-0.335055,0.108241,-0.039673,-0.220363,0.474364,-0.016733,0.006895,1325.534743,1479,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-06,2026-05-05,1222,76.680000,0.917479,0.139160,0.381748,-0.500230,0.076387,0.921187,0.474411,0.733600,121.050000,45.320000,-0.366543,0.137685,-0.292424,-0.053450,0.649387,-0.076478,0.033850,580784.075286,30723,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-05,1146,132.000000,0.717408,0.124378,0.474157,-0.764668,0.030324,1.370099,0.578895,0.758335,191.760000,122.970000,-0.311640,0.073433,-0.280497,-0.284436,-0.148167,-0.234294,0.019068,3197520.479930,373918,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-06,2026-05-05,1234,94.570000,3.726137,0.364563,0.371950,-0.507517,0.684403,1.029891,0.539187,0.728225,125.290000,43.530000,-0.245191,0.166811,-0.188171,-0.067541,1.168042,-0.059847,0.259253,1483067.574554,1401888,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-17,2021-07-08,39,392.000000,-0.165691,-0.719846,0.533560,-0.260402,-1.555301,0.635522,0.121968,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.165691,-0.825157,5194.871795,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-05,1017,157.030000,-0.607425,-0.176379,0.536733,-0.788045,-0.533560,0.524068,0.212290,1.278527,213.000000,124.300000,-0.262770,0.046936,-0.204146,-0.038219,0.064899,-0.098410,-0.281690,2899.011799,479,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-17,2026-05-05,977,33.000000,1.274294,0.179916,0.575232,-0.696155,0.121545,0.738685,0.293023,0.528747,54.930000,19.550000,-0.399235,0.083388,-0.310056,-0.093904,0.692308,-0.102773,0.074606,407078.320368,41381,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-05,426,56.530000,2.706885,0.302068,0.590666,-0.417569,0.325171,0.012884,0.008105,0.741165,65.360000,36.000000,-0.135098,-0.074492,-0.074795,0.066604,0.363812,-0.008246,0.196757,1309.230047,218,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-06,2026-05-05,933,13.920000,1.263415,0.177610,0.796481,-0.486181,0.084886,0.615510,0.175799,0.372892,18.510000,4.630000,-0.247974,0.128954,-0.005714,0.175676,1.795181,0.044261,0.072299,383669.987138,643433,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-05,895,35.540000,0.372201,0.078891,0.570276,-0.537066,-0.054551,0.618388,0.241099,1.044028,43.640000,19.970000,-0.185610,0.015429,-0.038680,0.030145,0.371671,0.100991,-0.026420,53701.137430,408,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-05,846,124.000000,1.411044,0.193987,0.667556,-0.477072,0.125813,0.395906,0.160496,0.100411,138.900000,70.340000,-0.107271,0.033333,-0.008000,0.377166,0.762866,0.013403,0.088677,7558.702128,11,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-17,2026-05-05,1136,8.650000,-0.631915,-0.182282,0.580968,-0.807628,-0.503095,0.546216,0.191924,0.585224,15.100000,8.020000,-0.427152,0.070545,-0.220018,-0.225604,-0.270042,-0.274329,-0.287593,473530.262324,102611,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-06,2026-05-05,578,32.650000,0.321862,0.057435,0.770352,-0.735214,-0.068235,0.068899,0.030583,1.265779,39.310000,7.790000,-0.169423,0.493596,0.821987,2.045709,1.923008,1.566824,-0.047875,8816.645329,41995,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
