symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-20,2026-05-19,1045,27.150000,2.458599,0.281899,0.712197,-0.664996,0.241365,0.390813,0.120813,1.759291,62.470000,8.110000,-0.565391,-0.181983,0.518456,1.067784,2.347719,1.070938,0.176589,85235.746411,101544,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-20,2026-05-19,1048,882.790000,1.385919,0.190098,0.407109,-0.357925,0.196749,0.430371,0.225719,0.633447,1124.520000,781.860000,-0.214963,-0.040446,-0.117836,-0.128221,0.104799,-0.159176,0.084788,2907.929389,626,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-19,492,53.290000,24.868932,1.040489,0.908098,-0.703228,1.024657,0.586661,0.270540,2.077779,109.040000,32.360000,-0.511280,-0.009295,0.401999,0.252998,0.280702,0.284096,0.935179,17974.123984,11331,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-20,2026-05-19,1201,178.990000,1.585440,0.209382,0.279988,-0.327354,0.354950,0.553033,0.395357,0.618036,209.570000,128.090000,-0.145918,-0.033949,0.000839,0.024732,0.405055,-0.034418,0.104071,109418.435470,71794,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-20,2026-05-19,1224,855.520000,0.111094,0.021319,0.316145,-0.580289,-0.280507,0.803582,0.501413,1.718979,1299.460000,836.920000,-0.341634,-0.136126,-0.265705,-0.208482,-0.105217,-0.220518,-0.083991,27191.658497,10656,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-20,2026-05-19,1239,222.740000,0.400704,0.069767,0.387014,-0.712434,-0.103957,0.923982,0.466916,1.090265,315.100000,210.060000,-0.293113,-0.105066,-0.212571,-0.222222,-0.290727,-0.211568,-0.035543,161158.094431,54166,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-21,2026-05-19,1026,73.920000,2.031993,0.248871,0.479734,-0.460347,0.289474,0.346320,0.158396,0.900113,87.080000,59.000000,-0.151125,-0.083561,-0.074612,0.012603,0.173333,-0.108861,0.143560,14565.373294,1561,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-20,2026-05-19,1161,69.980000,-0.251711,-0.056381,0.429998,-0.695900,-0.386935,0.600301,0.286369,2.596105,111.550000,42.770000,-0.372658,0.222572,0.181695,0.399600,0.665794,0.285688,-0.161692,83787.191214,232678,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-20,2023-01-02,313,29.000000,1.013889,0.540220,0.590928,-0.434799,0.728041,0.807998,0.247136,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.434909,26002.894569,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-24,2024-01-05,264,33.680000,1.483776,0.415653,0.887984,-0.615385,0.344210,0.163125,0.040820,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.310343,12549.242424,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-20,2026-05-19,1241,7.800000,-0.730477,-0.230907,0.439734,-0.832453,-0.775258,1.262795,0.561401,1.305761,10.600000,6.030000,-0.264151,0.080332,-0.038224,-0.066986,-0.082353,-0.099307,-0.336218,2509785.583400,15573487,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-20,2026-05-19,1096,36.750000,0.851385,0.131191,0.417226,-0.393939,0.050791,0.522910,0.263916,1.138677,50.530000,30.080000,-0.272709,-0.066311,-0.016328,-0.061782,0.220930,-0.032895,0.025881,18215.743613,11832,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-20,2026-05-19,1089,158.440000,-0.296166,-0.067877,0.469555,-0.812609,-0.378821,0.908033,0.409231,1.005165,190.810000,109.630000,-0.169645,-0.150501,-0.046977,0.088935,0.486304,-0.066297,-0.173188,31794.992654,2203,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-20,2026-05-19,1241,45.960000,8.883871,0.582089,0.605013,-0.542818,0.780296,1.293897,0.418086,0.574564,84.320000,40.000000,-0.454934,-0.112570,-0.290193,-0.337084,-0.141737,-0.324713,0.476778,2258459.409347,64952,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-20,2026-05-19,1241,174.460000,0.681218,0.109636,0.374523,-0.693581,-0.000972,1.031858,0.538607,0.923890,243.290000,168.530000,-0.282913,-0.123052,-0.259602,-0.036984,-0.048383,-0.174349,0.004325,333994.047542,288118,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-20,2026-05-19,1193,10.410000,0.197929,0.036805,0.621692,-0.712657,-0.117736,1.004146,0.324343,1.421005,12.890000,5.740000,-0.192397,0.154102,0.161830,0.122977,0.737896,-0.111775,-0.068506,309014.402347,1102795,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-20,2026-05-19,1220,353.140000,-0.060348,-0.012380,0.333795,-0.556892,-0.366634,0.692530,0.409521,0.801473,471.900000,306.910000,-0.251663,-0.125090,-0.144318,-0.114804,-0.162024,-0.120514,-0.117691,15322.221311,7771,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-20,2026-05-19,1130,14.090000,2.777480,0.304917,0.400775,-0.420000,0.486350,0.786687,0.402041,0.738960,18.820000,10.020000,-0.251328,-0.087435,-0.177946,-0.075459,0.331758,-0.128094,0.199606,1512195.615044,1469292,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-20,2026-05-19,1235,105.090000,0.570148,0.094498,0.617319,-0.735701,-0.025112,0.982600,0.311871,0.995716,137.470000,69.010000,-0.235542,0.023970,0.040289,0.048907,0.445132,-0.072790,-0.010813,93089.821862,36259,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-19,341,75.020000,0.551603,0.093777,0.666205,-0.487003,-0.024351,0.061792,0.035463,0.448540,121.950000,49.500000,-0.384830,0.000133,-0.111559,-0.200554,0.364000,-0.090336,-0.011533,1299.838710,868,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-20,2026-05-19,1228,73.130000,0.837899,0.129537,0.382401,-0.500230,0.051091,0.927084,0.478524,0.647452,121.050000,46.000000,-0.395869,-0.116574,-0.247247,-0.087813,0.575399,-0.119234,0.024227,579326.213355,160137,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-19,1156,140.770000,0.831512,0.138934,0.474400,-0.764668,0.060991,1.371102,0.580684,0.969540,191.760000,122.970000,-0.265905,-0.055552,-0.173788,-0.179662,-0.109727,-0.183421,0.033624,3185599.137543,794794,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-20,2026-05-19,1240,89.520000,3.425111,0.346927,0.372725,-0.507517,0.635662,1.036281,0.543597,0.741051,125.290000,47.380000,-0.285498,-0.092733,-0.026533,-0.070019,0.901444,-0.110051,0.241617,1489240.279032,1432715,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-20,2021-07-08,36,392.000000,-0.076735,-0.455301,0.498743,-0.219101,-1.133451,0.735284,0.153252,,445.000000,347.500000,-0.119101,-0.036855,,,,-0.076735,-0.560612,5497.222222,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-19,1027,154.020000,-0.614950,-0.178397,0.537180,-0.788045,-0.536873,0.514391,0.208618,1.574829,213.000000,124.300000,-0.276901,0.013223,-0.173801,-0.096657,0.146238,-0.115692,-0.283708,2897.506329,1310,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-20,2026-05-19,984,33.850000,1.212418,0.172251,0.572704,-0.696155,0.108697,0.743404,0.297022,0.488654,54.930000,22.540000,-0.383761,-0.089319,-0.241372,-0.038898,0.270646,-0.079663,0.066941,405056.089431,49455,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-06-30,2026-05-18,433,55.600000,2.645902,0.303426,0.586753,-0.417569,0.329656,0.018518,0.011685,1.025441,65.360000,36.000000,-0.149327,-0.084472,-0.024561,0.009991,0.487029,-0.024561,0.198116,1284.997691,204,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-20,2026-05-19,941,17.290000,1.744444,0.223914,0.798215,-0.486181,0.142711,0.620010,0.177000,1.272173,18.510000,6.060000,-0.065910,0.279793,0.187500,0.445652,1.275000,0.297074,0.118604,404165.885228,778649,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-19,905,32.790000,0.266023,0.057694,0.567661,-0.537066,-0.092144,0.613288,0.240689,1.258331,43.640000,24.080000,-0.248625,-0.144311,-0.150298,-0.003343,0.303777,0.015799,-0.047617,53267.057459,55234,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-20,2026-05-19,855,118.780000,1.262476,0.177512,0.666054,-0.477072,0.101361,0.394705,0.160352,0.099931,138.900000,75.000000,-0.144852,-0.018915,-0.096318,0.156010,0.508317,-0.029258,0.072202,7502.553216,808,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-20,2026-05-19,1143,8.280000,-0.640000,-0.184921,0.579177,-0.807628,-0.509207,0.548468,0.194035,0.722113,15.100000,8.020000,-0.451656,-0.117271,-0.200000,-0.262689,-0.292912,-0.305369,-0.290232,472534.286089,55128,0.000000,,,8017.390000,,,
