symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-26,2026-05-25,1045,27.940000,1.780100,0.227218,0.708386,-0.664996,0.165472,0.385784,0.120158,0.882419,62.470000,8.110000,-0.552745,-0.017926,0.304388,1.157529,2.020541,1.131198,0.121907,85646.947368,311994,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-26,2026-05-25,1048,920.640000,1.301600,0.181559,0.406744,-0.357925,0.175932,0.429222,0.225833,0.672410,1124.520000,781.860000,-0.181304,0.018024,-0.059583,-0.122623,0.052413,-0.123125,0.076249,2905.815840,951,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-25,496,50.060000,23.300971,1.007663,0.905930,-0.703228,0.990875,0.581643,0.268126,2.037505,109.040000,32.360000,-0.540902,-0.018239,0.364776,0.168534,-0.042464,0.206265,0.902352,17864.602823,1206,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-26,2026-05-25,1201,181.350000,1.501379,0.201529,0.279792,-0.327354,0.327131,0.550591,0.394789,0.563510,209.570000,135.010000,-0.134657,-0.019783,0.015227,0.037649,0.317663,-0.021686,0.096218,108948.312240,34318,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-26,2026-05-25,1224,883.750000,0.140323,0.026629,0.316345,-0.580289,-0.263546,0.802262,0.501432,1.682628,1299.460000,836.920000,-0.319910,-0.048350,-0.224080,-0.179456,-0.059390,-0.194798,-0.078682,27831.883170,27581,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-26,2026-05-25,1239,233.990000,0.388335,0.067870,0.386921,-0.712434,-0.108885,0.922052,0.467138,1.098002,307.750000,210.060000,-0.239675,-0.005736,-0.153192,-0.174464,-0.220085,-0.171746,-0.037441,161077.447135,134613,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-26,2026-05-25,1027,73.120000,1.910828,0.238417,0.479625,-0.460347,0.267745,0.338415,0.155096,1.288235,87.080000,59.000000,-0.160312,-0.077117,-0.085657,0.032768,0.131363,-0.118505,0.133106,12968.062317,4594,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-26,2026-05-25,1161,66.020000,-0.286347,-0.065289,0.430463,-0.695900,-0.407210,0.597762,0.285492,2.462654,111.550000,42.770000,-0.408158,-0.212266,0.181249,0.295526,0.403188,0.212934,-0.170600,84787.333333,246044,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-26,2023-01-02,309,29.000000,0.946309,0.514481,0.593360,-0.434799,0.681678,0.803871,0.245761,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.409170,26033.676375,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-26,2024-01-05,262,33.680000,1.600772,0.441872,0.887446,-0.615385,0.373963,0.176813,0.044398,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.336562,12561.068702,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-26,2026-05-25,1241,7.930000,-0.735667,-0.233896,0.439715,-0.832453,-0.782089,1.260747,0.561820,1.615184,10.600000,6.030000,-0.251887,-0.042271,0.032552,-0.063754,-0.108989,-0.084296,-0.339206,2529850.063658,3777609,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-26,2026-05-25,1096,36.900000,0.838565,0.129619,0.417103,-0.393939,0.047037,0.520085,0.263159,1.092128,50.530000,30.080000,-0.269741,0.036808,0.001085,-0.036302,0.179668,-0.028947,0.024309,18289.281022,34525,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-26,2026-05-25,1089,167.220000,-0.286908,-0.065436,0.470168,-0.812609,-0.373135,0.909335,0.410203,1.028329,190.810000,122.350000,-0.123631,-0.003100,-0.010005,0.169371,0.198710,-0.014556,-0.170747,31872.698806,25893,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-26,2026-05-25,1241,47.030000,8.026871,0.553239,0.603778,-0.542818,0.734109,1.287155,0.417728,0.454538,84.320000,40.000000,-0.442244,-0.025891,-0.200850,-0.308992,-0.130041,-0.308992,0.447929,2242962.574537,104186,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-26,2026-05-25,1241,191.520000,0.884854,0.135255,0.375141,-0.693581,0.067320,1.034878,0.540550,1.040605,243.290000,168.530000,-0.212791,0.008743,-0.150235,0.040870,0.047187,-0.093611,0.029944,340404.229654,2084641,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-26,2026-05-25,1193,10.110000,0.179697,0.033646,0.620795,-0.712657,-0.122994,0.999853,0.324163,1.469308,12.890000,6.270000,-0.215671,0.082441,0.209330,0.097720,0.685000,-0.137372,-0.071665,307269.223806,342163,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-26,2026-05-25,1220,359.030000,-0.079198,-0.016378,0.333803,-0.556892,-0.378600,0.690746,0.409404,0.871764,471.900000,306.910000,-0.239182,-0.013654,-0.093152,-0.089034,-0.165590,-0.105845,-0.121688,15312.227869,14385,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-26,2026-05-25,1130,14.300000,2.833780,0.308595,0.400898,-0.420000,0.495376,0.786764,0.402888,0.674734,18.820000,10.020000,-0.240170,-0.008322,-0.156342,-0.068404,0.355450,-0.115099,0.203285,1516181.903540,1631615,-1.320000,,,-3.060000,,,
