symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-21,2026-05-20,1045,27.040000,2.380000,0.276186,0.712150,-0.664996,0.233358,0.389870,0.120551,1.587880,62.470000,8.110000,-0.567152,-0.106116,0.374682,1.067278,2.238323,1.062548,0.170866,85274.655502,47660,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-21,2026-05-20,1048,904.630000,1.444946,0.196051,0.407269,-0.357925,0.211288,0.431520,0.226275,0.607944,1124.520000,781.860000,-0.195541,-0.005781,-0.091992,-0.120070,0.130788,-0.138374,0.090731,2907.307252,148,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-20,493,50.590000,23.558252,1.016512,0.908115,-0.703228,0.998235,0.584985,0.269519,2.011383,109.040000,32.360000,-0.536042,-0.033620,0.330966,0.180906,0.105309,0.219036,0.911192,17939.494929,902,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-21,2026-05-20,1201,179.130000,1.535456,0.204789,0.279849,-0.327354,0.338714,0.552187,0.395024,0.634261,209.570000,128.090000,-0.145250,-0.014307,0.021324,0.032688,0.380897,-0.033662,0.099469,109427.626978,20039,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-21,2026-05-20,1224,844.270000,0.094365,0.018221,0.316200,-0.580289,-0.290255,0.802473,0.500730,1.774555,1299.460000,836.920000,-0.350292,-0.150924,-0.262653,-0.211316,-0.110527,-0.230769,-0.087099,27214.368464,33747,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-21,2026-05-20,1239,223.990000,0.407945,0.070912,0.387021,-0.712434,-0.100997,0.923915,0.466964,1.110531,310.540000,210.060000,-0.278708,-0.082873,-0.205230,-0.215721,-0.289146,-0.207143,-0.034408,161215.752220,138138,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-21,2026-05-20,1027,73.920000,2.031993,0.248718,0.479500,-0.460347,0.289298,0.346072,0.158326,0.901193,87.080000,59.000000,-0.151125,-0.083901,-0.074612,0.071149,0.214391,-0.108861,0.143398,14551.520935,339,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-21,2026-05-20,1161,68.050000,-0.271803,-0.061540,0.430187,-0.695900,-0.398757,0.598603,0.285487,2.606597,111.550000,42.770000,-0.389960,0.080845,0.174491,0.328583,0.576691,0.250230,-0.166860,84085.683032,419549,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-21,2023-01-02,312,29.000000,1.013889,0.541346,0.591877,-0.434799,0.728776,0.809616,0.247450,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.436026,26062.198718,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-24,2024-01-05,264,33.680000,1.483776,0.415653,0.887984,-0.615385,0.344210,0.163125,0.040820,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.310333,12549.242424,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-21,2026-05-20,1241,7.800000,-0.730756,-0.231067,0.439733,-0.832453,-0.775622,1.262295,0.561289,1.533022,10.600000,6.030000,-0.264151,0.111111,-0.027431,-0.108571,-0.093023,-0.099307,-0.336387,2513312.368251,4863240,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-21,2026-05-20,1096,36.850000,0.837905,0.129613,0.417203,-0.393939,0.047012,0.522531,0.263788,1.151845,50.530000,30.080000,-0.270730,0.005731,-0.004054,-0.055128,0.178823,-0.030263,0.024293,18230.915146,25628,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-21,2026-05-20,1089,159.930000,-0.304652,-0.070174,0.469463,-0.812609,-0.383788,0.907525,0.409158,0.996344,190.810000,120.580000,-0.161836,-0.128447,-0.125492,0.117376,0.458816,-0.057517,-0.175494,31800.850321,6979,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-21,2026-05-20,1241,45.920000,8.314402,0.563400,0.604489,-0.542818,0.750055,1.291364,0.417710,0.555791,84.320000,40.000000,-0.455408,-0.090513,-0.290592,-0.328066,-0.134402,-0.325301,0.458080,2256060.856567,32896,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-21,2026-05-20,1241,178.450000,0.725989,0.115491,0.374649,-0.693581,0.014656,1.032831,0.539039,0.938233,243.290000,168.530000,-0.266513,-0.074285,-0.219720,-0.028949,-0.029002,-0.155466,0.010171,334337.676873,531044,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-21,2026-05-20,1193,10.720000,0.170306,0.031993,0.621376,-0.712657,-0.125539,1.003654,0.324410,1.473303,12.890000,5.740000,-0.168348,0.227950,0.199105,0.150215,0.816949,-0.085324,-0.073327,308062.684828,719601,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-21,2026-05-20,1220,353.270000,-0.063391,-0.013029,0.333791,-0.556892,-0.368580,0.692165,0.409389,0.799981,471.900000,306.910000,-0.251388,-0.046016,-0.125439,-0.109478,-0.155261,-0.120190,-0.118349,15320.315574,3675,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-21,2026-05-20,1130,14.050000,2.726790,0.301391,0.400755,-0.420000,0.477577,0.785853,0.401712,0.753746,18.820000,10.020000,-0.253454,-0.051317,-0.174985,-0.076266,0.326723,-0.130569,0.196071,1512653.348673,762239,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-21,2026-05-20,1235,106.000000,0.541594,0.090537,0.617216,-0.735701,-0.031534,0.981796,0.311728,0.993085,137.470000,69.010000,-0.228923,0.062231,0.052214,0.058730,0.452055,-0.064761,-0.014783,93085.412146,14054,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-20,342,75.020000,0.551603,0.093722,0.665225,-0.487003,-0.024469,0.061720,0.035427,0.452132,121.950000,49.500000,-0.384830,0.000133,-0.111559,-0.174061,0.364000,-0.090336,-0.011598,1296.192982,53,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-21,2026-05-20,1228,72.770000,0.819250,0.127308,0.382402,-0.500230,0.045261,0.926272,0.478194,0.677972,121.050000,46.000000,-0.398843,-0.077927,-0.255245,-0.074879,0.564946,-0.123570,0.021988,579378.889251,178186,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-20,1157,146.210000,0.902290,0.148163,0.474507,-0.764668,0.080426,1.372379,0.581017,1.063098,191.760000,122.970000,-0.237537,0.012815,-0.143167,-0.153289,-0.063477,-0.151865,0.042843,3184452.194468,1858586,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-21,2026-05-20,1240,91.020000,3.494815,0.351149,0.372788,-0.507517,0.646880,1.036746,0.543854,0.773019,125.290000,47.380000,-0.273525,-0.058251,-0.022131,-0.045011,0.876314,-0.095139,0.245829,1490058.669355,1131804,0.080000,,,25.970000,,,
