symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-29,2026-04-28,1039,32.840000,3.089664,0.325627,0.712473,-0.664996,0.302646,0.383425,0.118042,2.014870,62.470000,7.560000,-0.474308,-0.474308,1.787776,1.530046,3.321053,1.504958,0.220316,80859.463908,174250,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-04-28,1036,902.230000,1.558066,0.209197,0.408461,-0.357925,0.242856,0.435902,0.227223,0.782801,1124.520000,732.470000,-0.197675,0.078307,-0.131335,-0.124346,0.189853,-0.140660,0.103887,2937.651544,100,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-28,478,51.710000,24.101942,1.045437,0.912108,-0.703228,1.025576,0.575747,0.266834,1.342141,109.040000,32.360000,-0.525770,0.433601,0.201441,0.144280,0.152440,0.246024,0.940126,17618.608787,2408,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-29,2026-04-28,1196,184.420000,1.653525,0.215690,0.280211,-0.327354,0.377178,0.552100,0.392447,0.668653,209.570000,125.240000,-0.120008,0.098196,-0.089913,-0.013533,0.475360,-0.005125,0.110379,110700.100334,106479,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-29,2026-04-28,1219,919.980000,0.212878,0.039381,0.316013,-0.580289,-0.223468,0.804564,0.499726,1.638171,1299.460000,836.920000,-0.292029,0.042529,-0.226648,-0.220554,0.129850,-0.161788,-0.065929,27273.433962,9871,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-29,2026-04-28,1234,226.430000,0.372885,0.065481,0.385390,-0.712434,-0.115517,0.910960,0.459940,0.981909,321.850000,226.430000,-0.296474,-0.136916,-0.208674,-0.207816,-0.061158,-0.198506,-0.039830,161042.997569,17494,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-29,2026-04-28,1019,80.010000,2.213253,0.263160,0.481876,-0.460347,0.317842,0.354330,0.160815,0.738492,87.080000,47.520000,-0.081190,0.012785,-0.036140,0.159565,0.594460,-0.035443,0.157850,14700.429833,7714,-0.140000,,,-19.080000,,,
