symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-05,2026-05-04,1038,28.340000,2.768617,0.304113,0.714253,-0.664996,0.271771,0.387501,0.119130,2.039089,62.470000,7.560000,-0.546342,-0.378372,1.464348,1.196899,2.569270,1.161709,0.198803,83658.301541,509334,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-04,1039,900.000000,1.551744,0.207834,0.408990,-0.357925,0.239209,0.434865,0.226440,0.735354,1124.520000,768.830000,-0.199659,0.051709,-0.113038,-0.137807,0.208427,-0.142784,0.102524,2930.431184,517,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-04,481,50.380000,23.456311,1.028398,0.912292,-0.703228,1.006692,0.581230,0.268761,1.517464,109.040000,32.360000,-0.537968,0.489651,0.209894,0.106523,0.227284,0.213976,0.923087,17629.627859,35144,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-05,2026-05-04,1195,178.870000,1.612004,0.211858,0.280378,-0.327354,0.363289,0.553378,0.393528,0.584836,209.570000,127.030000,-0.146490,0.040789,-0.102779,-0.032351,0.399171,-0.035065,0.106548,110656.211715,36168,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-05,2026-05-04,1218,897.790000,0.158887,0.029952,0.316446,-0.580289,-0.252959,0.806652,0.500855,1.617886,1299.460000,836.920000,-0.309105,-0.011234,-0.213892,-0.198244,-0.055703,-0.182005,-0.075358,27292.882594,4873,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-05,2026-05-04,1233,216.400000,0.336793,0.059815,0.385724,-0.712434,-0.130106,0.913908,0.461502,1.011754,321.850000,214.700000,-0.327637,-0.187962,-0.254384,-0.245757,-0.223538,-0.234009,-0.045495,161698.106245,292510,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-05,2026-05-04,1018,80.560000,2.428085,0.279628,0.482717,-0.460347,0.351402,0.353932,0.160534,0.744114,87.080000,48.690000,-0.074874,-0.013953,0.007000,0.201312,0.669291,-0.028813,0.174317,14668.343811,477,-0.140000,,,-19.080000,,,
