symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-19,2026-04-17,1040,33.190000,2.854820,0.310224,0.707295,-0.664996,0.283084,0.387938,0.120289,2.074651,62.470000,7.560000,-0.468705,-0.141268,1.580871,1.553077,2.895540,1.531655,0.204913,76894.998077,511251,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-04-20,2026-04-17,1035,920.000000,1.473118,0.198917,0.410193,-0.357925,0.216769,0.438439,0.227935,1.126716,1124.520000,702.210000,-0.181873,0.057265,-0.113680,-0.080000,0.268563,-0.123734,0.093607,2942.295652,212,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-17,471,53.790000,25.111650,1.073513,0.918278,-0.703228,1.049261,0.575272,0.266477,1.208028,109.040000,32.360000,-0.506695,0.612410,0.411441,0.102480,0.185847,0.296145,0.968202,17758.590234,60405,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-19,2026-04-17,1197,185.280000,1.607374,0.211556,0.280252,-0.327354,0.362373,0.551840,0.392192,0.674302,209.570000,125.000000,-0.115904,0.089818,-0.043469,-0.085263,0.405980,-0.000486,0.106245,110921.211362,65301,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-19,2026-04-17,1220,990.330000,0.392791,0.068594,0.316425,-0.580289,-0.130856,0.808525,0.501525,1.615801,1299.460000,814.250000,-0.237891,0.092260,-0.174546,-0.173871,-0.019592,-0.097690,-0.036717,27469.181148,157733,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-19,2026-04-17,1235,248.890000,0.481488,0.081887,0.385029,-0.712434,-0.073016,0.909166,0.459460,0.960950,321.850000,241.180000,-0.226689,-0.060686,-0.094847,-0.144620,-0.044091,-0.119005,-0.023424,160716.576518,302852,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-22,2026-04-17,1017,80.660000,2.344113,0.273968,0.482455,-0.460347,0.339861,0.351972,0.159688,0.051360,87.080000,47.520000,-0.073725,0.037028,-0.016821,0.129850,0.680417,-0.027607,0.168657,14326.496559,1414,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-04-19,2026-04-17,1157,57.240000,-0.464396,-0.117526,0.397734,-0.695900,-0.572056,0.600209,0.308072,1.914863,72.470000,36.860000,-0.210156,0.184113,-0.013103,0.178263,0.393718,0.051626,-0.222837,53519.208297,124493,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-04-19,2023-01-02,328,29.000000,1.071429,0.532574,0.585368,-0.434799,0.721895,0.797442,0.245485,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.427264,25476.847561,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-04-20,2024-01-05,269,33.680000,1.494815,0.401145,0.881247,-0.615385,0.330378,0.165555,0.042352,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.295834,12334.572491,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-04-19,2026-04-17,1237,7.220000,-0.765813,-0.252249,0.431356,-0.832453,-0.839791,1.270905,0.573068,0.436685,10.600000,6.030000,-0.318868,0.110769,-0.200443,-0.214363,-0.118437,-0.166282,-0.357559,2239689.077607,7673319,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-04-19,2026-04-17,1092,39.360000,0.659359,0.106732,0.424309,-0.428571,-0.007703,0.511840,0.252811,1.192645,50.530000,27.500000,-0.221057,0.124571,0.026336,-0.162553,0.301157,0.035789,0.001421,17806.624542,107281,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-04-19,2026-04-17,1083,186.510000,-0.186150,-0.040408,0.471161,-0.812609,-0.319228,0.906583,0.406112,0.843735,190.810000,98.920000,-0.022536,0.418111,0.068335,0.376458,0.610205,0.099122,-0.145718,32460.361034,64088,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-04-19,2026-04-17,1237,51.790000,11.157277,0.649054,0.607195,-0.542818,0.887778,1.303163,0.417445,0.727172,84.320000,40.000000,-0.385792,0.000580,-0.264347,-0.311486,-0.070865,-0.239054,0.543744,2269997.890865,194714,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-04-19,2026-04-17,1237,198.940000,0.793383,0.124080,0.375840,-0.693581,0.037463,1.042049,0.539280,1.205859,243.290000,149.960000,-0.182293,0.073321,-0.075300,0.004747,-0.030696,-0.058495,0.018769,329366.352466,1225152,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-04-19,2026-04-17,1189,9.020000,0.288571,0.052080,0.622838,-0.712657,-0.092993,0.997852,0.320135,0.438001,12.890000,4.790000,-0.300233,0.385561,-0.136015,0.012346,0.667283,-0.230375,-0.053230,294238.397813,332318,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-04-19,2026-04-17,1216,403.630000,0.121506,0.023228,0.331281,-0.556892,-0.261927,0.673266,0.399135,0.538576,471.900000,306.910000,-0.144670,0.254522,-0.020220,-0.059138,-0.077944,0.005230,-0.082082,14995.218750,76576,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-04-19,2026-04-17,1126,15.440000,3.265193,0.337036,0.401900,-0.420000,0.564907,0.771924,0.391445,0.532819,18.820000,9.550000,-0.179596,0.192278,-0.098657,0.005208,0.384753,-0.044554,0.231726,1459672.850799,17782223,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-04-19,2026-04-17,1231,102.630000,0.478179,0.081402,0.617979,-0.735701,-0.046276,0.997419,0.314638,0.637195,137.470000,58.990000,-0.253437,0.294036,-0.078891,-0.048665,0.578923,-0.094494,-0.023908,92803.527214,72447,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-17,320,75.010000,0.551396,0.095533,0.668289,-0.487003,-0.021648,0.072048,0.042064,1.383626,121.950000,49.500000,-0.384912,0.165475,-0.062375,-0.147226,0.363818,-0.090457,-0.009778,1321.637500,61,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-04-19,2026-04-17,1223,82.780000,1.118761,0.162243,0.382538,-0.500230,0.136569,0.910570,0.467783,0.884888,121.050000,40.640000,-0.316150,0.141006,-0.155995,-0.013584,1.019024,-0.003011,0.056932,581848.609975,449443,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-17,1135,149.050000,0.939240,0.156170,0.475302,-0.764668,0.097139,1.367209,0.577037,0.786018,191.760000,122.970000,-0.222726,0.067082,-0.180143,-0.010621,-0.094361,-0.135391,0.050860,3219663.084581,4927415,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-04-19,2026-04-17,1236,98.670000,4.165969,0.389333,0.371357,-0.507517,0.752195,1.024165,0.536492,0.745623,125.290000,37.260000,-0.212467,0.245991,-0.166709,0.045233,1.914058,-0.019087,0.284022,1466473.267799,4018774,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-04-19,2021-07-08,52,392.000000,-0.059952,-0.245928,0.592038,-0.342105,-0.601191,0.401894,0.083679,,528.200000,347.500000,-0.257857,-0.036855,,,,-0.059952,-0.351238,5684.615385,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-17,1006,152.010000,-0.619975,-0.183609,0.538672,-0.788045,-0.545062,0.526011,0.212744,0.973114,213.000000,124.300000,-0.286338,0.212588,-0.131371,-0.108446,0.029669,-0.127232,-0.288920,2888.482107,1201,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-04-23,2026-04-17,971,37.170000,1.570539,0.208611,0.579363,-0.696155,0.170206,0.737847,0.291543,0.500481,54.930000,17.470000,-0.323321,0.245643,-0.034796,-0.005086,1.040066,0.010604,0.103300,407588.537590,837152,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-04-28,2026-04-17,416,60.730000,3.188276,0.334069,0.594227,-0.417569,0.377076,0.008870,0.005598,0.103387,65.360000,36.000000,-0.070838,0.093249,0.103179,0.101778,0.519390,0.065439,0.228758,1337.596154,494,0.270000,,,34.210000,,,
