symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-17,2026-05-07,1039,28.660000,2.669654,0.298860,0.714020,-0.664996,0.264503,0.389091,0.120035,2.038763,62.470000,7.560000,-0.541220,-0.422759,1.536283,1.292800,2.741514,1.186117,0.193550,84370.547642,178941,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-07,1042,900.080000,1.551971,0.207479,0.408405,-0.357925,0.238681,0.431073,0.225429,0.703212,1124.520000,768.830000,-0.199587,0.026399,-0.109960,-0.142781,0.154126,-0.142707,0.102168,2923.526871,1277,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-07,484,52.070000,24.276699,1.040612,0.911221,-0.703228,1.021280,0.584939,0.270539,1.661986,109.040000,32.360000,-0.522469,0.415715,0.300450,0.190716,0.254699,0.254699,0.935301,17641.055785,31684,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-17,2026-05-07,1196,181.330000,1.637527,0.215388,0.280412,-0.327354,0.375832,0.553037,0.394591,0.586880,209.570000,127.390000,-0.134752,0.043086,-0.098623,-0.010207,0.416309,-0.021794,0.110077,110641.193980,56578,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-17,2026-05-07,1219,918.020000,0.184557,0.034671,0.316372,-0.580289,-0.238102,0.803743,0.500906,1.521386,1299.460000,836.920000,-0.293537,0.027075,-0.212230,-0.172962,-0.063006,-0.163573,-0.070639,27255.715340,10097,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-17,2026-05-07,1234,233.360000,0.456770,0.078606,0.387626,-0.712434,-0.080992,0.924507,0.466199,1.038473,320.860000,210.060000,-0.272705,-0.130940,-0.185508,-0.181423,-0.274942,-0.173976,-0.026705,161820.107780,178537,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-17,2026-05-07,1020,77.840000,2.114846,0.256737,0.481489,-0.460347,0.304756,0.343903,0.156757,0.774652,87.080000,50.750000,-0.106109,-0.014684,-0.043970,0.101302,0.598686,-0.061603,0.151426,14658.673529,1726,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-17,2026-05-07,1156,82.430000,-0.086243,-0.017976,0.419667,-0.695900,-0.304947,0.591485,0.289013,2.404786,111.550000,41.000000,-0.261049,0.828122,0.326521,0.791957,1.113048,0.514422,-0.123287,72104.772491,1233904,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-17,2023-01-02,316,29.000000,1.035088,0.546780,0.588781,-0.434799,0.741838,0.807919,0.247009,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.441469,25969.639241,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-17,2026-05-07,1236,8.180000,-0.713786,-0.222564,0.434497,-0.832453,-0.765399,1.259365,0.566326,0.756664,10.600000,6.030000,-0.228302,0.258462,-0.019185,0.016149,0.012376,-0.055427,-0.327874,2347358.781553,30674209,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-17,2026-05-07,1091,34.890000,0.728940,0.116412,0.417850,-0.393939,0.015345,0.525987,0.265008,1.145163,50.530000,30.080000,-0.309519,-0.030833,-0.091170,-0.184432,0.153388,-0.081842,0.011101,18155.708524,17687,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-07,1084,174.000000,-0.259574,-0.058655,0.469974,-0.812609,-0.358859,0.903788,0.406865,1.004102,190.810000,103.670000,-0.088098,0.298411,0.023168,0.235357,0.571958,0.025399,-0.163965,31908.550738,17462,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-17,2026-05-07,1236,48.510000,10.745763,0.641285,0.607182,-0.542818,0.875001,1.293765,0.416330,0.629341,84.320000,40.000000,-0.424692,0.044124,-0.351297,-0.307593,-0.138519,-0.287247,0.535974,2269016.868123,113774,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-17,2026-05-07,1236,188.380000,0.732071,0.116818,0.374962,-0.693581,0.018183,1.031621,0.537570,1.118110,243.290000,168.530000,-0.225698,0.091299,-0.128032,-0.017165,0.016677,-0.108471,0.011508,333838.769417,1185281,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-17,2026-05-07,1188,9.510000,0.211465,0.039337,0.620012,-0.712657,-0.113971,1.005759,0.325606,0.384212,12.890000,5.740000,-0.262219,0.179901,-0.063976,0.117509,0.722826,-0.188567,-0.065974,294999.739057,1105648,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-17,2026-05-07,1215,374.540000,0.017772,0.003549,0.334057,-0.556892,-0.318660,0.690196,0.407619,0.774277,471.900000,306.910000,-0.206315,0.168028,-0.108684,-0.105811,-0.123760,-0.067218,-0.101761,15331.130041,35733,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-17,2026-05-07,1125,15.000000,3.054054,0.325147,0.402113,-0.420000,0.535041,0.783535,0.398953,0.685302,18.820000,10.020000,-0.202976,0.139818,-0.171271,-0.044586,0.400560,-0.071782,0.219837,1515674.422222,3175893,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-17,2026-05-07,1230,105.590000,0.610095,0.100535,0.618632,-0.735701,-0.015300,0.989217,0.313142,0.761107,137.470000,69.010000,-0.231905,0.180040,-0.040440,0.066673,0.386605,-0.068378,-0.004776,93148.188618,25897,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-07,333,79.790000,0.650259,0.108386,0.671241,-0.487003,-0.002404,0.059606,0.034233,0.432067,121.950000,49.500000,-0.345715,0.090474,-0.055069,-0.195584,0.450727,-0.032497,0.003076,1319.174174,386,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-17,2026-05-07,1223,81.790000,1.045261,0.154783,0.382226,-0.500230,0.117165,0.924169,0.477006,0.701402,121.050000,45.500000,-0.324329,0.212962,-0.252308,0.055083,0.804722,-0.014934,0.049473,580922.922322,428760,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-07,1148,144.210000,0.876269,0.145963,0.474663,-0.764668,0.075766,1.370823,0.580623,0.764127,191.760000,122.970000,-0.247966,0.151010,-0.225926,-0.217568,-0.098462,-0.163467,0.040653,3194075.223868,1281431,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-17,2026-05-07,1235,98.380000,3.919000,0.377706,0.372783,-0.507517,0.718128,1.033357,0.541694,0.768122,125.290000,45.940000,-0.214782,0.215018,-0.174664,-0.000406,1.167438,-0.021970,0.272395,1487011.748178,1899842,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-17,2021-07-08,39,392.000000,-0.165691,-0.719846,0.533560,-0.260402,-1.555301,0.635522,0.121968,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.165691,-0.825157,5194.871795,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-07,1019,154.000000,-0.615000,-0.179518,0.536263,-0.788045,-0.539881,0.516391,0.210033,1.310684,213.000000,124.300000,-0.276995,0.111913,-0.222654,-0.060288,0.044351,-0.115806,-0.284829,2896.778214,2105,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-17,2026-05-07,979,34.400000,1.370779,0.189601,0.574951,-0.696155,0.138449,0.740152,0.294603,0.530810,54.930000,19.550000,-0.373748,0.078708,-0.364610,-0.034792,0.732997,-0.064709,0.084291,406811.525026,218211,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-07,428,57.850000,2.793443,0.307749,0.589478,-0.417569,0.335465,0.015941,0.010056,0.795894,65.360000,36.000000,-0.114902,-0.052881,-0.053191,0.091509,0.395657,0.014912,0.202439,1304.663551,32,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-18,2026-05-07,934,15.580000,1.473016,0.199866,0.797476,-0.486181,0.112688,0.628859,0.179912,0.564092,18.510000,4.700000,-0.158293,0.265638,0.108897,0.371479,2.314894,0.168792,0.094556,387821.941113,2195445,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-07,897,35.040000,0.352896,0.075126,0.569693,-0.537066,-0.061215,0.612471,0.239841,1.056424,43.640000,19.970000,-0.197067,0.001143,-0.072771,0.015947,0.427291,0.085502,-0.030184,53600.855072,10476,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-07,848,125.300000,1.436321,0.196262,0.666793,-0.477072,0.129369,0.395041,0.160651,0.067389,138.900000,74.980000,-0.097912,0.052941,-0.018025,0.286052,0.781348,0.024027,0.090952,7544.261792,2223,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-17,2026-05-07,1138,8.900000,-0.621277,-0.177401,0.580577,-0.807628,-0.495026,0.546876,0.192938,0.628977,15.100000,8.020000,-0.410596,0.094711,-0.201794,-0.192377,-0.243840,-0.253356,-0.282711,473291.884007,168421,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-17,2026-05-07,579,32.340000,0.395168,0.069273,0.769599,-0.735214,-0.052920,0.075742,0.033711,1.294854,39.310000,7.790000,-0.177309,0.306667,0.491697,2.022430,1.895255,1.542453,-0.036038,8909.373057,33861,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-07,483,4.730000,7.446429,0.601901,1.152354,-0.588129,0.426866,1.767803,0.655615,1.253768,6.390000,2.600000,-0.259781,0.261333,0.070136,0.075000,0.812261,0.017204,0.496590,2678627.964803,6780955,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-17,2026-05-07,1236,10.650000,-0.691662,-0.210827,0.468887,-0.839649,-0.684231,1.309902,0.545848,0.939413,13.150000,8.010000,-0.190114,0.187291,-0.101266,-0.062500,0.348101,-0.109532,-0.316138,2250782.940939,2167392,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ANSM,SUGAR & ALLIED INDUSTRIES,Ansari Sugar Mills Limited,2021-10-25,2026-05-07,206,13.690000,1.356282,0.208366,0.692916,-0.605824,0.141959,0.168004,0.218950,2.087699,23.010000,5.810000,-0.405041,0.489663,-0.008689,-0.025623,,-0.079973,0.103055,93426.951456,119174,-0.020000,,,37.030000,,,
ANTM,TEXTILE COMPOSITE,AN Textile Mills Limited,2021-05-25,2026-05-07,555,29.350000,1.644144,0.217053,0.794823,-0.502567,0.134688,0.100360,0.036800,0.720047,45.000000,9.270000,-0.347778,0.272767,-0.083958,-0.293282,1.880275,-0.081377,0.111743,8799.270270,3008,-0.060000,,,-19.240000,,,
APL,OIL & GAS MARKETING COMPANIES,Attock Petroleum Limited,2021-05-17,2026-05-07,1235,599.210000,0.846223,0.131247,0.299203,-0.310848,0.071012,0.867866,0.566934,0.777293,635.040000,438.230000,-0.056422,0.146046,-0.021698,0.123084,0.316424,0.108171,0.025936,71237.587854,81382,0.010000,,,201.420000,,,
APOT,TEXTILE SPINNING,Apollo Textile Mills Limited,2021-10-25,2024-09-26,21,29.520000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,29.520000,29.520000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,19.540000,,,
ARCTM,TEXTILE SPINNING,Arctic Textile Mills Limited,2021-05-17,2026-05-07,854,27.190000,1.719000,0.222847,0.732212,-0.471338,0.154118,0.329543,0.107714,2.760437,44.650000,19.530000,-0.391041,-0.132142,-0.138466,-0.094572,0.431053,-0.092154,0.117537,23061.017564,27976,0.010000,,,151.590000,,,
ARM,,Allied Rental Modaraba,2021-05-21,2024-02-20,313,27.900000,2.000000,0.490739,0.592081,-0.218182,0.643052,0.046890,0.021833,0.846626,29.990000,13.760000,-0.069690,0.094118,0.094118,0.138776,0.891525,0.003597,0.385428,34123.003195,500,-0.260000,,,-40.800000,,,
ARMG,INV. BANKS / INV. COS. / SECURITIES COS.,ARM Green Industries Limited,2026-03-30,2026-05-07,28,50.000000,-0.005964,-0.055877,0.296957,-0.070179,-0.558589,-0.062786,-0.082873,,53.720000,49.950000,-0.069248,-0.069248,,,,-0.005964,-0.161187,1045.464286,4205,0.100000,,,-174.310000,,,
ARPAK,MISCELLANEOUS,Arpak International Investments Ltd.,2021-05-18,2026-05-07,394,92.930000,0.327571,0.058679,0.760730,-0.572136,-0.067463,-0.063581,-0.031548,1.481840,92.930000,45.220000,0.000000,0.859344,0.548833,0.522444,0.307216,0.574551,-0.046632,2235.743655,8388,-0.110000,,,36.260000,,,
ARPL,CHEMICAL,Archroma Pakistan Limited,2021-05-17,2026-05-07,1190,394.660000,-0.301647,-0.069666,0.315116,-0.593359,-0.570158,0.566473,0.359136,0.206786,517.520000,327.430000,-0.237401,0.143213,-0.122978,-0.082165,-0.037415,-0.103229,-0.174976,10678.962185,7534,-0.540000,,,-18.380000,,,
ARUJ,TEXTILE COMPOSITE,Aruj Industries Limited,2021-05-17,2026-05-07,726,12.770000,-0.014660,-0.002966,0.853573,-0.816786,-0.132345,0.543627,0.155913,2.415330,16.550000,7.710000,-0.228399,0.547879,0.137133,0.444570,0.660598,0.013492,-0.108277,53506.349862,15504,0.030000,,,-256.690000,,,
ASC,FOOD & PERSONAL CARE PRODUCTS,Al Shaheer Corporation Limited,2021-05-17,2026-05-07,1236,10.910000,-0.240251,-0.053793,0.515832,-0.765272,-0.317532,1.188921,0.450346,1.109248,21.680000,7.140000,-0.496771,0.112130,-0.090833,-0.298843,0.362047,-0.127200,-0.159104,1880514.055016,1411309,0.040000,,,-310.530000,,,
ASHT,TEXTILE WEAVING,Ashfaq Textile Mills Limited,2021-05-17,2026-05-07,693,53.150000,4.660277,0.417427,0.850396,-0.778261,0.361511,0.103065,0.031624,2.755736,63.790000,11.140000,-0.166797,2.323952,1.429159,0.972171,3.008296,1.476701,0.312117,8012.220779,197436,0.380000,,,51.850000,,,
