symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-17,2026-05-08,1040,28.130000,2.601793,0.293810,0.713742,-0.664996,0.257529,0.389961,0.120331,2.032006,62.470000,7.560000,-0.549704,-0.370553,1.484982,1.221959,2.672324,1.145690,0.188499,84516.782692,236455,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-08,1043,897.380000,1.544315,0.206624,0.408214,-0.357925,0.236700,0.431007,0.225470,0.701647,1124.520000,768.830000,-0.201988,0.014562,-0.122015,-0.144717,0.162876,-0.145279,0.101314,2920.756472,34,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-08,485,55.500000,25.941748,1.068653,0.911184,-0.703228,1.052096,0.582516,0.269216,1.791738,109.040000,32.360000,-0.491012,0.478423,0.387500,0.263086,0.337349,0.337349,0.963342,17750.329897,70639,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-17,2026-05-08,1197,180.970000,1.632291,0.214772,0.280297,-0.327354,0.373789,0.552830,0.394572,0.573416,209.570000,127.390000,-0.136470,-0.029079,-0.117047,-0.012550,0.401782,-0.023736,0.109461,110560.822055,14436,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-17,2026-05-08,1220,891.670000,0.150557,0.028609,0.316514,-0.580289,-0.257148,0.804929,0.501384,1.529299,1299.460000,836.920000,-0.313815,-0.093066,-0.243264,-0.188594,-0.078720,-0.187581,-0.076701,27262.618852,35678,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-17,2026-05-08,1235,231.860000,0.447406,0.077163,0.387480,-0.712434,-0.084744,0.924281,0.466229,1.043807,315.100000,210.060000,-0.264170,-0.165761,-0.185141,-0.192182,-0.277380,-0.179286,-0.028147,161717.430769,35014,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-17,2026-05-08,1021,78.290000,2.132853,0.258036,0.481258,-0.460347,0.307601,0.343401,0.156580,0.800048,87.080000,50.750000,-0.100942,-0.022841,-0.038088,0.107668,0.461725,-0.056178,0.152725,14646.818805,2555,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-17,2026-05-08,1157,90.670000,0.005099,0.001023,0.421776,-0.695900,-0.258376,0.585568,0.284663,2.433544,111.550000,41.350000,-0.187181,0.961281,0.465729,0.918130,1.211463,0.665809,-0.104288,73554.087295,1748962,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-17,2023-01-02,316,29.000000,1.035088,0.546780,0.588781,-0.434799,0.741838,0.807919,0.247009,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.441469,25969.639241,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-17,2026-05-08,1237,7.950000,-0.721833,-0.226904,0.434494,-0.832453,-0.775393,1.260144,0.566642,0.779260,10.600000,6.030000,-0.250000,0.122881,-0.058057,-0.022140,-0.085155,-0.081986,-0.332214,2355327.355699,12204485,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-17,2026-05-08,1092,35.590000,0.763627,0.120811,0.417759,-0.393939,0.025878,0.524496,0.264283,1.130920,50.530000,30.080000,-0.295666,-0.062187,-0.075344,-0.167485,0.176529,-0.063421,0.015500,18144.579670,6003,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-08,1085,171.780000,-0.269021,-0.061050,0.469795,-0.812609,-0.364095,0.903911,0.407026,1.001184,190.810000,103.670000,-0.099733,0.165321,0.010471,0.219595,0.585125,0.012317,-0.166361,31886.019355,7462,-0.250000,,,-62.690000,,,
