symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-17,2026-05-13,1043,27.920000,2.574904,0.290955,0.712833,-0.664996,0.253853,0.390317,0.120490,1.994293,62.470000,7.560000,-0.553065,-0.239444,1.286650,1.068148,2.323810,1.129672,0.185644,84953.012464,196828,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-13,1046,904.680000,1.565013,0.207963,0.407740,-0.357925,0.240259,0.430681,0.225374,0.694491,1124.520000,775.000000,-0.195497,0.033212,-0.088612,-0.138876,0.152576,-0.138326,0.102653,2913.107075,128,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-13,488,55.110000,25.752427,1.060928,0.911005,-0.703228,1.043823,0.583911,0.269200,2.010075,109.040000,32.360000,-0.494589,0.228489,0.345131,0.305306,0.306543,0.327952,0.955618,18002.040984,8570,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-17,2026-05-13,1200,179.790000,1.615127,0.212532,0.279974,-0.327354,0.366220,0.552535,0.394551,0.557178,209.570000,127.390000,-0.142100,0.017602,-0.087546,0.037809,0.403513,-0.030102,0.107222,110324.029167,7110,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-17,2026-05-13,1223,879.950000,0.135434,0.025804,0.316161,-0.580289,-0.266309,0.804704,0.501480,1.555755,1299.460000,836.920000,-0.322834,-0.061867,-0.253020,-0.180703,-0.090124,-0.198260,-0.079507,27226.022077,17212,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-17,2026-05-13,1238,229.470000,0.432486,0.074709,0.387026,-0.712434,-0.091185,0.923662,0.466170,1.065205,315.100000,210.060000,-0.271755,-0.156360,-0.189352,-0.175102,-0.244593,-0.187746,-0.030601,161396.789984,26917,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-17,2026-05-13,1024,75.150000,2.007203,0.246969,0.480996,-0.460347,0.284761,0.344196,0.156890,0.869821,87.080000,52.400000,-0.137000,-0.070386,-0.080171,0.031289,0.480788,-0.094033,0.141658,14630.661133,1908,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-17,2026-05-13,1160,86.580000,-0.040239,-0.008200,0.426594,-0.695900,-0.277078,0.589770,0.283264,2.535651,111.550000,41.980000,-0.223846,0.407118,0.418879,0.810161,1.050201,0.590667,-0.113510,80037.253448,2928696,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-17,2023-01-02,316,29.000000,1.035088,0.546780,0.588781,-0.434799,0.741838,0.807919,0.247009,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.441469,25969.639241,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-17,2026-05-13,1240,8.690000,-0.695941,-0.212422,0.438772,-0.832453,-0.734829,1.257325,0.559512,1.157385,10.600000,6.030000,-0.180189,0.300898,-0.023596,0.057178,0.029621,0.003464,-0.317733,2466912.321774,58654922,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-17,2026-05-13,1095,35.820000,0.775025,0.121908,0.417268,-0.393939,0.028537,0.523864,0.264068,1.135628,50.530000,30.080000,-0.291114,-0.037097,-0.053633,-0.115337,0.170588,-0.057368,0.016597,18173.610959,8676,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-13,1088,166.400000,-0.291915,-0.066859,0.469249,-0.812609,-0.376898,0.904031,0.407229,0.998370,190.810000,103.670000,-0.127928,0.147349,0.003800,0.188062,0.566265,-0.019388,-0.172170,31818.675551,14987,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-17,2026-05-13,1240,46.570000,10.276029,0.625257,0.606305,-0.542818,0.849831,1.293698,0.416622,0.560246,84.320000,40.000000,-0.447699,0.000645,-0.342139,-0.294715,-0.158931,-0.315751,0.519947,2261898.566935,39315,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-17,2026-05-13,1240,180.310000,0.657871,0.106656,0.374570,-0.693581,-0.008928,1.031461,0.537675,0.993313,243.290000,168.530000,-0.258868,-0.003592,-0.258868,-0.032568,-0.032983,-0.146664,0.001345,333906.310484,287817,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-17,2026-05-13,1192,11.360000,0.447134,0.076903,0.621620,-0.712657,-0.053243,0.994278,0.320811,0.886522,12.890000,5.740000,-0.118697,0.393865,0.133733,0.307250,0.874587,-0.030717,-0.028407,309448.880872,5043492,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-17,2026-05-13,1219,359.560000,-0.022935,-0.004640,0.333801,-0.556892,-0.343440,0.691401,0.408349,0.808848,471.900000,306.910000,-0.238059,0.069769,-0.193739,-0.116365,-0.155506,-0.104525,-0.109951,15350.195242,16514,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-17,2026-05-13,1129,14.330000,2.872973,0.311847,0.401630,-0.420000,0.502570,0.784516,0.399600,0.671013,18.820000,10.020000,-0.238576,0.047515,-0.158049,-0.068876,0.343018,-0.113243,0.206537,1516321.626218,1745643,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-17,2026-05-13,1234,106.720000,0.627325,0.102538,0.617714,-0.735701,-0.012080,0.986561,0.312546,0.876311,137.470000,69.010000,-0.223685,0.141879,0.008029,0.080381,0.419715,-0.058408,-0.002773,93046.656402,105050,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-13,337,77.000000,0.592554,0.099958,0.669758,-0.487003,-0.014994,0.062184,0.035630,0.448266,121.950000,49.500000,-0.368594,-0.024946,-0.088110,-0.155609,0.400000,-0.066327,-0.005353,1311.774481,593,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-17,2026-05-13,1227,78.980000,0.974994,0.146175,0.381941,-0.500230,0.094714,0.923439,0.476642,0.662599,121.050000,46.000000,-0.347542,0.041815,-0.225990,0.042228,0.669767,-0.048778,0.040865,579541.939690,116125,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-13,1152,146.760000,0.909446,0.149750,0.474262,-0.764668,0.083814,1.368166,0.579531,0.867116,191.760000,122.970000,-0.234668,0.092452,-0.197770,-0.168310,-0.109628,-0.148675,0.044439,3192918.294271,1709051,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-17,2026-05-13,1239,92.570000,3.628500,0.359560,0.372544,-0.507517,0.669882,1.034952,0.542501,0.726588,125.290000,47.080000,-0.261154,0.020055,-0.101698,-0.045768,0.928944,-0.079730,0.254250,1486275.867635,2616865,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-17,2021-07-08,39,392.000000,-0.165691,-0.719846,0.533560,-0.260402,-1.555301,0.635522,0.121968,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.165691,-0.825157,5194.871795,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-13,1023,159.900000,-0.600250,-0.172565,0.538068,-0.788045,-0.525148,0.513550,0.207963,1.522320,213.000000,124.300000,-0.249296,0.142878,-0.189846,-0.081668,0.175735,-0.081931,-0.277876,2904.437928,2650,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-17,2026-05-13,983,34.220000,1.358374,0.187672,0.573822,-0.696155,0.135358,0.739443,0.294563,0.502924,54.930000,22.540000,-0.377025,0.049371,-0.369565,-0.016384,0.446323,-0.069603,0.082361,405371.185148,8576,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-12,431,55.600000,2.645902,0.296423,0.588110,-0.417569,0.316987,0.017568,0.011078,0.941704,65.360000,36.000000,-0.149327,-0.089718,-0.011556,-0.117600,0.341375,-0.024561,0.191113,1300.879350,619,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-18,2026-05-13,938,17.050000,1.706349,0.221029,0.798830,-0.486181,0.138990,0.625472,0.178429,1.112022,18.510000,5.840000,-0.078876,0.345699,0.273338,0.420833,2.522727,0.279070,0.115719,402697.573561,2955270,0.250000,,,-14.290000,,,
