symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-17,2026-05-11,1041,28.470000,2.645327,0.296382,0.713418,-0.664996,0.261253,0.389663,0.120243,2.014017,62.470000,7.560000,-0.544261,-0.292143,1.517241,1.184958,2.373223,1.171625,0.191072,84523.694524,91712,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-11,1044,914.020000,1.591494,0.210709,0.408106,-0.357925,0.246771,0.430520,0.225181,0.728625,1124.520000,775.000000,-0.187191,0.024250,-0.088132,-0.128858,0.188845,-0.129430,0.105398,2918.470307,534,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-11,486,59.710000,27.985437,1.099480,0.911461,-0.703228,1.085597,0.581256,0.268289,1.976194,109.040000,32.360000,-0.452403,0.590570,0.505168,0.326889,0.466716,0.438795,0.994169,18020.641975,149122,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-17,2026-05-11,1198,180.260000,1.621964,0.213425,0.280188,-0.327354,0.369126,0.552881,0.394619,0.569161,209.570000,127.390000,-0.139858,-0.005188,-0.098880,-0.002325,0.397798,-0.027566,0.108114,110482.277129,16464,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-17,2026-05-11,1221,892.280000,0.151344,0.028703,0.316384,-0.580289,-0.256958,0.804825,0.501348,1.536953,1299.460000,836.920000,-0.313346,-0.075214,-0.222468,-0.191285,-0.078252,-0.187026,-0.076608,27249.461097,11197,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-17,2026-05-11,1236,231.000000,0.442038,0.076229,0.387327,-0.712434,-0.087191,0.924274,0.466247,1.047583,315.100000,210.060000,-0.266899,-0.153908,-0.188563,-0.187707,-0.255151,-0.182330,-0.029082,161607.078479,25322,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-17,2026-05-11,1022,75.270000,2.012005,0.247671,0.481430,-0.460347,0.285962,0.344341,0.156884,0.845324,87.080000,50.750000,-0.135622,-0.042975,-0.075194,0.032935,0.363834,-0.092586,0.142360,14653.691781,21671,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-17,2026-05-11,1158,99.740000,0.105642,0.020359,0.423870,-0.695900,-0.211483,0.583240,0.282024,2.444774,111.550000,41.980000,-0.105872,0.961455,0.601220,1.099789,1.412092,0.832445,-0.084952,74051.129534,649129,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-17,2023-01-02,316,29.000000,1.035088,0.546780,0.588781,-0.434799,0.741838,0.807919,0.247009,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.441469,25969.639241,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-17,2026-05-11,1238,8.910000,-0.688244,-0.208666,0.437325,-0.832453,-0.728671,1.257235,0.561478,0.910350,10.600000,6.030000,-0.159434,0.314159,0.031250,0.100000,0.065789,0.028868,-0.313977,2395328.706785,51877000,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-17,2026-05-11,1093,35.960000,0.781962,0.122928,0.417594,-0.393939,0.030959,0.524198,0.264132,1.096025,50.530000,30.080000,-0.288344,-0.038503,-0.062565,-0.155869,0.188760,-0.053684,0.017618,18139.712717,12825,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-11,1086,169.040000,-0.280681,-0.063978,0.469639,-0.812609,-0.370451,0.904188,0.407122,0.998880,190.810000,103.670000,-0.114093,0.149150,0.004636,0.224928,0.578780,-0.003831,-0.169289,31859.177716,2736,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-17,2026-05-11,1238,47.550000,10.513317,0.632935,0.606738,-0.542818,0.861879,1.293787,0.416469,0.628981,84.320000,40.000000,-0.436077,-0.045372,-0.345762,-0.317595,-0.096008,-0.301352,0.527625,2265465.423263,42881,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-17,2026-05-11,1238,183.190000,0.684351,0.110304,0.374807,-0.693581,0.000812,1.031705,0.537612,1.012504,243.290000,168.530000,-0.247030,-0.058004,-0.143051,-0.061142,-0.008390,-0.133034,0.004994,333998.480614,588016,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-17,2026-05-11,1190,10.540000,0.342675,0.060919,0.621146,-0.712657,-0.079017,0.999053,0.322700,0.707721,12.890000,5.740000,-0.182312,0.274486,0.046673,0.192308,0.619048,-0.100683,-0.044392,304718.351261,10575954,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-17,2026-05-11,1217,373.810000,0.015788,0.003149,0.333845,-0.556892,-0.320063,0.690090,0.407640,0.791367,471.900000,306.910000,-0.207862,0.076921,-0.091967,-0.102044,-0.181695,-0.069036,-0.102162,15337.922761,20498,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-17,2026-05-11,1127,14.670000,2.964865,0.318428,0.401838,-0.420000,0.518687,0.783958,0.399247,0.674828,18.820000,10.020000,-0.220510,0.048606,-0.171654,-0.058408,0.371028,-0.092203,0.213118,1515978.281278,1697952,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-17,2026-05-11,1232,104.050000,0.586612,0.097064,0.618155,-0.735701,-0.020927,0.988919,0.313158,0.783545,137.470000,69.010000,-0.243108,0.088845,-0.041456,0.049844,0.352528,-0.081966,-0.008247,93040.735390,21288,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-11,335,79.790000,0.650259,0.108130,0.669225,-0.487003,-0.002794,0.059692,0.034304,0.411789,121.950000,49.500000,-0.345715,0.010384,-0.055069,-0.195584,0.450727,-0.032497,0.002820,1311.814925,2,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-17,2026-05-11,1225,80.080000,1.002501,0.149534,0.382218,-0.500230,0.103432,0.923622,0.476529,0.677372,121.050000,46.000000,-0.338455,-0.005958,-0.234856,0.040000,0.728843,-0.035529,0.044223,580356.666939,212451,-0.220000,,,-17.520000,,,
