symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-24,2026-05-21,1045,27.080000,2.363975,0.275142,0.712146,-0.664996,0.231893,0.389028,0.120416,1.156663,62.470000,8.110000,-0.566512,-0.136480,0.529944,1.091120,2.087799,1.065599,0.169831,85413.559809,197155,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-24,2026-05-21,1048,901.540000,1.347760,0.186487,0.406895,-0.357925,0.187977,0.429610,0.225728,0.613878,1124.520000,781.860000,-0.198289,-0.005406,-0.089160,-0.125584,0.043703,-0.141317,0.081176,2907.697519,509,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-21,494,51.510000,24.004854,1.023635,0.907228,-0.703228,1.007061,0.584991,0.269657,2.015913,109.040000,32.360000,-0.527605,-0.002131,0.355170,0.184138,0.023039,0.241205,0.918324,17912.331984,4521,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-24,2026-05-21,1201,179.890000,1.524418,0.203982,0.279831,-0.327354,0.335852,0.551224,0.394796,0.582508,209.570000,129.000000,-0.141623,-0.024246,-0.023558,0.039526,0.404403,-0.029562,0.098671,109314.870941,98080,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-24,2026-05-21,1224,861.320000,0.105674,0.020331,0.316296,-0.580289,-0.283498,0.802692,0.501274,1.889898,1299.460000,836.920000,-0.337171,-0.135438,-0.257361,-0.202474,-0.083127,-0.215234,-0.084980,27809.665033,735243,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-24,2026-05-21,1239,226.820000,0.405241,0.070580,0.387008,-0.712434,-0.101858,0.922961,0.467023,1.096517,307.750000,210.060000,-0.262973,-0.061525,-0.198657,-0.199562,-0.269595,-0.197126,-0.034731,161195.795803,14874,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-24,2026-05-21,1027,72.260000,2.010833,0.247119,0.479571,-0.460347,0.285921,0.343106,0.157113,0.894765,87.080000,59.000000,-0.170188,-0.096863,-0.095393,0.047095,0.185562,-0.128873,0.141809,14551.096397,2064,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-24,2026-05-21,1161,68.430000,-0.268754,-0.060787,0.430194,-0.695900,-0.396999,0.597896,0.285455,2.557774,111.550000,42.770000,-0.386553,-0.011984,0.169544,0.320787,0.441238,0.257211,-0.166097,84414.298019,396022,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-24,2023-01-02,311,29.000000,1.058197,0.565777,0.592447,-0.434799,0.769312,0.812509,0.248440,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.460466,26078.475884,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-24,2024-01-05,264,33.680000,1.483776,0.415653,0.887984,-0.615385,0.344210,0.163125,0.040820,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.310343,12549.242424,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-24,2026-05-21,1241,8.000000,-0.732710,-0.232410,0.439635,-0.832453,-0.778851,1.261821,0.561834,1.565457,10.600000,6.030000,-0.245283,0.126761,-0.020808,-0.083620,-0.058824,-0.076212,-0.337721,2520986.017728,10271999,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-24,2026-05-21,1096,36.860000,0.866329,0.133168,0.417137,-0.393939,0.055540,0.521588,0.263639,1.115959,50.530000,30.080000,-0.270532,0.020770,-0.013911,-0.044335,0.170159,-0.030000,0.027857,18257.306569,35425,-0.600000,,,-5.490000,,,
