symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-28,2026-04-27,1039,29.850000,2.671587,0.297323,0.711032,-0.664996,0.263452,0.387415,0.119504,2.038417,62.470000,7.560000,-0.522171,-0.474379,1.481297,1.256236,2.511765,1.276888,0.192013,80743.246391,489452,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-04-28,2026-04-27,1036,935.030000,1.654450,0.215774,0.408072,-0.357925,0.259205,0.433780,0.226511,0.803191,1124.520000,732.470000,-0.168507,0.054589,-0.092028,-0.102417,0.233516,-0.109419,0.110464,2937.748069,136,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-27,477,51.080000,23.796117,1.040762,0.913059,-0.703228,1.019388,0.576032,0.266936,1.327888,109.040000,32.360000,-0.531548,0.416135,0.146320,0.103478,0.138400,0.230843,0.935451,17650.496855,630,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-28,2026-04-27,1196,183.230000,1.614210,0.212063,0.280231,-0.327354,0.364211,0.552660,0.392789,0.654696,209.570000,125.000000,-0.125686,0.073592,-0.099916,-0.036848,0.465488,-0.011544,0.106753,110755.301839,49586,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-28,2026-04-27,1219,919.540000,0.209826,0.038857,0.316014,-0.580289,-0.225125,0.804752,0.499806,1.601852,1299.460000,814.250000,-0.292368,0.010583,-0.227082,-0.222258,0.016381,-0.162189,-0.066453,27292.940935,29057,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-28,2026-04-27,1234,228.730000,0.361650,0.063730,0.385451,-0.712434,-0.120041,0.911210,0.459960,1.023023,321.850000,228.730000,-0.289327,-0.151060,-0.200720,-0.223591,-0.060387,-0.190365,-0.041580,161072.662075,45244,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-28,2026-04-27,1019,83.350000,2.458506,0.281892,0.481681,-0.460347,0.356859,0.351845,0.159741,0.728010,87.080000,47.520000,-0.042834,0.071612,0.004822,0.207971,0.650495,0.004822,0.176582,14695.803729,1114,-0.140000,,,-19.080000,,,
