symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-24,2026-05-22,1046,26.880000,2.339130,0.273080,0.711817,-0.664996,0.229105,0.389193,0.120473,1.041305,62.470000,8.110000,-0.569713,-0.098289,0.380586,1.069284,2.093211,1.050343,0.167770,85492.892925,168396,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-24,2026-05-22,1049,903.280000,1.352292,0.186834,0.406701,-0.357925,0.188920,0.429520,0.225697,0.591177,1124.520000,781.860000,-0.196742,-0.011079,-0.018878,-0.131386,0.029473,-0.139660,0.081523,2905.285033,377,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-22,495,51.990000,24.237864,1.026890,0.906310,-0.703228,1.011674,0.584866,0.269616,2.054220,109.040000,32.360000,-0.523202,0.009711,0.417394,0.195172,-0.061383,0.252771,0.921580,17898.256566,10945,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-24,2026-05-22,1202,179.870000,1.524137,0.203832,0.279714,-0.327354,0.335457,0.551175,0.394786,0.560374,209.570000,135.010000,-0.141719,-0.029147,0.009541,0.033142,0.394341,-0.029670,0.098522,109248.423461,29445,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-24,2026-05-22,1225,871.150000,0.118293,0.022641,0.316207,-0.580289,-0.276272,0.802295,0.500995,1.872981,1299.460000,836.920000,-0.329606,-0.078528,-0.235860,-0.191103,-0.066241,-0.206278,-0.082670,27809.423673,27514,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-24,2026-05-22,1240,228.670000,0.416703,0.072284,0.386868,-0.712434,-0.097492,0.922637,0.466870,1.097257,307.750000,210.060000,-0.256962,-0.040854,-0.151345,-0.186633,-0.238097,-0.190577,-0.033027,161083.341935,21753,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-24,2026-05-22,1028,74.480000,2.103333,0.254547,0.479549,-0.460347,0.301423,0.342301,0.156685,1.162941,87.080000,59.000000,-0.144695,-0.070510,-0.067601,0.025048,0.191489,-0.102110,0.149237,14538.527237,1630,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-24,2026-05-22,1162,66.120000,-0.293439,-0.067191,0.430294,-0.695900,-0.411791,0.598689,0.285663,2.472757,111.550000,42.770000,-0.407261,-0.132170,0.178190,0.293174,0.394937,0.214771,-0.172502,84528.442341,217050,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-24,2023-01-02,311,29.000000,1.058197,0.565777,0.592447,-0.434799,0.769312,0.812509,0.248440,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.460466,26078.475884,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-24,2024-01-05,264,33.680000,1.483776,0.415653,0.887984,-0.615385,0.344210,0.163125,0.040820,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.310343,12549.242424,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-24,2026-05-22,1242,7.860000,-0.737387,-0.235009,0.439519,-0.832453,-0.784969,1.262087,0.561910,1.610201,10.600000,6.030000,-0.258491,0.011583,0.008986,-0.087108,-0.131492,-0.092379,-0.340320,2527511.127214,10625172,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-24,2026-05-22,1097,36.850000,0.865823,0.133029,0.416947,-0.393939,0.055232,0.521540,0.263632,1.106635,50.530000,30.080000,-0.270730,0.012363,0.011251,-0.042111,0.182986,-0.030263,0.027718,18249.796718,10019,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-24,2026-05-22,1090,158.090000,-0.312652,-0.072327,0.469280,-0.812609,-0.388524,0.905825,0.408832,1.047942,190.810000,122.350000,-0.171479,-0.098277,-0.064390,0.105524,0.209656,-0.068360,-0.177637,31821.996330,30763,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-24,2026-05-22,1242,46.330000,8.435845,0.567847,0.604394,-0.542818,0.757531,1.291506,0.418150,0.472383,84.320000,40.000000,-0.450546,-0.057184,-0.238494,-0.320076,-0.120539,-0.319277,0.462537,2245010.764090,68182,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-24,2026-05-22,1242,188.240000,0.827928,0.128383,0.374991,-0.693581,0.049022,1.034773,0.539984,1.046306,243.290000,168.530000,-0.226273,-0.016561,-0.109176,0.014771,0.028241,-0.109134,0.023072,338836.399356,5409717,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-24,2026-05-22,1194,10.240000,0.179724,0.033669,0.620847,-0.712657,-0.122946,1.001650,0.324281,1.461280,12.890000,6.000000,-0.205586,0.110629,0.189315,0.094017,0.735593,-0.126280,-0.071641,307579.163317,126922,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-24,2026-05-22,1221,351.830000,-0.077312,-0.015984,0.333627,-0.556892,-0.377618,0.690671,0.409022,0.868025,471.900000,306.910000,-0.254439,-0.045186,-0.117181,-0.110237,-0.184276,-0.123777,-0.121294,15310.346437,2073,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-24,2026-05-22,1131,14.000000,2.693931,0.299272,0.400692,-0.420000,0.472363,0.785650,0.401969,0.682966,18.820000,10.020000,-0.256111,-0.045671,-0.174041,-0.081967,0.328273,-0.133663,0.193962,1513587.918656,1282693,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-24,2026-05-22,1236,104.810000,0.544959,0.091013,0.616964,-0.735701,-0.030775,0.980177,0.311585,0.856371,137.470000,69.010000,-0.237579,0.065684,0.058259,0.045695,0.449654,-0.075260,-0.014297,93062.133495,35375,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-22,343,78.010000,0.613444,0.102355,0.665019,-0.487003,-0.011497,0.064352,0.036914,0.452636,121.950000,49.500000,-0.360312,0.075110,-0.076149,-0.179101,0.418364,-0.054080,-0.002956,1294.043732,559,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-24,2026-05-22,1229,72.920000,0.827569,0.128338,0.382246,-0.500230,0.047975,0.924428,0.477805,0.619388,121.050000,46.000000,-0.397604,-0.063207,-0.204798,-0.073443,0.544915,-0.121763,0.023028,580050.976404,546272,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-22,1159,149.850000,0.949649,0.154050,0.474173,-0.764668,0.092899,1.370785,0.580960,1.123637,191.760000,122.970000,-0.218554,0.056323,-0.067111,-0.149449,-0.019755,-0.130750,0.048740,3183869.257981,4121715,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-24,2026-05-22,1241,92.860000,3.523137,0.352850,0.372663,-0.507517,0.651661,1.035762,0.543948,0.757030,125.290000,47.470000,-0.258839,-0.028661,0.008690,-0.025399,0.959899,-0.076847,0.247539,1491771.456890,1431295,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-24,2021-07-08,34,392.000000,-0.107062,-0.601127,0.502945,-0.219101,-1.413925,0.595864,0.125096,,445.000000,347.500000,-0.119101,-0.036855,,,,-0.107062,-0.706437,5367.647059,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-22,1030,154.000000,-0.615000,-0.178147,0.536400,-0.788045,-0.537186,0.512778,0.208263,1.341768,213.000000,125.360000,-0.276995,-0.006003,-0.071282,-0.068135,0.238938,-0.115806,-0.283457,2890.432039,538,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-24,2026-05-22,986,31.860000,1.003774,0.149329,0.572437,-0.696155,0.068704,0.740451,0.296008,0.444107,54.930000,22.540000,-0.419989,-0.115246,-0.214691,-0.090753,0.237762,-0.133768,0.044018,404753.751521,228022,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-06-30,2026-05-22,436,54.080000,2.546230,0.295294,0.585184,-0.417569,0.316643,0.016331,0.010311,1.022452,65.360000,36.000000,-0.172583,-0.109501,-0.051228,-0.045198,0.424282,-0.051228,0.189984,1277.178899,20,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-24,2026-05-22,942,16.110000,1.301429,0.181650,0.797082,-0.486181,0.089890,0.615176,0.176007,1.607139,18.510000,6.060000,-0.129660,0.154011,0.233538,0.369898,1.200820,0.208552,0.076339,405000.042463,309098,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-22,908,32.000000,0.235521,0.051475,0.566865,-0.537066,-0.103244,0.608626,0.239166,0.502480,43.640000,24.910000,-0.266728,-0.156785,-0.163617,-0.030303,0.276935,-0.008674,-0.053836,53100.483480,41,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-24,2026-05-22,856,122.010000,1.276306,0.179056,0.665724,-0.477072,0.103730,0.395803,0.160947,0.074635,138.900000,75.000000,-0.121598,0.000164,-0.033354,0.109182,0.459101,-0.002860,0.073745,7477.290888,1161,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-28,2026-05-22,1144,8.320000,-0.654772,-0.192294,0.578783,-0.807628,-0.522294,0.544972,0.192805,0.728824,15.100000,8.020000,-0.449007,-0.048055,-0.154472,-0.257806,-0.284609,-0.302013,-0.297605,472539.729021,130429,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-24,2026-05-22,586,22.470000,0.096633,0.018643,0.778700,-0.735214,-0.117320,0.080338,0.035226,1.445831,39.310000,7.790000,-0.428390,-0.279346,-0.161567,1.135932,1.211614,0.766509,-0.086667,9461.629693,42667,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-22,494,4.540000,7.107143,0.580884,1.141246,-0.588129,0.412605,1.762862,0.654372,1.426556,6.390000,3.030000,-0.289515,-0.015184,0.048499,-0.104536,0.503311,-0.023656,0.475573,2652963.544534,455748,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-24,2026-05-22,1242,10.150000,-0.677573,-0.202903,0.466492,-0.839649,-0.670758,1.304148,0.547064,1.012238,13.150000,8.010000,-0.228137,0.000000,-0.118924,-0.139101,0.242350,-0.151338,-0.308214,2214096.428341,263104,-0.080000,,,-90.830000,,,
ANNT,TEXTILE SPINNING,Annoor Textile Mills Limited,2021-10-25,2024-09-26,21,11.380000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,11.380000,11.380000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
