symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-20,2026-04-17,1039,33.190000,2.895540,0.313180,0.707612,-0.664996,0.287134,0.388657,0.120490,2.074651,62.470000,7.560000,-0.468705,-0.141268,1.580871,1.553077,2.895540,1.531655,0.207869,76962.750722,511251,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-04-20,2026-04-17,1035,920.000000,1.473118,0.198917,0.410193,-0.357925,0.216769,0.438439,0.227935,1.126716,1124.520000,702.210000,-0.181873,0.057265,-0.113680,-0.080000,0.268563,-0.123734,0.093607,2942.295652,212,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-17,471,53.790000,25.111650,1.073513,0.918278,-0.703228,1.049261,0.575272,0.266477,1.208028,109.040000,32.360000,-0.506695,0.612410,0.411441,0.102480,0.185847,0.296145,0.968202,17758.590234,60405,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-20,2026-04-17,1196,185.280000,1.577629,0.208901,0.280327,-0.327354,0.352805,0.551573,0.391967,0.674302,209.570000,125.000000,-0.115904,0.089818,-0.043469,-0.085263,0.405980,-0.000486,0.103590,110996.814381,65301,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-20,2026-04-17,1219,990.330000,0.370984,0.065259,0.316478,-0.580289,-0.141371,0.808136,0.501282,1.615801,1299.460000,814.250000,-0.237891,0.092260,-0.174546,-0.173871,-0.019592,-0.097690,-0.040051,27477.523380,157733,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-20,2026-04-17,1234,248.890000,0.478759,0.081534,0.385185,-0.712434,-0.073903,0.909535,0.459535,0.960950,321.850000,241.180000,-0.226689,-0.060686,-0.094847,-0.144620,-0.044091,-0.119005,-0.023777,160831.662885,302852,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-22,2026-04-17,1017,80.660000,2.344113,0.273968,0.482455,-0.460347,0.339861,0.351972,0.159688,0.051360,87.080000,47.520000,-0.073725,0.037028,-0.016821,0.129850,0.680417,-0.027607,0.168657,14326.496559,1414,-0.140000,,,-19.080000,,,
