symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-17,2026-05-06,1038,28.870000,2.696543,0.300957,0.714353,-0.664996,0.267315,0.389385,0.120118,2.040733,62.470000,7.560000,-0.537858,-0.476708,1.539138,1.280411,2.396471,1.202136,0.195647,84279.439306,401836,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-06,1041,903.060000,1.560420,0.208408,0.408597,-0.357925,0.240844,0.431266,0.225514,0.629788,1124.520000,768.830000,-0.196937,0.064942,-0.098922,-0.138951,0.154115,-0.139869,0.103098,2925.108549,292,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-06,483,51.300000,23.902913,1.034783,0.912149,-0.703228,1.013851,0.584870,0.270506,1.596310,109.040000,32.360000,-0.529530,0.315385,0.235252,0.133702,0.215064,0.236145,0.929472,17611.981366,9735,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-17,2026-05-06,1195,182.690000,1.657309,0.217348,0.280504,-0.327354,0.382695,0.553378,0.394836,0.576922,209.570000,127.390000,-0.128263,0.067863,-0.077277,-0.008682,0.429052,-0.014458,0.112037,110686.435146,29431,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-17,2026-05-06,1218,909.070000,0.173009,0.032652,0.316472,-0.580289,-0.244408,0.803592,0.500816,1.567117,1299.460000,836.920000,-0.300425,0.020601,-0.215020,-0.184837,-0.046307,-0.171728,-0.072659,27269.802956,14567,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-17,2026-05-06,1233,227.930000,0.422873,0.073552,0.387644,-0.712434,-0.094024,0.923965,0.466051,1.030212,321.850000,210.060000,-0.291813,-0.151510,-0.203877,-0.211424,-0.256176,-0.193197,-0.031759,161806.549878,169776,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-17,2026-05-06,1019,79.510000,2.181673,0.262276,0.481601,-0.460347,0.316186,0.344583,0.157096,0.770687,87.080000,48.690000,-0.086932,0.006456,-0.021415,0.185655,0.593068,-0.041471,0.156965,14671.365064,16571,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-17,2026-05-06,1155,84.210000,-0.066511,-0.013755,0.419735,-0.695900,-0.294841,0.592203,0.289419,2.387581,111.550000,39.010000,-0.245092,0.863053,0.362621,0.790940,1.112644,0.547125,-0.119066,71098.885714,3357096,0.080000,,,85.040000,,,
