symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-21,2026-04-20,1039,30.250000,2.517442,0.286235,0.709075,-0.664996,0.248542,0.393805,0.121869,2.073609,62.470000,7.560000,-0.515768,-0.142087,1.366980,1.332305,2.558824,1.307399,0.180924,78082.469682,1184388,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-04-22,2026-04-20,1035,909.890000,1.354179,0.187024,0.409830,-0.357925,0.187942,0.441446,0.229697,1.089973,1124.520000,702.210000,-0.190864,0.045106,-0.131204,-0.121083,0.291907,-0.133364,0.081714,2941.916908,108,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-20,472,52.350000,24.412621,1.058244,0.917630,-0.703228,1.033362,0.576264,0.266905,1.287771,109.040000,32.360000,-0.519901,0.508211,0.337165,0.107234,0.197119,0.261446,0.952933,17777.828390,26839,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-21,2026-04-20,1196,181.730000,1.491158,0.200424,0.280404,-0.327354,0.322477,0.552638,0.392733,0.684262,209.570000,125.000000,-0.132843,0.068560,-0.084345,-0.119440,0.353064,-0.019636,0.095113,111009.647157,34348,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-21,2026-04-20,1219,994.340000,0.374043,0.065661,0.316482,-0.580289,-0.140100,0.807458,0.501005,1.627777,1299.460000,814.250000,-0.234805,0.075509,-0.178720,-0.167352,-0.008674,-0.094037,-0.039650,27495.403610,41146,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-21,2026-04-20,1234,244.230000,0.446175,0.076629,0.385278,-0.712434,-0.086615,0.910164,0.459880,0.973364,321.850000,241.180000,-0.241168,-0.092891,-0.112343,-0.196876,-0.071439,-0.135500,-0.028681,160868.566451,82539,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-22,2026-04-20,1018,80.690000,2.345357,0.273555,0.482218,-0.460347,0.339173,0.351789,0.159656,0.053306,87.080000,47.520000,-0.073381,0.037413,-0.039405,0.130270,0.653484,-0.027245,0.168245,14313.497053,1093,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-04-21,2026-04-20,1156,62.960000,-0.400723,-0.097401,0.399701,-0.695900,-0.518889,0.592717,0.302878,1.951886,72.470000,36.860000,-0.131227,0.339574,0.042557,0.334747,0.617262,0.156715,-0.202711,54425.301903,1205425,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-04-21,2023-01-02,326,29.000000,0.925631,0.470198,0.585330,-0.434799,0.615375,0.787658,0.242881,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.364887,25594.803681,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-04-26,2024-01-05,268,33.680000,1.383581,0.380459,0.881970,-0.615385,0.306654,0.161876,0.041445,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.275149,12376.865672,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-04-21,2026-04-20,1236,7.020000,-0.775647,-0.258523,0.431350,-0.832453,-0.854350,1.270291,0.573063,0.447645,10.600000,6.030000,-0.337736,0.076687,-0.218263,-0.228571,-0.142857,-0.189376,-0.363834,2245833.504854,7685823,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-04-21,2026-04-20,1091,36.640000,0.556500,0.092587,0.425851,-0.428571,-0.040889,0.516434,0.254290,1.293223,50.530000,27.500000,-0.274886,0.045961,-0.056885,-0.223893,0.221333,-0.035789,-0.012723,17947.701192,155608,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-04-21,2026-04-20,1082,183.500000,-0.247673,-0.055364,0.470901,-0.812609,-0.351166,0.905629,0.406124,0.873562,190.810000,98.920000,-0.038310,0.362388,0.011186,0.307166,0.508674,0.081384,-0.160675,32511.044362,249879,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-04-21,2026-04-20,1236,50.490000,10.687500,0.635651,0.607415,-0.542818,0.865390,1.303056,0.417452,0.694063,84.320000,40.000000,-0.401210,-0.029225,-0.275921,-0.327607,-0.095971,-0.258155,0.530340,2270749.596278,447110,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-04-21,2026-04-20,1236,192.770000,0.690372,0.110779,0.376145,-0.693581,0.002071,1.043780,0.539985,1.210021,243.290000,149.960000,-0.207653,0.003592,-0.126552,-0.010269,-0.067483,-0.087695,0.005469,329591.470874,375480,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-04-21,2026-04-20,1188,8.730000,0.220979,0.040767,0.622917,-0.712657,-0.111143,0.997213,0.320043,0.438738,12.890000,4.790000,-0.322731,0.314759,-0.174078,0.001147,0.570144,-0.255119,-0.064544,294217.780303,184268,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-04-21,2026-04-20,1215,370.310000,0.049037,0.009627,0.333598,-0.556892,-0.300880,0.678178,0.399442,0.638393,471.900000,306.910000,-0.215279,0.153470,-0.122259,-0.215279,-0.136142,-0.077753,-0.095683,15120.860082,142659,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-04-21,2026-04-20,1125,14.810000,3.079890,0.324992,0.402452,-0.420000,0.534206,0.775386,0.392862,0.553602,18.820000,9.550000,-0.213071,0.120272,-0.186711,-0.072055,0.274527,-0.083540,0.219682,1470861.931556,11133043,-1.320000,,,-3.060000,,,
