symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-30,2026-04-29,1039,30.700000,2.861635,0.310493,0.713234,-0.664996,0.281104,0.388139,0.119384,2.039964,62.470000,7.560000,-0.508564,-0.453931,1.603902,1.363356,2.866499,1.341724,0.205182,82602.760346,1859785,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-04-29,1037,942.980000,1.673604,0.219914,0.408806,-0.357925,0.268867,0.431488,0.224788,0.714651,1124.520000,732.470000,-0.161438,0.125355,-0.091603,-0.084796,0.237247,-0.101847,0.114604,2935.342334,543,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-29,479,50.180000,23.359223,1.030967,0.911532,-0.703228,1.010350,0.577123,0.267488,1.344546,109.040000,32.360000,-0.539802,0.425973,0.107237,0.109441,0.118342,0.209157,0.925656,17583.916493,1001,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-30,2026-04-29,1196,184.390000,1.666522,0.216879,0.280199,-0.327354,0.381440,0.551563,0.392145,0.669145,209.570000,127.030000,-0.120151,0.073096,-0.091496,-0.000054,0.472293,-0.005287,0.111568,110627.308528,26941,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-30,2026-04-29,1219,907.360000,0.196019,0.036474,0.316075,-0.580289,-0.232623,0.805513,0.500299,1.641347,1299.460000,836.920000,-0.301741,0.023173,-0.230614,-0.191258,0.078047,-0.173286,-0.068837,27274.905660,13544,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-30,2026-04-29,1234,222.000000,0.345699,0.061224,0.385493,-0.712434,-0.126528,0.912401,0.460619,0.988169,321.850000,222.000000,-0.310238,-0.156150,-0.199942,-0.196293,-0.106280,-0.214187,-0.044086,161011.384117,23489,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-30,2026-04-29,1019,84.010000,2.391603,0.276890,0.482432,-0.460347,0.345936,0.349716,0.158563,0.740554,87.080000,47.520000,-0.035255,0.063418,0.025012,0.217536,0.730381,0.012779,0.171580,14702.371933,2479,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-04-30,2026-04-29,1156,100.400000,0.072420,0.014092,0.415808,-0.695900,-0.230656,0.586702,0.288112,2.182035,111.550000,39.010000,-0.099955,1.228635,0.646711,1.174572,1.659603,0.844571,-0.091219,61757.185986,1086152,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-04-30,2023-01-02,320,29.000000,1.096891,0.555682,0.587637,-0.434799,0.758431,0.801989,0.245838,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.450372,25674.706250,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-04-30,2024-01-05,267,33.680000,1.414337,0.388898,0.883496,-0.615385,0.315675,0.155338,0.039386,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.283587,12419.475655,159000,0.020000,,,-64.800000,,,
