symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-20,2026-05-18,1044,27.280000,2.475159,0.283301,0.712533,-0.664996,0.243218,0.391030,0.120872,1.765064,62.470000,8.110000,-0.563310,-0.202805,0.678769,1.043446,2.318735,1.080854,0.177990,85220.125479,262682,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-19,2026-05-18,1048,908.380000,1.468491,0.198230,0.406866,-0.357925,0.216852,0.431159,0.226257,0.601092,1124.520000,781.860000,-0.192206,-0.009595,-0.094725,-0.132869,0.138935,-0.134802,0.092919,2907.522901,79,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-18,491,52.390000,24.432039,1.033750,0.908996,-0.703228,1.016231,0.586567,0.270499,2.065036,109.040000,32.360000,-0.519534,0.013346,0.331047,0.246194,0.254850,0.262410,0.928440,17987.653768,24458,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-19,2026-05-18,1201,176.730000,1.552058,0.206240,0.279936,-0.327354,0.343794,0.552765,0.395218,0.596023,209.570000,127.390000,-0.156702,-0.033259,-0.086997,0.021384,0.385031,-0.046609,0.100930,110121.354704,25275,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-19,2026-05-18,1224,862.070000,0.120809,0.023101,0.316126,-0.580289,-0.274887,0.803877,0.501600,1.598911,1299.460000,836.920000,-0.336594,-0.117139,-0.266348,-0.209726,-0.092195,-0.214551,-0.082210,27185.566993,15376,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-19,2026-05-18,1239,221.510000,0.383141,0.067069,0.387021,-0.712434,-0.110926,0.924056,0.466920,1.083262,315.100000,210.060000,-0.297017,-0.111151,-0.231135,-0.227542,-0.285336,-0.215922,-0.038241,161158.767554,49952,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-21,2026-05-18,1025,73.270000,2.005332,0.246813,0.479953,-0.460347,0.285056,0.346161,0.158316,0.896306,87.080000,59.000000,-0.158590,-0.100761,-0.026571,0.036058,0.271166,-0.116697,0.141503,14578.060488,1835,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-19,2026-05-18,1161,70.510000,-0.234835,-0.052188,0.430040,-0.695900,-0.377145,0.600306,0.286330,2.587820,111.550000,42.010000,-0.367907,0.211720,0.175363,0.453814,0.673232,0.295425,-0.157498,83641.473730,451928,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-19,2023-01-02,314,29.000000,1.071429,0.566037,0.590426,-0.434799,0.772386,0.806664,0.246554,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.460726,25943.968153,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-19,2024-01-05,265,33.680000,1.414337,0.397948,0.886824,-0.615385,0.324696,0.158284,0.039608,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.292638,12505.660377,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-19,2026-05-18,1241,7.730000,-0.733172,-0.232454,0.439711,-0.832453,-0.778815,1.262635,0.561329,1.270192,10.600000,6.030000,-0.270755,0.090268,-0.084123,-0.051534,-0.069795,-0.107390,-0.337764,2497541.033038,9453522,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-19,2026-05-18,1096,36.240000,0.811094,0.126221,0.417197,-0.393939,0.038880,0.522735,0.263833,1.129032,50.530000,30.080000,-0.282802,-0.073856,-0.033600,-0.066701,0.190539,-0.046316,0.020910,18209.053832,4526,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-19,2026-05-18,1089,156.930000,-0.293426,-0.067152,0.469577,-0.812609,-0.377259,0.907595,0.408995,1.003450,190.810000,106.600000,-0.177559,-0.136989,-0.067225,0.090549,0.480472,-0.075196,-0.172463,31793.428834,3745,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-19,2026-05-18,1241,46.190000,9.545662,0.602755,0.605553,-0.542818,0.813727,1.293223,0.417473,0.574927,84.320000,40.000000,-0.452206,-0.093069,-0.324115,-0.344823,-0.136636,-0.321334,0.497445,2259634.709911,39790,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-19,2026-05-18,1241,173.980000,0.665358,0.107470,0.374535,-0.693581,-0.006756,1.032026,0.538648,0.926543,243.290000,168.530000,-0.284886,-0.080444,-0.273206,-0.073786,-0.045796,-0.176621,0.002159,333932.228042,315148,-1.450000,,,-8.770000,,,
