symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-17,2026-05-12,1042,28.580000,2.659411,0.297200,0.713076,-0.664996,0.262525,0.389314,0.120168,2.007679,62.470000,7.560000,-0.542500,-0.231514,1.518062,1.227592,2.386256,1.180015,0.191890,84845.646833,419998,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-12,1045,911.950000,1.585625,0.210031,0.407913,-0.357925,0.245226,0.430444,0.225205,0.695769,1124.520000,775.000000,-0.189032,0.010102,-0.071740,-0.141112,0.161838,-0.131402,0.104720,2915.772249,99,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-12,487,58.470000,27.383495,1.088868,0.910737,-0.703228,1.074809,0.581977,0.268614,2.000065,109.040000,32.360000,-0.463775,0.433791,0.388177,0.299333,0.430984,0.408916,0.983557,18021.408624,18394,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-17,2026-05-12,1199,179.160000,1.605964,0.211807,0.280089,-0.327354,0.363482,0.552942,0.394749,0.552274,209.570000,127.390000,-0.145107,-0.005882,-0.087269,-0.001004,0.397068,-0.033501,0.106497,110410.112594,23957,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-17,2026-05-12,1222,888.360000,0.146286,0.027778,0.316261,-0.580289,-0.259982,0.804615,0.501348,1.540607,1299.460000,836.920000,-0.316362,-0.076894,-0.250854,-0.191952,-0.087982,-0.190597,-0.077533,27234.216858,8621,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-17,2026-05-12,1237,231.010000,0.442100,0.076194,0.387170,-0.712434,-0.087314,0.923766,0.466122,1.046617,315.100000,210.060000,-0.266868,-0.174758,-0.179652,-0.186097,-0.253313,-0.182294,-0.029116,161505.504446,35960,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-17,2026-05-12,1023,74.580000,1.984394,0.245217,0.481221,-0.460347,0.280987,0.344693,0.157081,0.864706,87.080000,50.750000,-0.143546,-0.074000,-0.085805,0.023466,0.354768,-0.100904,0.139906,14643.097752,3816,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-17,2026-05-12,1159,96.200000,0.066401,0.012978,0.424015,-0.695900,-0.228817,0.584833,0.282654,2.496005,111.550000,41.980000,-0.137606,0.719700,0.593771,0.841148,1.193342,0.767408,-0.092332,77579.394305,4163310,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-17,2023-01-02,316,29.000000,1.035088,0.546780,0.588781,-0.434799,0.741838,0.807919,0.247009,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.441469,25969.639241,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-18,2024-01-05,266,33.680000,1.405714,0.395564,0.885168,-0.615385,0.322610,0.159122,0.039839,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.290254,12466.165414,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-17,2026-05-12,1239,8.270000,-0.710637,-0.220316,0.438373,-0.832453,-0.753504,1.260509,0.561527,1.023727,10.600000,6.030000,-0.219811,0.186514,-0.079065,-0.039489,-0.016647,-0.045035,-0.325626,2421562.838579,34899418,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-17,2026-05-12,1094,36.250000,0.796333,0.124667,0.417418,-0.393939,0.035138,0.523499,0.263845,1.125753,50.530000,30.080000,-0.282604,-0.044292,-0.042525,-0.146858,0.177713,-0.046053,0.019357,18182.292505,64722,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-17,2026-05-12,1087,166.750000,-0.290426,-0.066501,0.469465,-0.812609,-0.375963,0.904390,0.407290,0.993102,190.810000,103.670000,-0.126094,0.096823,-0.004418,0.195083,0.543839,-0.017326,-0.171812,31834.160074,4665,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-17,2026-05-12,1239,47.280000,10.447942,0.630632,0.606503,-0.542818,0.858417,1.293471,0.416478,0.560190,84.320000,40.000000,-0.439279,-0.075117,-0.338464,-0.308873,-0.182855,-0.305319,0.525321,2263692.419693,68714,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-17,2026-05-12,1239,183.090000,0.683431,0.110119,0.374656,-0.693581,0.000317,1.031175,0.537487,0.999449,243.290000,168.530000,-0.247441,-0.073900,-0.221391,-0.047399,-0.011820,-0.133507,0.004808,333943.509282,265889,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-17,2026-05-12,1191,10.510000,0.338854,0.060278,0.620886,-0.712657,-0.080083,0.998658,0.322662,0.759732,12.890000,5.740000,-0.184639,0.287990,0.051000,0.166482,0.647335,-0.103242,-0.045033,305474.033585,1204736,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-17,2026-05-12,1218,365.910000,-0.005679,-0.001142,0.333846,-0.556892,-0.332914,0.690857,0.408040,0.816389,471.900000,306.910000,-0.224603,0.040818,-0.111847,-0.126894,-0.152967,-0.088711,-0.106452,15349.239737,29122,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-17,2026-05-12,1128,14.350000,2.878378,0.312410,0.401807,-0.420000,0.503749,0.784779,0.399635,0.674547,18.820000,10.020000,-0.237513,0.006311,-0.180468,-0.084821,0.341121,-0.112005,0.207099,1516118.327128,1673950,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-17,2026-05-12,1233,106.030000,0.616804,0.101163,0.617959,-0.735701,-0.014300,0.987359,0.312725,0.824679,137.470000,69.010000,-0.228704,0.088492,-0.005907,0.049283,0.376119,-0.064496,-0.004147,93036.921330,88338,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-12,336,75.000000,0.551189,0.094102,0.670419,-0.487003,-0.023713,0.063777,0.036547,0.441218,121.950000,49.500000,-0.384994,-0.050272,-0.111795,-0.243875,0.363636,-0.090578,-0.011208,1313.913690,2017,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-17,2026-05-12,1226,79.260000,0.981995,0.147075,0.382093,-0.500230,0.097032,0.923687,0.476658,0.662609,121.050000,46.000000,-0.345229,-0.023170,-0.222636,0.029351,0.686742,-0.045405,0.041765,579919.930669,44918,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-12,1151,150.040000,0.952121,0.155344,0.474353,-0.764668,0.095591,1.367687,0.579321,0.866686,191.760000,122.970000,-0.217564,0.052100,-0.183633,-0.182477,-0.065346,-0.129648,0.050033,3194207.492615,6450489,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-17,2026-05-12,1238,93.610000,3.680500,0.362840,0.372654,-0.507517,0.678486,1.034835,0.542365,0.742231,125.290000,47.080000,-0.252853,-0.008264,-0.129857,-0.059007,0.975311,-0.069391,0.257530,1485362.629241,780542,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-17,2021-07-08,39,392.000000,-0.165691,-0.719846,0.533560,-0.260402,-1.555301,0.635522,0.121968,,469.850000,347.500000,-0.165691,-0.036855,,,,-0.165691,-0.825157,5194.871795,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-05-12,1022,147.490000,-0.631275,-0.186355,0.536840,-0.788045,-0.552037,0.517918,0.210263,1.504597,213.000000,124.300000,-0.307559,0.057276,-0.269236,-0.152941,0.080513,-0.153184,-0.291666,2904.686888,14907,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-05-17,2026-05-12,982,34.540000,1.380427,0.190003,0.574092,-0.696155,0.139356,0.739310,0.294451,0.508524,54.930000,22.540000,-0.371200,-0.015393,-0.369823,-0.034926,0.605765,-0.060903,0.084693,405775.253564,28319,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-05-18,2026-05-12,431,55.600000,2.645902,0.296423,0.588110,-0.417569,0.316987,0.017568,0.011078,0.941704,65.360000,36.000000,-0.149327,-0.089718,-0.011556,-0.117600,0.341375,-0.024561,0.191113,1300.879350,619,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-05-18,2026-05-12,937,18.370000,1.915873,0.239575,0.798318,-0.486181,0.162311,0.621941,0.177584,1.023294,18.510000,4.840000,-0.007563,0.422928,0.321583,0.448738,2.696177,0.378095,0.134265,399973.376734,7146429,0.250000,,,-14.290000,,,
ALIFE,INSURANCE,Adamjee Life Assurance Company Limited,2022-03-04,2026-05-12,900,33.970000,0.311583,0.066938,0.568963,-0.537066,-0.075685,0.613576,0.240367,1.107655,43.640000,22.500000,-0.221586,-0.077153,-0.088054,-0.026648,0.661125,0.052354,-0.038372,53485.023333,12685,0.110000,,,93.200000,,,
ALNRS,SUGAR & ALLIED INDUSTRIES,Al-Noor Sugar Mills Limited,2021-05-18,2026-05-12,851,130.500000,1.537430,0.205470,0.666697,-0.477072,0.143199,0.392125,0.159296,0.071064,138.900000,75.000000,-0.060475,-0.040371,0.014617,0.309058,0.719821,0.066525,0.100160,7519.749706,30,-0.520000,,,-17.770000,,,
ALTN,POWER GENERATION & DISTRIBUTION,Altern Energy Limited,2021-05-17,2026-05-12,1141,8.690000,-0.630213,-0.180892,0.579854,-0.807628,-0.501664,0.547172,0.193159,0.685793,15.100000,8.020000,-0.424503,0.006952,-0.250862,-0.222719,-0.257265,-0.270973,-0.286202,472558.312883,361304,0.000000,,,8017.390000,,,
AMBL,INV. BANKS / INV. COS. / SECURITIES COS.,Apna Microfinance Bank Limited,2021-05-17,2026-05-12,582,31.680000,0.366695,0.064664,0.767813,-0.735214,-0.059046,0.076122,0.033891,1.356614,39.310000,7.790000,-0.194098,0.238468,0.320000,1.960748,2.046154,1.490566,-0.040647,8903.281787,1435,,,,-116.320000,,,
AMSL,INV. BANKS / INV. COS. / SECURITIES COS.,Al-Mal Securities & Services Limited,2021-10-25,2024-09-26,21,0.620000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.620000,0.620000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
AMTEX,TEXTILE SPINNING,Amtex Limited,2021-10-25,2026-05-12,486,4.880000,7.714286,0.610661,1.149273,-0.588129,0.435632,1.765999,0.654989,1.319668,6.390000,2.780000,-0.236307,0.114155,0.109091,-0.039370,0.800738,0.049462,0.505350,2682917.187243,2490734,0.010000,,,170.180000,,,
ANL,TEXTILE COMPOSITE,Azgard Nine Limited,2021-05-17,2026-05-12,1239,10.510000,-0.695715,-0.212408,0.468385,-0.839649,-0.688340,1.308928,0.545734,0.842216,13.150000,8.010000,-0.200760,0.035468,-0.167195,-0.093966,0.270859,-0.121237,-0.317719,2247974.439871,1150062,-0.080000,,,-90.830000,,,
