symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-25,2026-05-22,1045,26.880000,1.970166,0.243875,0.709935,-0.664996,0.188573,0.387434,0.120301,1.041305,62.470000,8.110000,-0.569713,-0.098289,0.380586,1.069284,2.093211,1.050343,0.138564,85554.608612,168396,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-25,2026-05-22,1048,903.280000,1.320088,0.183781,0.406847,-0.357925,0.181349,0.429332,0.225618,0.591177,1124.520000,781.860000,-0.196742,-0.011079,-0.018878,-0.131386,0.029473,-0.139660,0.078471,2906.721374,377,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-22,495,51.990000,24.237864,1.026890,0.906310,-0.703228,1.011674,0.584866,0.269616,2.054220,109.040000,32.360000,-0.523202,0.009711,0.417394,0.195172,-0.061383,0.252771,0.921580,17898.256566,10945,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-25,2026-05-22,1201,179.870000,1.491619,0.200709,0.279777,-0.327354,0.324219,0.550999,0.394726,0.560374,209.570000,135.010000,-0.141719,-0.029147,0.009541,0.033142,0.394341,-0.029670,0.095398,108977.606162,29445,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-25,2026-05-22,1224,871.150000,0.131364,0.025037,0.316293,-0.580289,-0.268621,0.802543,0.501205,1.872981,1299.460000,836.920000,-0.329606,-0.078528,-0.235860,-0.191103,-0.066241,-0.206278,-0.080274,27830.183007,27514,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-25,2026-05-22,1239,228.670000,0.383866,0.067257,0.386887,-0.712434,-0.110479,0.922288,0.466846,1.097257,307.750000,210.060000,-0.256962,-0.040854,-0.151345,-0.186633,-0.238097,-0.190577,-0.038053,161085.104116,21753,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-25,2026-05-22,1027,74.480000,2.015385,0.247497,0.479592,-0.460347,0.286695,0.341886,0.156554,1.162941,87.080000,59.000000,-0.144695,-0.070510,-0.067601,0.025048,0.191489,-0.102110,0.142186,13758.623174,1630,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-25,2026-05-22,1161,66.120000,-0.288037,-0.065802,0.430466,-0.695900,-0.408400,0.598842,0.285737,2.472757,111.550000,42.770000,-0.407261,-0.132170,0.178190,0.293174,0.394937,0.214771,-0.171113,84583.161068,217050,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-25,2023-01-02,310,29.000000,1.020906,0.549246,0.593237,-0.434799,0.740423,0.811106,0.248013,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.443936,26104.535484,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-05-25,2024-01-05,263,33.680000,1.405714,0.398978,0.889254,-0.615385,0.324967,0.161462,0.040420,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.293667,12536.121673,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-05-25,2026-05-22,1241,7.860000,-0.738262,-0.235633,0.439692,-0.832453,-0.786079,1.262084,0.561898,1.610201,10.600000,6.030000,-0.258491,0.011583,0.008986,-0.087108,-0.131492,-0.092379,-0.340944,2527288.734891,10625172,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-05-25,2026-05-22,1096,36.850000,0.856423,0.131960,0.417132,-0.393939,0.052646,0.521494,0.263606,1.106635,50.530000,30.080000,-0.270730,0.012363,0.011251,-0.042111,0.182986,-0.030263,0.026650,18264.623175,10019,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-05-25,2026-05-22,1089,158.090000,-0.312652,-0.072365,0.469496,-0.812609,-0.388427,0.905867,0.408840,1.047942,190.810000,122.350000,-0.171479,-0.098277,-0.064390,0.105524,0.209656,-0.068360,-0.177675,31849.381084,30763,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-05-25,2026-05-22,1241,46.330000,8.572314,0.572755,0.604595,-0.542818,0.765396,1.291862,0.418283,0.472383,84.320000,40.000000,-0.450546,-0.057184,-0.238494,-0.320076,-0.120539,-0.319277,0.467444,2244318.186140,68182,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-05-25,2026-05-22,1241,188.240000,0.857876,0.132215,0.375068,-0.693581,0.059229,1.035124,0.540258,1.046306,243.290000,168.530000,-0.226273,-0.016561,-0.109176,0.014771,0.028241,-0.109134,0.026904,338996.460919,5409717,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-05-25,2026-05-22,1193,10.240000,0.150562,0.028499,0.621005,-0.712657,-0.131241,1.001285,0.324208,1.461280,12.890000,6.000000,-0.205586,0.110629,0.189315,0.094017,0.735593,-0.126280,-0.076812,307186.941324,126922,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-05-25,2026-05-22,1220,351.830000,-0.083776,-0.017377,0.333749,-0.556892,-0.381656,0.690589,0.408980,0.868025,471.900000,306.910000,-0.254439,-0.045186,-0.117181,-0.110237,-0.184276,-0.123777,-0.122688,15315.272951,2073,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-05-25,2026-05-22,1130,14.000000,2.753351,0.303622,0.400790,-0.420000,0.483102,0.785981,0.402207,0.682966,18.820000,10.020000,-0.256111,-0.045671,-0.174041,-0.081967,0.328273,-0.133663,0.198312,1514857.465487,1282693,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-05-25,2026-05-22,1235,104.810000,0.497714,0.084345,0.617063,-0.735701,-0.041576,0.979701,0.311501,0.856371,137.470000,69.010000,-0.237579,0.065684,0.058259,0.045695,0.449654,-0.075260,-0.020965,93116.434818,35375,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-05-22,343,78.010000,0.613444,0.102355,0.665019,-0.487003,-0.011497,0.064352,0.036914,0.452636,121.950000,49.500000,-0.360312,0.075110,-0.076149,-0.179101,0.418364,-0.054080,-0.002956,1294.043732,559,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-05-25,2026-05-22,1228,72.920000,0.846076,0.130770,0.382373,-0.500230,0.054318,0.924663,0.477950,0.619388,121.050000,46.000000,-0.397604,-0.063207,-0.204798,-0.073443,0.544915,-0.121763,0.025459,580452.076547,546272,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-05-22,1159,149.850000,0.949649,0.154050,0.474173,-0.764668,0.092899,1.370785,0.580960,1.123637,191.760000,122.970000,-0.218554,0.056323,-0.067111,-0.149449,-0.019755,-0.130750,0.048740,3183869.257981,4121715,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-05-25,2026-05-22,1240,92.860000,3.455854,0.349239,0.372763,-0.507517,0.641799,1.035584,0.543912,0.757030,125.290000,47.470000,-0.258839,-0.028661,0.008690,-0.025399,0.959899,-0.076847,0.243929,1492622.482258,1431295,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-05-25,2021-07-08,33,392.000000,-0.119101,-0.659442,0.508681,-0.219101,-1.512621,0.561907,0.118087,,445.000000,347.500000,-0.119101,-0.036855,,,,-0.119101,-0.764752,5409.090909,200,,,,,,,
