symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-22,2026-04-21,1039,31.360000,2.801212,0.306363,0.708972,-0.664996,0.276969,0.392650,0.121507,2.083714,62.470000,7.560000,-0.497999,-0.191544,1.465409,1.393893,2.720047,1.392067,0.201052,79179.779596,1147605,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-04-22,2026-04-21,1036,906.440000,1.345252,0.186011,0.409638,-0.357925,0.185556,0.441301,0.229629,1.094295,1124.520000,715.760000,-0.193932,0.054000,-0.131496,-0.119961,0.290839,-0.136650,0.080700,2939.201737,129,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-21,473,51.620000,24.058252,1.050905,0.916779,-0.703228,1.026316,0.576087,0.266790,1.290845,109.040000,32.360000,-0.526596,0.487179,0.298616,0.072735,0.144314,0.243855,0.945594,17771.424947,14749,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-22,2026-04-21,1196,184.360000,1.529291,0.204079,0.280471,-0.327354,0.335432,0.553072,0.392877,0.701885,209.570000,125.000000,-0.120294,0.084279,-0.077923,-0.107043,0.375000,-0.005449,0.098768,111058.656355,110615,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-22,2026-04-21,1219,996.250000,0.360737,0.063587,0.316442,-0.580289,-0.146671,0.808352,0.501534,1.655884,1299.460000,814.250000,-0.233335,0.070500,-0.171332,-0.177978,0.027157,-0.092296,-0.041723,27530.037736,48619,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-22,2026-04-21,1234,241.690000,0.418036,0.072403,0.385287,-0.712434,-0.097581,0.910684,0.460048,1.007772,321.850000,241.180000,-0.249060,-0.094862,-0.121447,-0.205542,-0.050222,-0.144490,-0.032907,160910.480551,82822,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-22,2026-04-21,1019,80.010000,2.317164,0.271232,0.482004,-0.460347,0.334503,0.351552,0.159548,0.065054,87.080000,47.520000,-0.081190,0.028671,-0.036604,0.120745,0.639549,-0.035443,0.165921,14305.062807,5719,-0.140000,,,-19.080000,,,
