symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-17,2026-05-15,1045,27.680000,2.544174,0.288364,0.712170,-0.664996,0.250451,0.390515,0.120575,1.809669,62.470000,8.110000,-0.556907,-0.231111,0.874069,1.104943,2.517154,1.111365,0.183053,84918.305263,28112,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-15,1048,910.210000,1.580692,0.209189,0.407360,-0.357925,0.243491,0.430321,0.225233,0.611747,1124.520000,781.860000,-0.190579,0.005102,-0.088696,-0.131123,0.174465,-0.133059,0.103878,2907.638359,41,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-15,490,54.510000,25.461165,1.054188,0.909335,-0.703228,1.038328,0.584270,0.269359,2.033054,109.040000,32.360000,-0.500092,0.117237,0.349591,0.289567,0.319216,0.313494,0.948877,17974.448980,11227,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-17,2026-05-15,1202,178.990000,1.603491,0.211194,0.279759,-0.327354,0.361719,0.552497,0.394587,0.574688,209.570000,127.390000,-0.145918,-0.013992,-0.074796,0.043795,0.399015,-0.034418,0.105884,110185.916805,44424,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-17,2026-05-15,1225,874.120000,0.127911,0.024410,0.315954,-0.580289,-0.270895,0.804585,0.501438,1.590069,1299.460000,836.920000,-0.327321,-0.100033,-0.260161,-0.196957,-0.085811,-0.203572,-0.080901,27203.190204,7154,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-17,2026-05-15,1240,226.290000,0.412635,0.071625,0.386746,-0.712434,-0.099224,0.923746,0.466279,1.075814,315.100000,210.060000,-0.281847,-0.108849,-0.194497,-0.219555,-0.269891,-0.199002,-0.033685,161158.033065,8500,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-17,2026-05-15,1026,73.940000,1.958784,0.242622,0.480786,-0.460347,0.275843,0.344689,0.157066,0.890142,87.080000,57.640000,-0.150896,-0.092538,-0.074941,0.045532,0.411069,-0.108620,0.137311,14604.948343,374,-0.140000,,,-19.080000,,,
