symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-26,2026-04-23,1039,28.450000,2.370853,0.275664,0.709423,-0.664996,0.233519,0.394234,0.121888,2.062338,62.470000,7.560000,-0.544581,-0.393907,1.261526,1.132684,2.358914,1.170099,0.170353,79952.480269,411298,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-04-26,2026-04-23,1036,904.340000,1.464209,0.198051,0.408092,-0.357925,0.215762,0.437753,0.228583,0.981652,1124.520000,732.470000,-0.195799,0.030528,-0.123277,-0.132594,0.256621,-0.138650,0.092740,2938.014479,411,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-23,475,50.990000,23.752427,1.043513,0.914941,-0.703228,1.020299,0.576503,0.267118,1.308506,109.040000,32.360000,-0.532373,0.427891,0.384469,0.072345,0.135635,0.228675,0.938202,17714.096842,2843,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-26,2026-04-23,1196,185.010000,1.590814,0.210137,0.280364,-0.327354,0.357169,0.553375,0.393121,0.638644,209.570000,125.000000,-0.117192,0.079279,-0.112917,-0.045602,0.423154,-0.001942,0.104827,110929.091137,76746,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-26,2026-04-23,1219,928.650000,0.190607,0.035573,0.316096,-0.580289,-0.235457,0.806133,0.500546,1.609204,1299.460000,814.250000,-0.285357,-0.010970,-0.220140,-0.240499,-0.032656,-0.153888,-0.069738,27461.584906,11316,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-26,2026-04-23,1234,235.340000,0.384272,0.067320,0.385356,-0.712434,-0.110755,0.912223,0.460595,0.978900,321.850000,235.340000,-0.268790,-0.136177,-0.152996,-0.195226,-0.097934,-0.166968,-0.037991,161025.935981,32257,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-26,2026-04-23,1019,79.230000,2.343038,0.273547,0.481578,-0.460347,0.339607,0.349536,0.158732,0.078215,87.080000,47.520000,-0.090147,0.018642,-0.038471,0.090872,0.587776,-0.044846,0.168237,14302.759568,1343,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-04-26,2026-04-23,1156,83.810000,-0.130060,-0.027530,0.406276,-0.695900,-0.338514,0.583504,0.293205,2.096600,83.810000,36.860000,0.000000,0.746042,0.378001,0.742412,1.111083,0.539776,-0.132840,57735.961938,1849445,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-04-26,2023-01-02,323,29.000000,1.000000,0.508316,0.586614,-0.434799,0.679008,0.812383,0.249465,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.403005,25560.080495,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-04-26,2024-01-05,268,33.680000,1.383581,0.380459,0.881970,-0.615385,0.306654,0.161876,0.041445,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.275149,12376.865672,159000,0.020000,,,-64.800000,,,
AGHA,ENGINEERING,Agha Steel Ind.Ltd,2021-04-26,2026-04-23,1236,8.280000,-0.717695,-0.223846,0.433935,-0.832453,-0.769345,1.262002,0.565647,0.630173,10.600000,6.030000,-0.218868,0.221239,-0.050459,-0.054795,0.023486,-0.043880,-0.329157,2297317.656149,24954763,-0.340000,,,-15.190000,,,
AGIC,INSURANCE,Askari General Insurance Company Limited,2021-04-26,2026-04-23,1091,35.590000,0.458607,0.078564,0.425881,-0.428571,-0.073813,0.516848,0.254357,1.419163,50.530000,27.500000,-0.295666,0.013671,-0.096701,-0.230486,0.205623,-0.063421,-0.026746,18047.106324,48087,-0.600000,,,-5.490000,,,
AGIL,AUTOMOBILE PARTS & ACCESSORIES,Agriauto Industries Limited,2021-04-26,2026-04-23,1082,167.740000,-0.270696,-0.061287,0.471166,-0.812609,-0.363538,0.908039,0.406786,0.827067,190.810000,98.920000,-0.120906,0.224648,-0.102611,0.198914,0.384336,-0.011492,-0.166597,32232.317006,36812,-0.250000,,,-62.690000,,,
AGL,FERTILIZER,Agritech Limited,2021-04-26,2026-04-23,1236,48.280000,10.522673,0.631883,0.607252,-0.542818,0.859418,1.308734,0.419172,0.673229,84.320000,40.000000,-0.427419,-0.057583,-0.309990,-0.356438,-0.134457,-0.290626,0.526573,2269829.299353,114642,0.060000,,,-10.250000,,,
AGP,PHARMACEUTICALS,AGP Limited,2021-04-26,2026-04-23,1236,189.860000,0.676912,0.109129,0.375530,-0.693581,-0.002319,1.039527,0.538396,1.188492,243.290000,149.960000,-0.219614,-0.021996,-0.152562,-0.055000,0.079179,-0.101467,0.003819,330090.662621,270540,-1.450000,,,-8.770000,,,
AGSML,SUGAR & ALLIED INDUSTRIES,Abdullah Shah Ghazi Sugar Mills Limited,2021-04-26,2026-04-23,1188,9.340000,0.404511,0.070428,0.620522,-0.712657,-0.063771,0.997973,0.321366,0.452247,12.890000,4.790000,-0.275407,0.129383,-0.127103,0.098824,0.692029,-0.203072,-0.034882,295230.436869,422174,0.040000,,,-44.290000,,,
AGTL,AUTOMOBILE ASSEMBLER,Al-Ghazi Tractors Limited,2021-04-26,2026-04-23,1215,364.000000,0.032097,0.006350,0.333275,-0.556892,-0.311005,0.682007,0.401886,0.609159,471.900000,306.910000,-0.228650,0.133674,-0.159955,-0.143791,-0.142723,-0.093467,-0.098961,15149.837860,8902,-0.320000,,,-27.100000,,,
AHCL,FERTILIZER,Arif Habib Corporation Limited,2021-04-26,2026-04-23,1125,14.420000,3.179710,0.331836,0.402204,-0.420000,0.551551,0.778113,0.394294,0.559109,18.820000,9.550000,-0.233794,0.021246,-0.197998,-0.104904,0.292115,-0.107673,0.226525,1479650.550222,2326086,-1.320000,,,-3.060000,,,
AHL,INV. BANKS / INV. COS. / SECURITIES COS.,Arif Habib Limited,2021-04-26,2026-04-23,1230,97.430000,0.454179,0.077908,0.618326,-0.735701,-0.051902,0.999804,0.315201,0.604363,137.470000,58.990000,-0.291264,0.095088,-0.151381,-0.091308,0.527834,-0.140374,-0.027403,92820.173171,8656,-0.060000,,,-60.330000,,,
AHTM,TEXTILE COMPOSITE,Ahmad Hassan Textile Mills Limited,2021-06-24,2026-04-23,324,74.480000,0.540434,0.093586,0.665162,-0.487003,-0.024677,0.070100,0.040935,0.288701,121.950000,49.500000,-0.389258,0.145846,-0.071322,-0.345346,0.354182,-0.096884,-0.011724,1311.191358,235,0.100000,,,19.940000,,,
AICL,INSURANCE,Adamjee Insurance Company Limited,2021-04-26,2026-04-23,1222,79.300000,0.973619,0.145930,0.382269,-0.500230,0.093990,0.916085,0.470934,0.840538,121.050000,40.770000,-0.344899,0.125142,-0.319430,-0.047104,0.657262,-0.044924,0.040619,582006.558920,132868,-0.220000,,,-17.520000,,,
AIRLINK,TECHNOLOGY & COMMUNICATION,Air Link Communication Limited,2021-09-22,2026-04-23,1139,139.900000,0.820193,0.139696,0.474860,-0.764668,0.062536,1.368051,0.577665,0.807457,191.760000,122.970000,-0.270442,-0.000500,-0.241405,-0.157635,-0.103894,-0.188468,0.034385,3212723.283582,634776,-1.490000,,,-6.320000,,,
AKBL,COMMERCIAL BANKS,Askari Bank Limited,2021-04-26,2026-04-23,1235,95.630000,3.795888,0.369041,0.371331,-0.507517,0.697602,1.029562,0.539334,0.674149,125.290000,37.590000,-0.236731,0.136693,-0.226044,-0.060886,1.331302,-0.049309,0.263731,1472636.674494,1636444,0.080000,,,25.970000,,,
AKDCL,,AKD Capital Limited,2021-04-26,2021-07-08,47,392.000000,-0.241765,-0.749615,0.560886,-0.342105,-1.532603,0.726930,0.149803,,528.200000,347.500000,-0.257857,-0.036855,,,,-0.241765,-0.854926,5206.382979,200,,,,,,,
AKDHL,MISCELLANEOUS,AKD Hospitality Limited,2021-07-09,2026-04-23,1010,154.930000,-0.612675,-0.179786,0.537656,-0.788045,-0.538981,0.523474,0.211965,1.044458,213.000000,124.300000,-0.272629,0.090058,-0.088272,-0.111640,0.050302,-0.110467,-0.285097,2886.987129,129,-1.880000,,,71.500000,,,
AKDSL,INV. BANKS / INV. COS. / SECURITIES COS.,AKD Securities Limited,2021-04-27,2026-04-23,974,35.560000,1.540000,0.205468,0.578360,-0.696155,0.165066,0.740460,0.292887,0.532412,54.930000,17.470000,-0.352631,0.061176,-0.126719,-0.041768,0.955996,-0.033170,0.100157,407424.439425,137424,0.040000,,,-269.630000,,,
AKGL,MISCELLANEOUS,Al-Khair Gadoon Limited,2021-04-28,2026-04-23,420,60.730000,3.188276,0.332802,0.591401,-0.417569,0.376737,0.009432,0.005960,0.102596,65.360000,36.000000,-0.070838,0.093249,0.103179,0.095221,0.310531,0.065439,0.227492,1326.430952,1,0.270000,,,34.210000,,,
ALAC,INSURANCE,Askari Life Assurance Company Limited,2021-04-26,2026-04-23,932,13.610000,1.001471,0.149152,0.796832,-0.486181,0.049134,0.605136,0.172856,0.299057,18.510000,4.090000,-0.264722,0.100243,-0.114509,0.047729,1.777551,0.021005,0.043841,382046.083691,68977,0.250000,,,-14.290000,,,
