symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-27,2026-04-24,1039,27.140000,2.215640,0.263672,0.709811,-0.664996,0.216497,0.392465,0.121262,2.046764,62.470000,7.560000,-0.565551,-0.474337,1.162550,1.052950,2.192941,1.070175,0.158361,80339.057748,436154,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-04-27,2026-04-24,1036,899.400000,1.546433,0.205955,0.407658,-0.357925,0.235382,0.435580,0.227667,0.874109,1124.520000,732.470000,-0.200192,0.027815,-0.117188,-0.136620,0.215570,-0.143355,0.100645,2938.099421,188,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-24,476,50.680000,23.601942,1.039852,0.914022,-0.703228,1.017320,0.576219,0.266987,1.323646,109.040000,32.360000,-0.535216,0.392308,0.251049,0.046459,0.129485,0.221205,0.934542,17686.254202,4461,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-27,2026-04-24,1196,183.890000,1.571888,0.208361,0.280381,-0.327354,0.350812,0.553222,0.392953,0.652331,209.570000,125.000000,-0.122537,0.081579,-0.110009,-0.031189,0.426942,-0.007984,0.103050,110719.694816,31062,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-27,2026-04-24,1219,920.200000,0.194491,0.036249,0.316073,-0.580289,-0.233336,0.805265,0.499999,1.579624,1299.460000,814.250000,-0.291860,-0.004608,-0.230570,-0.232847,-0.032143,-0.161587,-0.069062,27286.577523,38866,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-27,2026-04-24,1234,230.700000,0.371174,0.065289,0.385432,-0.712434,-0.116003,0.911019,0.459857,1.013182,321.850000,230.700000,-0.283206,-0.138793,-0.167388,-0.205223,-0.099286,-0.183392,-0.040022,161109.255267,270916,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-27,2026-04-24,1019,82.660000,2.373878,0.275893,0.481746,-0.460347,0.344357,0.352760,0.160124,0.726993,87.080000,47.520000,-0.050758,0.062741,0.020494,0.138097,0.636832,-0.003496,0.170582,14700.598626,405898,-0.140000,,,-19.080000,,,
