symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-04-23,2026-04-22,1039,29.810000,2.689356,0.298577,0.709340,-0.664996,0.265849,0.394499,0.122036,2.073498,62.470000,7.560000,-0.522811,-0.301383,1.339874,1.258333,2.536180,1.273837,0.193257,79560.951877,399538,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-04-23,2026-04-22,1036,913.400000,1.537152,0.204827,0.408155,-0.357925,0.232331,0.438421,0.229001,1.090097,1124.520000,719.660000,-0.187742,0.054552,-0.118246,-0.120157,0.276126,-0.130021,0.099507,2938.196911,59,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-04-22,474,51.490000,23.995146,1.048855,0.915832,-0.703228,1.025139,0.576172,0.266877,1.305463,109.040000,32.360000,-0.527788,0.483434,0.311179,0.072932,0.141432,0.240723,0.943535,17745.470464,5469,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-04-23,2026-04-22,1196,185.270000,1.583240,0.209176,0.280372,-0.327354,0.353730,0.552122,0.392410,0.676510,209.570000,125.000000,-0.115952,0.079033,-0.106530,-0.086665,0.374101,-0.000539,0.103856,110874.537625,73294,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-04-23,2026-04-22,1219,945.390000,0.293248,0.052814,0.317321,-0.580289,-0.180215,0.810826,0.501764,1.626453,1299.460000,814.250000,-0.272475,0.002396,-0.225211,-0.227509,-0.017144,-0.138636,-0.052506,27476.337982,16190,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-04-23,2026-04-22,1234,238.410000,0.410293,0.071229,0.385319,-0.712434,-0.100621,0.910838,0.460170,0.977122,321.850000,238.410000,-0.259251,-0.116640,-0.134628,-0.201360,-0.098469,-0.156101,-0.034091,161041.529984,239315,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-04-23,2026-04-22,1019,80.130000,2.449419,0.281217,0.481628,-0.460347,0.355497,0.350183,0.159079,0.076621,87.080000,47.520000,-0.079812,0.030213,0.003381,0.068400,0.601319,-0.033996,0.175897,14309.783121,5810,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-04-23,2026-04-22,1156,76.190000,-0.230404,-0.051064,0.404079,-0.695900,-0.398595,0.587560,0.296988,2.069415,76.190000,36.860000,0.000000,0.614195,0.218455,0.570280,0.914803,0.399780,-0.156384,56147.774221,1598437,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-04-23,2023-01-02,324,29.000000,0.937208,0.477245,0.586453,-0.434799,0.626214,0.785983,0.242407,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.371925,25562.981481,1,-0.080000,,,25.410000,,,
AEL,,AEL Textile Limited,2021-04-26,2024-01-05,268,33.680000,1.383581,0.380459,0.881970,-0.615385,0.306654,0.161876,0.041445,1.729944,33.680000,10.500000,0.000000,0.530909,0.946821,1.621012,1.275676,0.089968,0.275139,12376.865672,159000,0.020000,,,-64.800000,,,
