symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-05-17,2026-05-14,1044,27.640000,2.539052,0.288170,0.712512,-0.664996,0.250059,0.390607,0.120590,1.994534,62.470000,7.870000,-0.557548,-0.240659,1.058079,1.106707,2.656085,1.108314,0.182859,84972.717433,105525,-1.400000,,,-76.190000,,,
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-05-18,2026-05-14,1047,910.640000,1.581911,0.209429,0.407554,-0.357925,0.243965,0.430372,0.225235,0.616976,1124.520000,775.000000,-0.190197,0.014810,-0.089351,-0.136842,0.152738,-0.132649,0.104119,2910.376313,54,0.020000,,,154.490000,,,
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.540000,,,-114.210000,,,
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-75.710000,,,
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-05-14,489,54.020000,25.223301,1.051002,0.910267,-0.703228,1.033765,0.584433,0.269410,2.019149,109.040000,32.360000,-0.504585,0.162220,0.349151,0.316277,0.307357,0.301687,0.945691,17988.247444,11257,-0.040000,,,-68.780000,,,
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-05-17,2026-05-14,1201,178.680000,1.598982,0.210901,0.279875,-0.327354,0.360520,0.552648,0.394653,0.548559,209.570000,127.390000,-0.147397,0.001963,-0.091057,0.046687,0.395828,-0.036090,0.105590,110240.672773,10213,0.150000,,,22.420000,,,
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-05-17,2026-05-14,1224,869.740000,0.122260,0.023392,0.316075,-0.580289,-0.274010,0.804925,0.501608,1.572959,1299.460000,836.920000,-0.330691,-0.097115,-0.271727,-0.204118,-0.094803,-0.207562,-0.081918,27219.570261,19329,-0.300000,,,-49.650000,,,
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-05-17,2026-05-14,1239,227.090000,0.417629,0.072424,0.386899,-0.712434,-0.097121,0.923819,0.466269,1.070442,315.100000,210.060000,-0.279308,-0.170750,-0.200781,-0.186232,-0.255906,-0.196170,-0.032886,161281.243745,18235,6.570000,,,1.240000,,,
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-05-17,2026-05-14,1025,73.000000,1.921168,0.239588,0.480986,-0.460347,0.269421,0.345157,0.157273,0.873035,87.080000,52.400000,-0.161690,-0.094967,-0.106487,0.001784,0.338467,-0.119952,0.134277,14618.832195,2506,-0.140000,,,-19.080000,,,
ADMM,TEXTILE COMPOSITE,Artistic Denim Mills Limited,2021-05-17,2026-05-14,1161,78.340000,-0.131582,-0.027871,0.428878,-0.695900,-0.321469,0.593066,0.283240,2.570671,111.550000,41.980000,-0.297714,0.248048,0.275273,0.660449,0.842861,0.439280,-0.133181,82252.901809,2652405,0.080000,,,85.040000,,,
ADOS,ENGINEERING,Ados Pakistan Limited,2021-05-17,2023-01-02,316,29.000000,1.035088,0.546780,0.588781,-0.434799,0.741838,0.807919,0.247009,0.271458,35.000000,15.040000,-0.171429,0.000000,0.160000,0.148515,0.372456,,0.441469,25969.639241,1,-0.080000,,,25.410000,,,
