symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume
786,INV. BANKS / INV. COS. / SECURITIES COS.,786 Investments Limited,2021-02-08,2026-02-06,1041,11.310000,0.043358,0.008536,0.656812,-0.664996,-0.154480,0.690347,0.205803,0.589233,15.760000,7.560000,-0.282360,-0.121894,-0.132003,-0.053556,0.179353,-0.137300,-0.091074,35585.484150,55728
AABS,SUGAR & ALLIED INDUSTRIES,Al-Abbas Sugar Mills Limited,2021-02-08,2026-02-06,1024,1002.360000,1.861842,0.234360,0.398566,-0.357925,0.312018,0.462711,0.220197,1.696692,1124.520000,687.490000,-0.108633,-0.035181,-0.044662,-0.108633,0.474146,-0.045290,0.134750,2978.971680,129
AAL,TEXTILE SPINNING,Agro Allianz Limited,2021-10-25,2024-09-26,21,16.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,16.000000,16.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
AASM,SYNTHETIC & RAYON,Al-Abid Silk Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.099610,0.000000,0
AATM,TEXTILE SPINNING,Ali Asghar Textile Mills Limited,2021-10-25,2026-02-06,423,39.670000,18.257282,0.995257,0.945884,-0.662234,0.935905,0.697777,0.307197,1.590313,109.040000,36.830000,-0.636189,-0.060843,-0.118444,-0.132517,-0.163433,-0.044096,0.895647,19110.184397,655
ABL,COMMERCIAL BANKS,Allied Bank Limited,2021-02-08,2026-02-06,1198,200.040000,1.351752,0.186779,0.268602,-0.327354,0.285847,0.479075,0.315052,0.572343,209.570000,125.000000,-0.045474,0.009589,0.107151,0.059478,0.435934,0.079139,0.087169,113622.000835,77172
ABOT,PHARMACEUTICALS,Abbott Laboratories (Pakistan) Limited,2021-02-08,2026-02-06,1221,1147.580000,0.514178,0.086625,0.302715,-0.580289,-0.077217,0.794286,0.456105,1.307762,1299.460000,814.250000,-0.116879,-0.051187,0.040106,-0.016582,-0.072288,0.045583,-0.012985,27476.919738,2139
ABSON,"PAPER, BOARD & PACKAGING",Abson Industries Limited,2021-10-25,2024-09-26,21,2.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.500000,2.500000,0.000000,,,,,0.000000,-0.099610,0.000000,0
ACPL,CEMENT,Attock Cement Pakistan Limited,2021-02-08,2026-02-06,1236,284.680000,0.678439,0.109268,0.388527,-0.727382,-0.001883,1.104997,0.489765,0.585547,321.850000,234.360000,-0.115489,0.009468,0.001055,-0.030084,0.164097,0.007681,0.009658,161201.480583,48127
ADAMS,SUGAR & ALLIED INDUSTRIES,Adam Sugar Mills Limited,2021-02-08,2026-02-06,1012,81.390000,1.724807,0.222425,0.503592,-0.460347,0.223247,0.434628,0.168741,2.762740,87.080000,44.660000,-0.065342,-0.009854,0.116921,0.170742,0.679876,-0.018807,0.122815,15566.936759,244
