sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,27.513007,0.417771,0.948014,0.233452,1.218813,-0.687775,ITANZ,TRG,98312355.636604
INV. BANKS / INV. COS. / SECURITIES COS.,44,7.395222,0.213990,0.618965,0.142699,0.688126,-0.570952,PIAHCLB,DHPL,32753691.594280
AUTOMOBILE PARTS & ACCESSORIES,11,4.677586,0.172017,0.545485,-0.045874,0.966841,-0.755055,BELA,GTYR,6520111.301626
JUTE,2,4.360092,0.428112,0.999975,0.316046,0.713542,-0.658875,SUHJ,CJPL,377138.358244
FERTILIZER,7,3.685727,0.351869,0.354331,0.647641,0.958161,-0.410085,AGL,ENGRO,11513765.366559
SUGAR & ALLIED INDUSTRIES,31,3.252215,0.192249,0.624926,0.140870,0.394918,-0.557275,KPUS,MIRKS,1384779.705885
TEXTILE SPINNING,66,3.175494,0.247275,0.702433,0.172689,0.509636,-0.551807,CLOUD,SUTM,16318493.965150
LEATHER & TANNERIES,6,2.738309,0.189154,0.593056,0.078881,0.502314,-0.632754,PAKL,BATA,303675.698875
PROPERTY,6,2.661926,0.330079,0.667595,0.335110,0.766546,-0.659791,JVDCPS,TPLP,14557530.292410
POWER GENERATION & DISTRIBUTION,15,2.506432,0.152094,0.538159,-0.012915,0.782454,-0.630309,SGPL,ALTN,48047111.178076
COMMERCIAL BANKS,21,1.988923,0.226333,0.412795,0.337184,0.891074,-0.479679,UBL,SILK,48875736.375684
AUTOMOBILE ASSEMBLER,13,1.918079,0.169482,0.445175,0.085852,1.128121,-0.662164,SAZEW,GHNL,8341263.924954
CEMENT,20,1.751515,0.173636,0.477205,0.151218,1.110951,-0.592701,THCCL,ZELP,32062156.867077
APPAREL,3,1.744725,0.163869,0.573505,0.039417,0.548207,-0.553931,INKL,STYLERS,1694737.357537
MODARABAS,24,1.517481,0.170780,0.746760,0.047576,0.486151,-0.550880,TRSM,FTMM,3302143.795533
MISCELLANEOUS,21,1.482337,0.220775,0.717918,0.038720,0.478438,-0.540488,MWMP,AKDHL,2639461.987311
OIL & GAS EXPLORATION COMPANIES,4,1.168849,0.123089,0.492112,0.161865,1.029937,-0.488349,OGDC,MARI,12647365.953301
TEXTILE COMPOSITE,51,1.089419,0.411799,0.524004,0.580053,0.437594,-0.471330,JUBS,ANL,9017236.466331
,21,0.939112,0.179712,0.878220,0.147056,0.511212,-0.554067,PIAB,GTECHBR,16887722.366687
TEXTILE WEAVING,11,0.928462,0.079612,0.676441,0.032202,0.483743,-0.486782,ICCI,SERF,5748655.659388
CLOSE - END MUTUAL FUND,5,0.911357,0.114949,0.502129,0.082008,0.516707,-0.391858,TSMF,INMF,689679.891760
PHARMACEUTICALS,17,0.855920,0.154605,0.467265,0.055081,0.848031,-0.627203,HALEON,SEARL,8837351.554437
TRANSPORT,6,0.836498,-0.124110,1.070359,-0.133051,1.216122,-0.734323,PNSC,BLUEX,15069994.146532
OIL & GAS MARKETING COMPANIES,10,0.822340,0.116602,0.454102,-0.004797,1.132019,-0.612028,BPL,HTL,27151471.354703
CHEMICAL,27,0.801072,0.112390,0.489930,-0.075284,0.757673,-0.602797,ICL,GGL,19403408.554461
SYNTHETIC & RAYON,9,0.772633,0.050437,0.348462,-0.060877,0.262709,-0.374680,NSRM,GATI,86416.179634
INSURANCE,33,0.754062,0.058354,0.533423,-0.123735,0.476217,-0.475895,PKGI,IGIL,8084736.358249
CABLE & ELECTRICAL GOODS,9,0.727841,0.114007,0.548560,-0.034610,0.914345,-0.605965,JOPP,WAVES,17098265.494690
VANASPATI & ALLIED INDUSTRIES,3,0.684886,0.069346,0.425041,-0.039519,0.439314,-0.458320,SSOM,POML,23495.814202
FOOD & PERSONAL CARE PRODUCTS,29,0.644244,0.051239,0.484972,-0.109570,0.753205,-0.544561,QUICE,CLOV,42851737.582410
REFINERY,5,0.515387,-0.045052,0.470449,-0.309550,1.612449,-0.657640,ATRL,BYCO,57020197.013688
WOOLLEN,1,0.488372,0.082939,0.553333,-0.048906,0.698514,-0.649113,BNWM,BNWM,58352.449304
LEASING COMPANIES,9,0.484108,0.016931,0.726497,-0.070378,0.337429,-0.397990,GRYL,SLL,254233.577839
GLASS & CERAMICS,9,0.478309,0.034870,0.441919,-0.185824,0.739900,-0.571282,KCL,STCL,4972041.351283
REAL ESTATE INVESTMENT TRUST,5,0.475333,-0.085980,0.286526,-0.671637,0.354083,-0.294086,DCR,TPLRF1,3151757.231847
ENGINEERING,20,0.252083,43.549300,0.566250,43.108844,0.778865,-0.683169,DKL,AGHA,14646492.537096
"PAPER, BOARD & PACKAGING",12,0.170987,0.008204,0.355443,-0.241628,0.725384,-0.509563,MACFL,CEPB,3383989.642299
TOBACCO,3,0.155439,0.028153,0.500197,-0.182736,0.542907,-0.657428,PMPK,KHTC,27193.438181
