sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,25.730723,0.458889,0.962244,0.288937,1.220377,-0.687775,ITANZ,TRG,98085421.681991
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.327173,0.212962,0.620494,0.145438,0.689339,-0.584230,PIAHCLB,DHPL,30825515.706060
AUTOMOBILE PARTS & ACCESSORIES,11,5.522985,0.180461,0.545465,-0.035406,0.968115,-0.755055,BELA,GTYR,6322368.574537
JUTE,2,4.277739,0.424509,1.004439,0.310630,0.714403,-0.658875,SUHJ,CJPL,377686.280557
COMMERCIAL BANKS,21,3.909641,0.281727,0.451503,0.397061,0.893434,-0.474051,BML,SILK,48878117.302284
FERTILIZER,7,3.856067,0.361489,0.354840,0.673412,0.958060,-0.410085,AGL,ENGRO,11536211.176463
TEXTILE SPINNING,66,3.106688,0.243288,0.702959,0.165548,0.511095,-0.551807,CLOUD,SUTM,16261708.128282
SUGAR & ALLIED INDUSTRIES,31,2.857554,0.193536,0.625106,0.146429,0.395180,-0.557275,SASML,MIRKS,1348392.800011
LEATHER & TANNERIES,6,2.690059,0.183538,0.594936,0.061963,0.503820,-0.632754,PAKL,BATA,297059.829013
POWER GENERATION & DISTRIBUTION,15,2.653160,0.156537,0.538202,-0.003968,0.783753,-0.630309,SGPL,ALTN,47602688.964265
PROPERTY,6,2.596895,0.323277,0.661523,0.327615,0.769098,-0.659791,JVDCPS,TPLP,14548584.178036
AUTOMOBILE ASSEMBLER,13,1.916591,0.171960,0.445603,0.093463,1.129304,-0.662164,SAZEW,GHNL,8324167.292153
CEMENT,20,1.913175,0.187579,0.477760,0.183092,1.110847,-0.592701,THCCL,ZELP,32078021.218115
MODARABAS,24,1.583540,0.176401,0.748297,0.054969,0.485839,-0.550880,TRSM,FTMM,3301324.009935
MISCELLANEOUS,21,1.422154,0.215118,0.718050,0.028885,0.480748,-0.540488,MWMP,AKDHL,2641065.044501
OIL & GAS EXPLORATION COMPANIES,4,1.231079,0.129678,0.493206,0.178295,1.030880,-0.488349,OGDC,MARI,12671093.003236
TEXTILE COMPOSITE,53,1.152974,0.404891,0.527512,0.561633,0.428477,-0.469847,JUBS,ANL,9031131.067291
TEXTILE WEAVING,11,1.094949,0.095263,0.675925,0.062720,0.480654,-0.486782,ICCI,SERF,5736666.893723
CLOSE - END MUTUAL FUND,5,1.062199,0.124582,0.502809,0.094601,0.516740,-0.391858,TSMF,INMF,691284.500167
,21,0.939112,0.179712,0.878220,0.147056,0.511212,-0.554067,PIAB,GTECHBR,16887722.366687
TRANSPORT,6,0.932921,-0.119139,1.092495,-0.118735,1.222544,-0.734323,PNSC,BLUEX,15058553.250638
PHARMACEUTICALS,17,0.918852,0.167400,0.468295,0.082179,0.848020,-0.627203,HALEON,SEARL,8863738.715915
CHEMICAL,27,0.851580,0.121335,0.490788,-0.059387,0.758285,-0.602797,ICL,GGL,19516555.021700
INSURANCE,33,0.801610,0.064468,0.535282,-0.110092,0.476135,-0.475363,PKGI,IGIL,8240202.111759
OIL & GAS MARKETING COMPANIES,10,0.774368,0.112953,0.453358,-0.004845,1.134937,-0.612028,HASCOL,HTL,26904815.824580
CABLE & ELECTRICAL GOODS,9,0.751184,0.120047,0.549372,-0.022103,0.914663,-0.605965,JOPP,WAVES,17144687.370729
VANASPATI & ALLIED INDUSTRIES,3,0.710717,0.071689,0.426304,-0.034567,0.439758,-0.458320,SSOM,POML,23546.535846
SYNTHETIC & RAYON,10,0.673633,0.047230,0.364030,-0.075382,0.365400,-0.412648,NSRM,GATI,1730988.872255
FOOD & PERSONAL CARE PRODUCTS,28,0.638664,0.043933,0.508079,-0.107316,0.751169,-0.566912,QUICE,CLOV,38023561.174258
GLASS & CERAMICS,9,0.536270,0.042368,0.442004,-0.167352,0.738902,-0.571282,KCL,STCL,4992232.091829
REFINERY,5,0.516554,-0.045770,0.471207,-0.310540,1.615254,-0.657640,ATRL,BYCO,56809068.135113
REAL ESTATE INVESTMENT TRUST,5,0.484509,-0.085782,0.288869,-0.661594,0.355629,-0.294086,DCR,TPLRF1,3155187.712268
WOOLLEN,1,0.481628,0.082329,0.550147,-0.050297,0.699687,-0.649113,BNWM,BNWM,57502.992000
LEASING COMPANIES,9,0.422802,0.012138,0.727010,-0.077637,0.338624,-0.397990,GRYL,SLL,253909.256673
ENGINEERING,20,0.240715,43.548382,0.566663,43.108104,0.780595,-0.683169,DKL,AGHA,14461421.742986
TOBACCO,3,0.177308,0.032511,0.500793,-0.172028,0.542860,-0.657428,PMPK,KHTC,27273.059807
"PAPER, BOARD & PACKAGING",12,0.155975,0.008832,0.355109,-0.239134,0.727140,-0.509563,SPEL,CEPB,3367745.596100
