sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,24.862738,0.410194,0.972295,0.217712,1.222004,-0.687775,ITANZ,TRG,98129165.222303
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.283642,0.216623,0.621537,0.159394,0.689692,-0.584230,PIAHCLB,DHPL,30679103.863764
AUTOMOBILE PARTS & ACCESSORIES,11,5.496516,0.172371,0.545821,-0.046419,0.969269,-0.755055,BELA,GTYR,6293110.299766
JUTE,2,4.074798,0.410844,1.008325,0.294900,0.713383,-0.658875,SUHJ,CJPL,381180.262046
FERTILIZER,7,3.899549,0.359361,0.354520,0.662949,0.958470,-0.410085,AGL,ENGRO,11511856.788825
COMMERCIAL BANKS,21,3.824479,0.275626,0.451294,0.380364,0.894549,-0.474051,BML,SILK,48637451.945637
TEXTILE SPINNING,66,3.037632,0.247665,0.703472,0.180314,0.513152,-0.551807,CLOUD,SUTM,16175138.307389
SUGAR & ALLIED INDUSTRIES,31,2.690690,0.188378,0.625572,0.141839,0.394938,-0.557945,SASML,MIRKS,1341170.830894
LEATHER & TANNERIES,6,2.630692,0.179203,0.594875,0.046349,0.506391,-0.632754,PAKL,BATA,291101.937425
PROPERTY,6,2.535490,0.319077,0.663689,0.317533,0.771652,-0.659791,JVDCPS,TPLP,14505110.081591
POWER GENERATION & DISTRIBUTION,15,2.179002,0.148928,0.538827,-0.009997,0.783922,-0.630309,SGPL,ALTN,47446534.247710
AUTOMOBILE ASSEMBLER,13,1.826039,0.171504,0.444826,0.095660,1.127195,-0.662164,SAZEW,GHNL,8263871.953089
CEMENT,20,1.823046,0.176401,0.476946,0.157294,1.108048,-0.592701,THCCL,DNCC,31914605.672756
MODARABAS,24,1.398383,0.161771,0.749315,0.040206,0.480787,-0.550749,TRSM,FTMM,3289132.486743
MISCELLANEOUS,21,1.210059,0.208714,0.717859,0.018361,0.482396,-0.540488,MWMP,AKDHL,2635797.214505
TEXTILE WEAVING,11,1.197396,0.118845,0.673602,0.077955,0.503016,-0.486782,ASHT,SERF,5633468.147469
TEXTILE COMPOSITE,53,1.173674,0.498457,0.528047,0.732539,0.435766,-0.469847,JUBS,ANL,9009391.948498
OIL & GAS EXPLORATION COMPANIES,4,1.031553,0.112026,0.493013,0.135006,1.029900,-0.488349,OGDC,MARI,12622189.300405
,21,0.954390,0.271203,0.879178,0.157465,0.509887,-0.555515,PIAB,GTECHBR,16871473.266742
CLOSE - END MUTUAL FUND,5,0.921963,0.115394,0.503494,0.078717,0.519353,-0.391858,TSMF,INMF,690789.443577
TRANSPORT,6,0.918980,-0.120249,1.107290,-0.119016,1.234056,-0.734323,PNSC,BLUEX,15032770.961857
PHARMACEUTICALS,17,0.841316,0.165862,0.468439,0.072270,0.851157,-0.627203,HALEON,SEARL,8857929.531417
CHEMICAL,27,0.831594,0.113912,0.490632,-0.071955,0.759452,-0.602797,ICL,GGL,19620818.063165
INSURANCE,33,0.782465,0.060112,0.537230,-0.117801,0.477010,-0.476234,PKGI,IGIL,8347498.961922
CABLE & ELECTRICAL GOODS,9,0.725980,0.106841,0.548694,-0.057357,0.911027,-0.605965,JOPP,WAVES,17088501.275895
OIL & GAS MARKETING COMPANIES,10,0.687302,0.103622,0.452782,-0.021343,1.139073,-0.612028,SNGP,HTL,26624645.610551
SYNTHETIC & RAYON,10,0.648875,0.044036,0.364807,-0.082836,0.366962,-0.412648,NSRM,GATI,1729881.748882
VANASPATI & ALLIED INDUSTRIES,3,0.617127,0.064467,0.426720,-0.049925,0.437279,-0.458320,SSOM,POML,23492.736672
REFINERY,5,0.582822,-0.031405,0.470851,-0.281277,1.621506,-0.657640,ATRL,NRL,56301504.762663
FOOD & PERSONAL CARE PRODUCTS,28,0.553830,0.031582,0.508684,-0.130507,0.750797,-0.566912,ISIL,CLOV,38049427.930060
GLASS & CERAMICS,9,0.522509,0.039717,0.441984,-0.173889,0.738271,-0.571282,KCL,STCL,5005212.324993
REAL ESTATE INVESTMENT TRUST,5,0.473229,-0.097112,0.290369,-0.699830,0.361083,-0.294086,DCR,TPLRF1,3179042.010254
WOOLLEN,1,0.463415,0.079321,0.551193,-0.055659,0.698385,-0.649113,BNWM,BNWM,57565.988989
LEASING COMPANIES,9,0.436298,0.020926,0.727739,-0.067587,0.343226,-0.397990,GRYL,SLL,252232.448411
ENGINEERING,20,0.268416,43.546768,0.566538,43.103818,0.783589,-0.683169,DKL,AGHA,14356640.096250
TOBACCO,3,0.225829,0.040255,0.501412,-0.157340,0.546443,-0.657428,PMPK,KHTC,27221.958703
"PAPER, BOARD & PACKAGING",12,0.064859,-0.006380,0.353649,-0.281425,0.725208,-0.509563,SPEL,CEPB,3348335.919057
