sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,27.844451,0.411291,0.897403,0.213682,1.226140,-0.675251,ITANZ,TRG,98022320.390320
INV. BANKS / INV. COS. / SECURITIES COS.,44,7.165610,0.199548,0.618423,0.116599,0.688500,-0.577021,PIAHCLB,DHPL,32880625.464020
AUTOMOBILE PARTS & ACCESSORIES,11,4.770892,0.165577,0.545532,-0.057330,0.968475,-0.755055,BELA,GTYR,6517685.637372
JUTE,2,4.218278,0.416544,0.999424,0.304090,0.714083,-0.658875,SUHJ,CJPL,374735.026819
SUGAR & ALLIED INDUSTRIES,31,3.502592,0.189565,0.625328,0.131979,0.397812,-0.557275,KPUS,MIRKS,1382404.230336
FERTILIZER,7,3.352359,0.340077,0.354377,0.623769,0.958643,-0.410085,AGL,ENGRO,11513333.639448
TEXTILE SPINNING,66,2.870516,0.222582,0.701998,0.129276,0.512999,-0.551103,CLOUD,SUTM,16367388.468450
LEATHER & TANNERIES,6,2.760294,0.194462,0.593831,0.088066,0.502402,-0.628003,PAKL,BATA,303076.429981
PROPERTY,6,2.675986,0.326782,0.666956,0.327956,0.767916,-0.659791,JVDCPS,TPLP,14575117.411075
POWER GENERATION & DISTRIBUTION,15,1.910657,0.132843,0.538182,-0.037193,0.784272,-0.630309,SGPL,ALTN,48008020.491455
COMMERCIAL BANKS,21,1.881662,0.205484,0.407003,0.300195,0.887100,-0.479103,UBL,SILK,48946122.673063
APPAREL,3,1.846254,0.162331,0.572424,0.031692,0.546765,-0.553931,INKL,STYLERS,1693757.792526
AUTOMOBILE ASSEMBLER,13,1.718445,0.103286,0.438677,-0.034252,1.156099,-0.662164,SAZEW,GHNL,8327895.597157
CEMENT,20,1.690827,0.170351,0.477104,0.144603,1.111468,-0.592701,THCCL,DCL,32068055.812086
MODARABAS,24,1.438260,0.164585,0.746080,0.042604,0.487977,-0.550884,TRSM,FTMM,3306977.283252
MISCELLANEOUS,21,1.347216,0.211651,0.718570,0.022125,0.479984,-0.540488,MWMP,AKDHL,2645572.158037
OIL & GAS EXPLORATION COMPANIES,4,1.109084,0.116209,0.492431,0.146094,1.030021,-0.488349,OGDC,MARI,12641676.675262
TEXTILE COMPOSITE,51,1.061838,0.449698,0.523649,0.652950,0.436382,-0.471330,JUBS,ANL,9004283.646252
,20,0.964326,0.157876,0.876627,0.147377,0.507236,-0.579606,PIAB,GTECHBR,16902720.960224
SYNTHETIC & RAYON,9,0.854745,0.054736,0.348202,-0.050952,0.263283,-0.374680,NSRM,GATI,86638.649585
TEXTILE WEAVING,11,0.843512,0.070714,0.679155,0.013769,0.483478,-0.486782,ICCI,SERF,5822404.528776
OIL & GAS MARKETING COMPANIES,10,0.836863,0.117031,0.454653,-0.006489,1.132208,-0.612028,BPL,HTL,27123626.016345
CLOSE - END MUTUAL FUND,5,0.796786,0.106652,0.501811,0.070911,0.517399,-0.391858,TSMF,INMF,690887.629180
PHARMACEUTICALS,17,0.786219,0.115097,0.465911,-0.021807,0.847206,-0.627203,HALEON,SEARL,8830717.513513
TRANSPORT,6,0.775123,-0.133586,1.060235,-0.152350,1.213997,-0.734323,PNSC,BLUEX,15011583.591930
CHEMICAL,27,0.704942,0.101241,0.489937,-0.096905,0.758187,-0.602797,ICL,GGL,19197213.136704
CABLE & ELECTRICAL GOODS,9,0.685162,0.106972,0.548602,-0.046915,0.914956,-0.605965,JOPP,WAVES,17101965.813962
INSURANCE,33,0.669066,0.052180,0.532338,-0.134440,0.475543,-0.475874,PKGI,IGIL,8016676.582689
FOOD & PERSONAL CARE PRODUCTS,29,0.636727,0.047833,0.484231,-0.118087,0.753145,-0.545257,QUICE,CLOV,42567711.655578
VANASPATI & ALLIED INDUSTRIES,3,0.552853,0.054561,0.424402,-0.073824,0.442614,-0.458320,SSOM,POML,23495.955502
REAL ESTATE INVESTMENT TRUST,5,0.465942,-0.084188,0.287376,-0.639408,0.356043,-0.294086,DCR,TPLRF1,3275080.224883
REFINERY,5,0.451759,-0.063084,0.469830,-0.348939,1.619332,-0.657640,ATRL,BYCO,56388719.427881
WOOLLEN,1,0.380217,0.066655,0.552119,-0.078506,0.702267,-0.649113,BNWM,BNWM,58283.316103
LEASING COMPANIES,9,0.372158,0.003767,0.727450,-0.089883,0.337288,-0.397990,GRYL,SLL,256391.509227
GLASS & CERAMICS,9,0.315156,0.012169,0.441449,-0.240159,0.740915,-0.571282,KCL,STCL,4884232.469755
ENGINEERING,20,0.219509,43.543935,0.566611,43.098884,0.780640,-0.683169,DKL,AGHA,14690992.207633
"PAPER, BOARD & PACKAGING",12,0.166389,0.005150,0.355603,-0.249893,0.724608,-0.509563,MACFL,CEPB,3383671.816683
TOBACCO,3,0.129928,0.023243,0.500656,-0.193519,0.542085,-0.657428,PMPK,KHTC,27758.088387
