sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,28.230366,0.405916,0.895189,0.208125,1.223894,-0.675251,ITANZ,TRG,97963929.693599
INV. BANKS / INV. COS. / SECURITIES COS.,44,7.404264,0.205269,0.618418,0.125200,0.689562,-0.577803,PIAHCLB,DHPL,32793648.914033
AUTOMOBILE PARTS & ACCESSORIES,11,4.535878,0.165140,0.545291,-0.055962,0.966420,-0.755055,BELA,GTYR,6516257.304780
JUTE,2,4.443088,0.427654,0.998676,0.315091,0.714811,-0.658875,SUHJ,CJPL,374014.298577
SUGAR & ALLIED INDUSTRIES,31,3.670413,0.191965,0.625458,0.135223,0.398149,-0.557275,KPUS,MIRKS,1382652.410159
FERTILIZER,7,3.422250,0.343004,0.354527,0.631501,0.958931,-0.410085,AGL,ENGRO,11511194.985793
LEATHER & TANNERIES,6,2.915151,0.205431,0.593210,0.107451,0.503481,-0.625280,PAKL,BATA,301530.195882
TEXTILE SPINNING,66,2.857489,0.222122,0.701900,0.129968,0.513174,-0.551103,CLOUD,SUTM,16368793.926752
PROPERTY,6,2.641882,0.320171,0.666378,0.316074,0.764923,-0.659791,JVDCPS,TPLP,14581181.589315
COMMERCIAL BANKS,21,1.918824,0.205067,0.406736,0.302945,0.886273,-0.479103,UBL,SMBL,48876328.116633
APPAREL,3,1.896592,0.164558,0.572052,0.034591,0.546953,-0.553931,INKL,STYLERS,1692362.289399
POWER GENERATION & DISTRIBUTION,15,1.788423,0.130422,0.538212,-0.036867,0.782834,-0.630309,SGPL,ALTN,48009974.698234
AUTOMOBILE ASSEMBLER,13,1.731192,0.114179,0.437406,-0.015024,1.161923,-0.662164,SAZEW,GHNL,8225243.119115
CEMENT,20,1.698834,0.171305,0.477154,0.148222,1.110382,-0.592701,THCCL,DCL,32086041.160559
MODARABAS,24,1.449717,0.163284,0.745842,0.039163,0.485804,-0.550884,TRSM,FTMM,3308519.026535
MISCELLANEOUS,21,1.345812,0.210693,0.718509,0.021668,0.478950,-0.540488,MWMP,AKDHL,2641381.670237
OIL & GAS EXPLORATION COMPANIES,4,1.140025,0.119548,0.492517,0.153018,1.029560,-0.488349,OGDC,MARI,12647144.664786
TEXTILE COMPOSITE,51,1.046411,0.467675,0.523660,0.683498,0.435763,-0.471335,JUBS,ANL,8983915.276171
,20,0.961884,0.155500,0.877262,0.146540,0.507627,-0.579606,PIAB,GTECHBR,16906386.372511
SYNTHETIC & RAYON,9,0.870800,0.055277,0.348059,-0.051224,0.263661,-0.374680,NSRM,GATI,86589.799739
CLOSE - END MUTUAL FUND,5,0.860858,0.111582,0.501873,0.077087,0.518290,-0.391858,TSMF,INMF,690993.466737
TEXTILE WEAVING,11,0.832730,0.065894,0.679660,0.008407,0.482682,-0.486782,ICCI,SERF,5842908.681350
OIL & GAS MARKETING COMPANIES,10,0.813561,0.115870,0.454701,-0.006849,1.130166,-0.612028,BPL,HTL,27146003.177538
TRANSPORT,6,0.807402,-0.127739,1.057504,-0.140801,1.216844,-0.734323,PNSC,BLUEX,15032571.951565
PHARMACEUTICALS,17,0.803031,0.112950,0.465658,-0.023937,0.846076,-0.627203,HALEON,SEARL,8830256.736484
CHEMICAL,27,0.722980,0.103879,0.489842,-0.092411,0.756955,-0.602797,LPGL,GGL,19159615.704081
INSURANCE,33,0.688156,0.054774,0.532357,-0.129234,0.474921,-0.476183,PKGI,IGIL,7991533.797513
FOOD & PERSONAL CARE PRODUCTS,29,0.642825,0.048996,0.483900,-0.115383,0.752019,-0.545257,QUICE,CLOV,42270902.505400
CABLE & ELECTRICAL GOODS,9,0.638916,0.100272,0.548381,-0.053524,0.912460,-0.605965,JOPP,WAVES,17109401.748975
VANASPATI & ALLIED INDUSTRIES,3,0.532730,0.052992,0.424272,-0.077229,0.441482,-0.458320,SSOM,POML,23490.359205
REAL ESTATE INVESTMENT TRUST,5,0.465892,-0.086673,0.287097,-0.664486,0.354448,-0.294086,DCR,TPLRF1,3329181.482901
REFINERY,5,0.459168,-0.061031,0.470149,-0.343742,1.618288,-0.657640,ATRL,BYCO,56011012.916558
LEASING COMPANIES,9,0.426765,0.009912,0.728165,-0.080788,0.338365,-0.397990,GRYL,SLL,257247.956490
WOOLLEN,1,0.372973,0.065606,0.552113,-0.080408,0.700669,-0.649113,BNWM,BNWM,58268.396620
GLASS & CERAMICS,9,0.321489,0.014932,0.441500,-0.231324,0.741119,-0.571282,KCL,STCL,4873377.397031
ENGINEERING,20,0.232709,43.546803,0.566706,43.103464,0.780758,-0.683169,DKL,AGHA,14715973.696680
"PAPER, BOARD & PACKAGING",12,0.182770,0.007735,0.355629,-0.241889,0.724311,-0.509563,MACFL,CEPB,3387401.385539
TOBACCO,3,0.101587,0.018263,0.500452,-0.201469,0.541208,-0.657428,PMPK,KHTC,27760.809076
