sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,26.016995,0.481620,0.980113,0.314431,1.222751,-0.687702,ITANZ,TRG,97963866.573254
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.455512,0.231289,0.621348,0.180778,0.685979,-0.584230,PIAHCLB,DHPL,30463676.044684
AUTOMOBILE PARTS & ACCESSORIES,11,6.200249,0.192762,0.545367,-0.014368,0.966454,-0.755055,BELA,GTYR,6179323.993077
JUTE,2,4.105680,0.414202,1.010673,0.297675,0.713542,-0.658875,SUHJ,CJPL,383806.120500
COMMERCIAL BANKS,21,3.985255,0.278565,0.456435,0.378386,0.894379,-0.487702,BML,SILK,48447761.746093
FERTILIZER,7,3.890680,0.359970,0.354327,0.670469,0.959573,-0.410085,AGL,ENGRO,11480042.345424
TEXTILE SPINNING,66,3.112932,0.229693,0.704323,0.139882,0.513384,-0.551714,CLOUD,SUTM,16119533.238352
LEATHER & TANNERIES,6,2.926340,0.187998,0.595339,0.054197,0.504506,-0.630820,PAKL,BATA,302428.508616
SUGAR & ALLIED INDUSTRIES,31,2.818044,0.195975,0.624846,0.154406,0.392733,-0.557945,SASML,MIRKS,1332060.196846
PROPERTY,6,2.639916,0.327674,0.664906,0.337025,0.772261,-0.659791,JVDCPS,TPLP,14414920.556367
POWER GENERATION & DISTRIBUTION,15,2.507968,0.163156,0.538180,0.011755,0.781248,-0.629983,SGPL,ALTN,47280832.829797
CEMENT,20,1.871354,0.176821,0.476857,0.160119,1.108756,-0.592701,THCCL,DNCC,31853263.834298
AUTOMOBILE ASSEMBLER,13,1.783261,0.156157,0.444034,0.063356,1.138705,-0.662164,SAZEW,GHNL,8188928.488490
MODARABAS,24,1.563561,0.174668,0.750266,0.055430,0.477961,-0.550198,TRSM,FTMM,3271890.305385
MISCELLANEOUS,21,1.312469,0.216903,0.716885,0.036178,0.480406,-0.540488,MWMP,AKDHL,2632922.630833
VANASPATI & ALLIED INDUSTRIES,3,1.264456,0.111022,0.426655,0.050922,0.428318,-0.458320,SSOM,POML,23287.166527
TEXTILE COMPOSITE,53,1.187678,0.296081,0.528522,0.339510,0.441102,-0.469879,JUBS,ANL,9012584.544480
OIL & GAS EXPLORATION COMPANIES,4,1.118406,0.118636,0.492509,0.153486,1.028668,-0.488349,OGDC,MARI,12595839.855178
TEXTILE WEAVING,11,1.053528,0.084712,0.669686,0.038985,0.508156,-0.486782,ICCI,SERF,5448777.861012
,21,0.947593,0.375199,0.879233,0.150554,0.518126,-0.556344,PIAB,GTECHBR,16849123.533223
PHARMACEUTICALS,17,0.921481,0.196413,0.468599,0.133758,0.848803,-0.627203,HALEON,SEARL,8856633.582205
TRANSPORT,6,0.852752,-0.123641,1.118770,-0.131231,1.243641,-0.734323,PNSC,BLUEX,15027825.716230
CLOSE - END MUTUAL FUND,5,0.844930,0.108222,0.503784,0.066510,0.512331,-0.391858,TSMF,INMF,690022.086375
CHEMICAL,27,0.827883,0.116573,0.490862,-0.069093,0.760770,-0.602824,ICL,GGL,19730659.632006
INSURANCE,33,0.787755,0.064198,0.538161,-0.105966,0.477587,-0.474687,UVIC,IGIL,8409541.854520
CABLE & ELECTRICAL GOODS,9,0.767987,0.111064,0.548803,-0.043822,0.912132,-0.605965,JOPP,WAVES,17066326.703731
OIL & GAS MARKETING COMPANIES,10,0.707216,0.106438,0.451762,-0.014851,1.140759,-0.612028,SNGP,HTL,26518135.686912
SYNTHETIC & RAYON,10,0.646576,0.048996,0.365277,-0.063458,0.362099,-0.412648,NSRM,GATI,1720613.462717
FOOD & PERSONAL CARE PRODUCTS,28,0.629920,0.051586,0.508166,-0.091869,0.749188,-0.565915,QUICE,CLOV,37857609.224611
WOOLLEN,1,0.526774,0.088379,0.549797,-0.039326,0.701240,-0.649113,BNWM,BNWM,57574.542084
REFINERY,5,0.524759,-0.045783,0.469651,-0.314728,1.617842,-0.660293,ATRL,BYCO,55541158.637020
REAL ESTATE INVESTMENT TRUST,5,0.476606,-0.070411,0.290931,-0.551900,0.359255,-0.294086,DCR,TPLRF1,3095169.952143
GLASS & CERAMICS,9,0.463559,0.032388,0.442680,-0.185531,0.737923,-0.571282,KCL,STCL,5048485.616498
LEASING COMPANIES,9,0.404008,0.019134,0.732728,-0.068464,0.342102,-0.397990,GRYL,SLL,250094.441475
ENGINEERING,20,0.262761,43.546569,0.566693,43.105094,0.785987,-0.683169,DKL,AGHA,14325707.957938
TOBACCO,3,0.104377,0.017341,0.502283,-0.204131,0.552386,-0.657428,PMPK,KHTC,27130.238203
"PAPER, BOARD & PACKAGING",12,0.056705,-0.007034,0.353027,-0.279953,0.727178,-0.509563,SPEL,CEPB,3326637.836878
