sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,28.878838,0.537244,0.988215,0.385153,1.221950,-0.687702,ITANZ,TRG,97993114.120091
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.315048,0.221381,0.628313,0.166714,0.707245,-0.584230,PIAHCLB,DHPL,29907803.393468
AUTOMOBILE PARTS & ACCESSORIES,11,5.947753,0.189924,0.545728,-0.019293,0.967456,-0.755055,BELA,GTYR,6137953.740732
JUTE,2,4.182151,0.421720,1.013537,0.304617,0.713058,-0.658875,SUHJ,CJPL,386491.249016
COMMERCIAL BANKS,21,3.998749,0.280770,0.456412,0.387277,0.892572,-0.486771,BML,SILK,48179565.274874
FERTILIZER,7,3.887066,0.361476,0.354341,0.680380,0.956640,-0.410085,AGL,ENGRO,11478747.886528
TEXTILE SPINNING,66,3.055441,0.231232,0.704768,0.142886,0.515444,-0.552533,CLOUD,SUTM,15945574.359884
SUGAR & ALLIED INDUSTRIES,31,2.919212,0.192605,0.623734,0.147564,0.393988,-0.557945,KPUS,MIRKS,1316793.084502
LEATHER & TANNERIES,6,2.880669,0.183064,0.596593,0.047552,0.505780,-0.636419,PAKL,BATA,302743.248807
PROPERTY,6,2.450438,0.318393,0.665372,0.324221,0.771540,-0.659791,JVDCPS,TPLP,14328857.389981
POWER GENERATION & DISTRIBUTION,15,2.088364,0.153041,0.538251,0.003061,0.780257,-0.629983,SGPL,ALTN,47146152.253726
CEMENT,20,1.878244,0.182163,0.476927,0.174105,1.106344,-0.592701,THCCL,ZELP,31832559.181923
AUTOMOBILE ASSEMBLER,13,1.837363,0.161205,0.443262,0.072502,1.121625,-0.662164,SAZEW,GHNL,8142482.153850
MODARABAS,24,1.490566,0.170509,0.751323,0.048705,0.477975,-0.550198,TRSM,FTMM,3261406.841502
VANASPATI & ALLIED INDUSTRIES,3,1.375887,0.117056,0.427296,0.062993,0.427612,-0.458320,SSOM,POML,23308.039308
MISCELLANEOUS,21,1.298970,0.211644,0.716635,0.028333,0.479397,-0.540488,MWMP,AKDHL,2634870.654804
OIL & GAS EXPLORATION COMPANIES,4,1.138670,0.121462,0.493645,0.155106,1.032442,-0.488349,OGDC,MARI,12590306.662621
TEXTILE COMPOSITE,53,1.127676,0.224647,0.528554,0.207178,0.427865,-0.470357,JUBS,ANL,8988142.204436
PHARMACEUTICALS,17,0.987069,0.203592,0.469164,0.154617,0.850510,-0.627203,HALEON,SEARL,8860281.356094
,21,0.936909,0.375769,0.878997,0.149502,0.522044,-0.557958,PIAB,GTECHBR,16833520.624790
TEXTILE WEAVING,11,0.926366,0.105690,0.668398,0.047238,0.515028,-0.486782,ICCI,SERF,5269935.253201
CHEMICAL,27,0.872563,0.128246,0.491539,-0.044407,0.758303,-0.602824,ICL,GGL,19826691.308536
INSURANCE,33,0.800168,0.063293,0.539288,-0.106808,0.477987,-0.473998,PKGI,JLICL,8517390.073353
TRANSPORT,6,0.797478,-0.125681,1.132128,-0.136895,1.247918,-0.734323,PNSC,BLUEX,15032019.279618
CLOSE - END MUTUAL FUND,5,0.785251,0.101749,0.504527,0.052011,0.510573,-0.391858,TSMF,INMF,689072.651294
OIL & GAS MARKETING COMPANIES,10,0.707249,0.105434,0.451406,-0.014798,1.140000,-0.612028,SNGP,HTL,26382788.525492
CABLE & ELECTRICAL GOODS,9,0.700460,0.106298,0.549890,-0.051482,0.916221,-0.605965,JOPP,WAVES,17046415.449460
SYNTHETIC & RAYON,10,0.673628,0.052859,0.365478,-0.049706,0.363206,-0.412648,NSRM,GATI,1719634.745186
FOOD & PERSONAL CARE PRODUCTS,28,0.618007,0.045481,0.507815,-0.102657,0.748035,-0.565718,ISIL,CLOV,37618754.505261
REFINERY,5,0.531122,-0.041705,0.468787,-0.308750,1.595437,-0.660293,ATRL,BYCO,55176141.428803
WOOLLEN,1,0.506880,0.085526,0.549556,-0.044535,0.702429,-0.649113,BNWM,BNWM,57405.632265
REAL ESTATE INVESTMENT TRUST,5,0.484206,-0.080547,0.292751,-0.586873,0.362150,-0.294086,DCR,TPLRF1,3131327.780440
GLASS & CERAMICS,9,0.408091,0.033041,0.442362,-0.180922,0.735748,-0.571282,KCL,STCL,5085844.529413
LEASING COMPANIES,9,0.381519,-0.000729,0.740379,-0.094566,0.343266,-0.397990,GRYL,SLL,249306.130728
ENGINEERING,20,0.236473,43.541612,0.566569,43.096611,0.784079,-0.683169,DKL,AGHA,14224479.057232
TOBACCO,3,0.120185,0.019105,0.502658,-0.202764,0.551274,-0.661865,PMPK,KHTC,27106.963716
"PAPER, BOARD & PACKAGING",12,0.043446,-0.007747,0.353015,-0.279487,0.727009,-0.509563,SPEL,CEPB,3329336.810651
