sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,26.346050,0.517260,0.985560,0.362430,1.222582,-0.687702,ITANZ,TRG,98003302.733244
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.327428,0.228017,0.628505,0.175616,0.707217,-0.584230,PIAHCLB,DHPL,30234758.097831
AUTOMOBILE PARTS & ACCESSORIES,11,5.930948,0.187198,0.545639,-0.026577,0.967439,-0.755055,BELA,GTYR,6167997.258494
JUTE,2,4.135092,0.417896,1.013080,0.300735,0.713539,-0.658875,SUHJ,CJPL,385603.175023
COMMERCIAL BANKS,21,3.971697,0.276165,0.456415,0.372515,0.894335,-0.487727,BML,SILK,48225751.562791
FERTILIZER,7,3.838725,0.358252,0.354387,0.666947,0.959592,-0.410085,AGL,ENGRO,11481361.541959
TEXTILE SPINNING,66,3.073038,0.227813,0.704673,0.136240,0.512304,-0.552533,CLOUD,SUTM,16055036.374625
SUGAR & ALLIED INDUSTRIES,31,2.889601,0.194457,0.624325,0.149926,0.393431,-0.557945,SASML,MIRKS,1322267.105365
LEATHER & TANNERIES,6,2.824242,0.179044,0.596562,0.042146,0.507199,-0.636419,PAKL,BATA,302636.637637
PROPERTY,6,2.534011,0.326299,0.664640,0.339007,0.772098,-0.659791,JVDCPS,TPLP,14368427.673568
POWER GENERATION & DISTRIBUTION,15,2.243884,0.157755,0.538174,0.005463,0.780979,-0.629983,SGPL,ALTN,47189400.365878
CEMENT,20,1.803790,0.174474,0.476941,0.155233,1.107976,-0.592701,THCCL,DCL,31839913.130352
AUTOMOBILE ASSEMBLER,13,1.769986,0.157921,0.443524,0.065874,1.133544,-0.662164,SAZEW,GHNL,8157726.244575
MODARABAS,24,1.491405,0.170500,0.750884,0.048467,0.478418,-0.550198,TRSM,FTMM,3265945.690337
VANASPATI & ALLIED INDUSTRIES,3,1.355923,0.115015,0.427093,0.058128,0.427850,-0.458320,SSOM,POML,23290.793590
MISCELLANEOUS,21,1.275796,0.209191,0.716426,0.025122,0.480595,-0.540488,MWMP,AKDHL,2634682.539065
TEXTILE COMPOSITE,53,1.200844,0.268605,0.528193,0.288225,0.441539,-0.469460,JUBS,ANL,9004799.668343
OIL & GAS EXPLORATION COMPANIES,4,0.995899,0.107883,0.492981,0.120465,1.029699,-0.488349,OGDC,MARI,12593342.755663
TEXTILE WEAVING,11,0.950195,0.090928,0.668784,0.036105,0.494827,-0.486782,ICCI,SERF,5327284.186448
PHARMACEUTICALS,17,0.941815,0.196491,0.468697,0.132898,0.849120,-0.627203,HALEON,SEARL,8861442.626593
,21,0.935238,0.372000,0.879128,0.143878,0.516365,-0.557958,PIAB,GTECHBR,16838912.595463
CHEMICAL,27,0.857344,0.121476,0.491276,-0.057756,0.759273,-0.602824,ICL,GGL,19785428.928191
CLOSE - END MUTUAL FUND,5,0.828619,0.108338,0.503856,0.067851,0.513169,-0.391858,TSMF,INMF,689497.739499
INSURANCE,33,0.772193,0.059920,0.538862,-0.113552,0.478271,-0.474433,PKGI,IGIL,8485681.934940
TRANSPORT,6,0.754193,-0.129190,1.127568,-0.144380,1.246018,-0.734323,PNSC,BLUEX,15037162.912788
CABLE & ELECTRICAL GOODS,9,0.685902,0.100012,0.549259,-0.059267,0.913164,-0.605965,JOPP,WAVES,17049249.830665
SYNTHETIC & RAYON,10,0.677189,0.053220,0.365291,-0.048294,0.361632,-0.412648,NSRM,GATI,1719887.197788
OIL & GAS MARKETING COMPANIES,10,0.665436,0.100016,0.451448,-0.029565,1.141001,-0.612028,SNGP,HTL,26453335.188265
FOOD & PERSONAL CARE PRODUCTS,28,0.609525,0.044483,0.507993,-0.105673,0.748625,-0.565718,QUICE,CLOV,37710408.077710
WOOLLEN,1,0.558326,0.092950,0.549755,-0.031014,0.701036,-0.649113,BNWM,BNWM,57474.257515
REFINERY,5,0.516397,-0.044517,0.469114,-0.313750,1.612727,-0.660293,ATRL,BYCO,55312759.634716
REAL ESTATE INVESTMENT TRUST,5,0.474228,-0.074131,0.292218,-0.559182,0.359909,-0.294086,DCR,TPLRF1,3118477.620731
LEASING COMPANIES,9,0.433946,0.017265,0.732878,-0.068796,0.345656,-0.397990,GRYL,SLL,250082.831688
GLASS & CERAMICS,9,0.400359,0.032407,0.442068,-0.183950,0.737000,-0.571282,KCL,STCL,5078865.113956
ENGINEERING,20,0.254169,43.544866,0.566751,43.101941,0.785522,-0.683169,DKL,AGHA,14288133.104662
TOBACCO,3,0.130058,0.021375,0.502584,-0.198032,0.551399,-0.661865,PMPK,KHTC,27109.915738
"PAPER, BOARD & PACKAGING",12,0.040868,-0.008391,0.352880,-0.282584,0.727736,-0.509563,SPEL,CEPB,3328894.339302
