sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,28.082758,0.456145,0.957237,0.283828,1.218627,-0.687775,ITANZ,TRG,98118281.537785
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.977601,0.212062,0.619934,0.143215,0.689078,-0.584230,PIAHCLB,DHPL,30865683.358521
AUTOMOBILE PARTS & ACCESSORIES,11,4.931916,0.178356,0.545407,-0.035352,0.967318,-0.755055,BELA,GTYR,6335810.368372
JUTE,2,4.455680,0.436048,1.002745,0.323429,0.713399,-0.658875,SUHJ,CJPL,376930.222365
COMMERCIAL BANKS,21,3.861981,0.277712,0.451249,0.385760,0.893496,-0.474051,BML,SILK,48875098.512414
FERTILIZER,7,3.774326,0.356959,0.354705,0.661119,0.958274,-0.410085,AGL,ENGRO,11529893.455812
TEXTILE SPINNING,66,3.269715,0.250188,0.702857,0.175406,0.509786,-0.551807,CLOUD,SUTM,16290853.773071
POWER GENERATION & DISTRIBUTION,15,3.012199,0.162323,0.538057,0.002027,0.782455,-0.630309,SGPL,ALTN,47967438.218067
SUGAR & ALLIED INDUSTRIES,31,2.997751,0.196780,0.624953,0.149877,0.394232,-0.557275,SASML,MIRKS,1372805.662546
PROPERTY,6,2.833911,0.337018,0.662288,0.346548,0.767885,-0.659791,JVDCPS,TPLP,14569671.478563
LEATHER & TANNERIES,6,2.809234,0.191075,0.594573,0.077938,0.502329,-0.632754,PAKL,BATA,300375.348202
AUTOMOBILE ASSEMBLER,13,1.971652,0.174494,0.445556,0.096976,1.128267,-0.662164,SAZEW,GHNL,8341719.861529
CEMENT,20,1.877251,0.185767,0.477668,0.175871,1.110242,-0.592701,THCCL,ZELP,32099539.880836
APPAREL,3,1.756915,0.165088,0.574678,0.041474,0.548298,-0.553931,INKL,STYLERS,1697824.744493
MODARABAS,24,1.531493,0.173453,0.747856,0.052944,0.486114,-0.550880,TRSM,ORIXM,3303285.827126
MISCELLANEOUS,21,1.441140,0.219522,0.718069,0.039280,0.478985,-0.540488,MWMP,AKDHL,2641187.413623
OIL & GAS EXPLORATION COMPANIES,4,1.197304,0.125804,0.492878,0.168580,1.031021,-0.488349,OGDC,MARI,12665114.880452
TEXTILE COMPOSITE,51,1.096727,0.414651,0.524314,0.589638,0.437370,-0.471330,JUBS,ANL,8984479.093551
TEXTILE WEAVING,11,0.990061,0.089195,0.676002,0.052699,0.481559,-0.486782,ICCI,SERF,5738913.947702
CLOSE - END MUTUAL FUND,5,0.951887,0.116913,0.502577,0.082258,0.517306,-0.391858,TSMF,INMF,691020.058225
,21,0.939112,0.179712,0.878220,0.147056,0.511212,-0.554067,PIAB,GTECHBR,16887722.366687
TRANSPORT,6,0.933656,-0.113778,1.084897,-0.109798,1.218483,-0.734323,PNSC,BLUEX,15101324.501644
PHARMACEUTICALS,17,0.900146,0.162127,0.467986,0.071855,0.847914,-0.627203,HALEON,SEARL,8860782.253635
CHEMICAL,27,0.843545,0.120359,0.490517,-0.060878,0.757678,-0.602797,ICL,GGL,19489945.045004
INSURANCE,33,0.814572,0.064224,0.534703,-0.110762,0.475824,-0.475363,PKGI,IGIL,8181774.832771
OIL & GAS MARKETING COMPANIES,10,0.809057,0.115777,0.453532,-0.001535,1.133612,-0.612028,HASCOL,HTL,26995044.024589
CABLE & ELECTRICAL GOODS,9,0.747076,0.118403,0.549136,-0.025364,0.914499,-0.605965,JOPP,WAVES,17134126.854286
VANASPATI & ALLIED INDUSTRIES,3,0.697717,0.069631,0.425858,-0.039581,0.439878,-0.458320,SSOM,POML,23538.120638
SYNTHETIC & RAYON,9,0.682759,0.044423,0.348295,-0.074593,0.264285,-0.374680,NSRM,GATI,86204.603223
FOOD & PERSONAL CARE PRODUCTS,28,0.644130,0.043992,0.507478,-0.107525,0.750387,-0.566912,QUICE,CLOV,38089992.474036
WOOLLEN,1,0.530465,0.089211,0.550023,-0.037797,0.698704,-0.649113,BNWM,BNWM,57406.144711
REFINERY,5,0.523544,-0.044712,0.470946,-0.308508,1.614018,-0.657640,ATRL,BYCO,56877044.364028
GLASS & CERAMICS,9,0.510101,0.038900,0.441748,-0.174550,0.739316,-0.571282,KCL,STCL,4985497.489444
REAL ESTATE INVESTMENT TRUST,5,0.487154,-0.077245,0.288101,-0.612291,0.354598,-0.294086,DCR,TPLRF1,3140341.321351
LEASING COMPANIES,9,0.443861,0.014800,0.726832,-0.073694,0.338148,-0.397990,GRYL,SLL,254085.411322
ENGINEERING,20,0.249545,43.550700,0.566558,43.112975,0.779643,-0.683169,DKL,AGHA,14537183.753424
"PAPER, BOARD & PACKAGING",12,0.195753,0.014403,0.355326,-0.222746,0.725405,-0.509563,MACFL,CEPB,3376734.560286
TOBACCO,3,0.164435,0.030005,0.500625,-0.178217,0.543231,-0.657428,PMPK,KHTC,27244.936085
