sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,31.832622,0.546001,0.996503,0.388816,1.222440,-0.687627,ITANZ,AVN,97955514.803616
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.638683,0.222312,0.628496,0.168220,0.707195,-0.584230,PIAHCLB,DHPL,29671397.256677
AUTOMOBILE PARTS & ACCESSORIES,11,5.980252,0.190407,0.545853,-0.022180,0.967898,-0.755055,BELA,GTYR,6093487.808735
JUTE,2,4.609877,0.449757,1.014969,0.332233,0.713538,-0.658875,SUHJ,CJPL,388653.890127
COMMERCIAL BANKS,21,4.195894,0.294744,0.450779,0.433381,0.889505,-0.474904,BML,SILK,47936113.059762
FERTILIZER,7,3.945869,0.363275,0.354238,0.685805,0.956158,-0.410706,AGL,ENGRO,11456940.872704
LEATHER & TANNERIES,6,3.808275,0.208062,0.596280,0.075143,0.503396,-0.636419,PAKL,BATA,301137.542063
TEXTILE SPINNING,66,2.986601,0.249477,0.705002,0.175989,0.508946,-0.552543,CLOUD,SUTM,15819815.819516
SUGAR & ALLIED INDUSTRIES,31,2.539200,0.179130,0.623132,0.125554,0.394412,-0.557962,KPUS,MIRKS,1309177.787809
PROPERTY,6,2.342750,0.313351,0.666475,0.314013,0.771199,-0.659791,JVDCPS,TPLP,14261566.374524
CEMENT,20,1.914174,0.184096,0.476567,0.180119,1.105673,-0.592701,THCCL,DCL,31799662.866857
POWER GENERATION & DISTRIBUTION,15,1.800631,0.145099,0.537986,-0.005984,0.780376,-0.629983,SGPL,ALTN,46887673.990001
AUTOMOBILE ASSEMBLER,13,1.793830,0.147200,0.442889,0.043813,1.123671,-0.662164,SAZEW,GHNL,8094434.652493
MODARABAS,24,1.479850,0.169696,0.752292,0.046109,0.477920,-0.550471,TRSM,FTMM,3251532.929674
VANASPATI & ALLIED INDUSTRIES,3,1.424275,0.121369,0.427394,0.073373,0.426202,-0.458320,SSOM,POML,23231.705758
MISCELLANEOUS,21,1.352460,0.215260,0.716670,0.036356,0.478946,-0.540488,MWMP,AKDHL,2635255.981980
TEXTILE COMPOSITE,53,1.098448,0.227986,0.528463,0.211826,0.427251,-0.470471,JUBS,ANL,8958195.338104
OIL & GAS EXPLORATION COMPANIES,4,1.075635,0.115912,0.493774,0.138539,1.033982,-0.488349,OGDC,MARI,12551298.080906
PHARMACEUTICALS,17,1.037156,0.206603,0.469380,0.160949,0.848977,-0.627714,HALEON,SEARL,8845957.539450
,21,0.948179,0.371038,0.881118,0.194781,0.496123,-0.557958,PIAB,GTECHBR,16818248.993434
CHEMICAL,27,0.909604,0.134406,0.491687,-0.036035,0.757994,-0.602869,PPVC,GGL,19926814.639313
TRANSPORT,6,0.854306,-0.115624,1.144980,-0.117071,1.248529,-0.734323,PNSC,BLUEX,14916819.491750
INSURANCE,33,0.779463,0.074835,0.540051,-0.082842,0.478083,-0.473998,PKGI,IGIL,8505557.260061
CLOSE - END MUTUAL FUND,5,0.751599,0.101222,0.504963,0.055592,0.510792,-0.391858,TSMF,INMF,687476.556064
TEXTILE WEAVING,11,0.746083,0.119807,0.665784,0.032645,0.502918,-0.486782,ICCI,PRWM,5153826.797205
CABLE & ELECTRICAL GOODS,9,0.731645,0.112515,0.550011,-0.042379,0.914499,-0.605965,JOPP,WAVES,16960648.238653
FOOD & PERSONAL CARE PRODUCTS,28,0.659425,0.059866,0.484727,-0.090828,0.743310,-0.562256,QUICE,BNL,37400512.823533
OIL & GAS MARKETING COMPANIES,10,0.656561,0.097899,0.450695,-0.032666,1.139983,-0.612028,SNGP,HTL,26254788.445587
SYNTHETIC & RAYON,10,0.632482,0.052492,0.365782,-0.049799,0.363093,-0.412648,NSRM,GATI,1719295.959120
GLASS & CERAMICS,9,0.498720,0.043113,0.441915,-0.163742,0.733713,-0.565850,KCL,STCL,5111822.051668
REAL ESTATE INVESTMENT TRUST,5,0.484155,-0.097931,0.292565,-0.709057,0.364313,-0.294086,DCR,TPLRF1,3160443.608110
WOOLLEN,1,0.434811,0.075016,0.549271,-0.063692,0.704744,-0.649113,BNWM,BNWM,57348.756513
REFINERY,5,0.396031,-0.059760,0.467658,-0.350260,1.593164,-0.660293,ATRL,BYCO,54741447.073252
LEASING COMPANIES,9,0.362278,0.945747,0.740811,-0.089102,0.346486,-0.397990,GRYL,SLL,247734.900665
ENGINEERING,20,0.219481,43.539349,0.566285,43.091642,0.785687,-0.683169,DKL,AGHA,14170158.855311
TOBACCO,3,0.086611,0.012872,0.502668,-0.215336,0.550574,-0.665209,PMPK,KHTC,26788.860306
"PAPER, BOARD & PACKAGING",12,0.080308,-0.001283,0.353130,-0.259653,0.725864,-0.509563,SPEL,CEPB,3328915.054290
