sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,26.799488,0.379653,0.946869,0.179815,1.222123,-0.687665,ITANZ,TRG,98203674.408449
INV. BANKS / INV. COS. / SECURITIES COS.,44,7.455971,0.203242,0.618759,0.123826,0.689425,-0.573182,PIAHCLB,DHPL,32612359.284143
AUTOMOBILE PARTS & ACCESSORIES,11,4.377320,0.162286,0.545935,-0.060646,0.968800,-0.755055,BELA,GTYR,6526592.017534
JUTE,2,4.286562,0.421900,0.999030,0.309840,0.713944,-0.658875,SUHJ,CJPL,376312.617053
FERTILIZER,7,3.525763,0.345028,0.354418,0.629621,0.958692,-0.410085,AGL,ENGRO,11515864.631289
SUGAR & ALLIED INDUSTRIES,31,3.237533,0.184216,0.625355,0.125788,0.397486,-0.557275,KPUS,MIRKS,1383922.448190
TEXTILE SPINNING,66,3.092408,0.245053,0.702885,0.170526,0.513618,-0.551688,CLOUD,SUTM,16340480.989326
PROPERTY,6,2.741801,0.328825,0.668131,0.327635,0.766640,-0.659791,JVDCPS,TPLP,14574032.199812
LEATHER & TANNERIES,6,2.691432,0.189161,0.593795,0.077909,0.502787,-0.629370,PAKL,BATA,303472.111995
POWER GENERATION & DISTRIBUTION,15,2.284067,0.142891,0.538625,-0.028407,0.784984,-0.630309,SGPL,ALTN,48069292.245004
COMMERCIAL BANKS,21,1.950293,0.224655,0.413016,0.331411,0.890778,-0.478810,UBL,SILK,48916984.455260
APPAREL,3,1.894007,0.171339,0.573213,0.049341,0.547088,-0.553931,INKL,STYLERS,1695190.675495
AUTOMOBILE ASSEMBLER,13,1.752700,0.129256,0.441903,0.016638,1.151005,-0.662164,SAZEW,GHNL,8381714.536337
CEMENT,20,1.682334,0.168308,0.477307,0.138731,1.111212,-0.592701,THCCL,ZELP,32062550.338313
MISCELLANEOUS,21,1.426557,0.214392,0.718449,0.026954,0.480123,-0.540488,MWMP,AKDHL,2636977.684602
MODARABAS,24,1.407750,0.164643,0.746610,0.045918,0.487102,-0.550907,TRSM,FTMM,3305998.658117
OIL & GAS EXPLORATION COMPANIES,4,1.069106,0.112381,0.492448,0.135581,1.030359,-0.488349,OGDC,MARI,12641733.983884
TEXTILE COMPOSITE,51,1.056141,0.461218,0.524032,0.670932,0.439892,-0.471330,JUBS,ANL,9013461.104901
,20,0.974739,0.162472,0.879232,0.150987,0.527056,-0.580713,PIAB,GTECHBR,16893784.926614
CLOSE - END MUTUAL FUND,5,0.893087,0.113872,0.502295,0.080804,0.518342,-0.391858,TSMF,INMF,690480.128758
TEXTILE WEAVING,11,0.800085,0.065828,0.677817,0.008061,0.479870,-0.486782,ICCI,SERF,5789418.235208
PHARMACEUTICALS,17,0.791265,0.129098,0.466678,0.005360,0.848890,-0.627203,HALEON,SEARL,8837868.837079
SYNTHETIC & RAYON,9,0.784214,0.051470,0.348392,-0.060022,0.262563,-0.374680,NSRM,GATI,86510.816149
TRANSPORT,6,0.783483,-0.132725,1.067278,-0.149404,1.213682,-0.734323,PNSC,BLUEX,15066955.454595
OIL & GAS MARKETING COMPANIES,10,0.763723,0.108948,0.454254,-0.019539,1.130902,-0.612028,BPL,HTL,27155537.290940
CHEMICAL,27,0.758004,0.102852,0.490064,-0.094782,0.758345,-0.602797,ICL,GGL,19309339.732949
INSURANCE,33,0.737056,0.056777,0.533358,-0.128368,0.476242,-0.475895,PKGI,IGIL,8076993.971509
CABLE & ELECTRICAL GOODS,9,0.673893,0.102198,0.548536,-0.055121,0.914636,-0.605965,JOPP,WAVES,17107184.248966
FOOD & PERSONAL CARE PRODUCTS,29,0.636763,0.046800,0.484803,-0.119564,0.753180,-0.545257,QUICE,CLOV,42295565.897560
VANASPATI & ALLIED INDUSTRIES,3,0.532017,0.054173,0.425010,-0.073730,0.441780,-0.458320,SSOM,POML,23511.451116
REFINERY,5,0.482921,-0.050199,0.471302,-0.318710,1.613166,-0.657640,ATRL,BYCO,57189799.372128
REAL ESTATE INVESTMENT TRUST,5,0.464702,-0.100790,0.287432,-0.744687,0.355248,-0.294086,DCR,TPLRF1,3187561.337452
LEASING COMPANIES,9,0.460627,0.014144,0.726990,-0.074210,0.338239,-0.397990,GRYL,SLL,254774.747119
GLASS & CERAMICS,9,0.375584,0.019134,0.441813,-0.223000,0.741213,-0.571282,KCL,GGGL,4947270.104229
WOOLLEN,1,0.332065,0.059131,0.552561,-0.092061,0.701558,-0.649113,BNWM,BNWM,58406.006965
ENGINEERING,20,0.209589,43.543021,0.566686,43.097156,0.780349,-0.683169,DKL,AGHA,14675807.245484
"PAPER, BOARD & PACKAGING",12,0.166542,0.005541,0.355659,-0.249432,0.724877,-0.509563,MACFL,CEPB,3385294.940908
TOBACCO,3,0.130621,0.023032,0.500537,-0.193126,0.543406,-0.657428,PMPK,KHTC,27259.575188
