sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,26.082301,0.447501,0.964804,0.270281,1.220044,-0.687775,ITANZ,TRG,98092077.431978
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.122651,0.210924,0.620791,0.143058,0.689212,-0.584230,PIAHCLB,DHPL,30768385.656401
AUTOMOBILE PARTS & ACCESSORIES,11,5.960089,0.181632,0.545322,-0.035262,0.968303,-0.755055,BELA,GTYR,6318922.720637
JUTE,2,4.193915,0.418482,1.005404,0.303955,0.714252,-0.658875,SUHJ,CJPL,378517.014287
COMMERCIAL BANKS,21,3.896796,0.281203,0.451635,0.396251,0.893517,-0.474051,BML,SILK,48820258.574833
FERTILIZER,7,3.829276,0.360720,0.354940,0.671093,0.958109,-0.410085,AGL,ENGRO,11536621.805038
TEXTILE SPINNING,66,3.081407,0.240736,0.702928,0.161356,0.510748,-0.551807,CLOUD,SUTM,16244528.637239
LEATHER & TANNERIES,6,2.755545,0.188757,0.594688,0.067444,0.505862,-0.632754,PAKL,BATA,294911.695077
SUGAR & ALLIED INDUSTRIES,31,2.751147,0.189153,0.625093,0.140964,0.394841,-0.557275,SASML,MIRKS,1344694.801505
PROPERTY,6,2.552039,0.317540,0.662172,0.316702,0.768573,-0.659791,JVDCPS,TPLP,14537072.747098
POWER GENERATION & DISTRIBUTION,15,2.491306,0.152986,0.538326,-0.008586,0.783538,-0.630309,SGPL,ALTN,47587902.107373
AUTOMOBILE ASSEMBLER,13,1.852626,0.168085,0.445540,0.087096,1.128978,-0.662164,SAZEW,GHNL,8324374.662360
CEMENT,20,1.835192,0.179921,0.477501,0.167342,1.110062,-0.592701,THCCL,ZELP,32015193.187030
MODARABAS,24,1.540673,0.173401,0.748561,0.050295,0.485571,-0.550880,TRSM,FTMM,3297865.759685
MISCELLANEOUS,21,1.452510,0.216939,0.718105,0.032036,0.480888,-0.540488,MWMP,AKDHL,2640849.630208
OIL & GAS EXPLORATION COMPANIES,4,1.207472,0.127358,0.493377,0.173277,1.030745,-0.488349,OGDC,MARI,12666108.887449
TEXTILE COMPOSITE,53,1.174272,0.404826,0.527687,0.561044,0.428525,-0.469847,JUBS,ANL,9026080.670598
TEXTILE WEAVING,11,1.064112,0.093906,0.675824,0.060268,0.480586,-0.486782,ICCI,SERF,5732837.527967
CLOSE - END MUTUAL FUND,5,1.055944,0.123680,0.503076,0.092315,0.516708,-0.391858,TSMF,INMF,691701.009367
TRANSPORT,6,0.942119,-0.119778,1.096400,-0.119938,1.222068,-0.734323,PNSC,BLUEX,15057177.739842
,21,0.939112,0.179712,0.878220,0.147056,0.511212,-0.554067,PIAB,GTECHBR,16887722.366687
PHARMACEUTICALS,17,0.908707,0.165905,0.468471,0.078606,0.847934,-0.627203,HALEON,SEARL,8858758.722540
CHEMICAL,27,0.827749,0.117542,0.490821,-0.067136,0.758023,-0.602797,ICL,GGL,19530925.705391
INSURANCE,33,0.772348,0.063355,0.535769,-0.110536,0.476118,-0.475363,PKGI,IGIL,8270499.295011
OIL & GAS MARKETING COMPANIES,10,0.754380,0.111082,0.453295,-0.007657,1.134901,-0.612028,HASCOL,HTL,26864794.287707
CABLE & ELECTRICAL GOODS,9,0.736006,0.117323,0.549468,-0.027180,0.914398,-0.605965,JOPP,WAVES,17135344.343081
VANASPATI & ALLIED INDUSTRIES,3,0.716897,0.072200,0.426536,-0.033475,0.439886,-0.458320,SSOM,POML,23550.388089
SYNTHETIC & RAYON,10,0.672990,0.046999,0.364210,-0.075981,0.365408,-0.412648,NSRM,GATI,1731580.733070
FOOD & PERSONAL CARE PRODUCTS,28,0.636256,0.043089,0.508491,-0.109007,0.751150,-0.566912,QUICE,CLOV,38002385.932561
GLASS & CERAMICS,9,0.549578,0.043405,0.442149,-0.166349,0.739121,-0.571282,KCL,STCL,4994774.825459
REFINERY,5,0.524359,-0.045187,0.471339,-0.309225,1.615527,-0.657640,ATRL,BYCO,56812644.980297
WOOLLEN,1,0.512791,0.086923,0.550322,-0.041935,0.700400,-0.649113,BNWM,BNWM,57556.497497
REAL ESTATE INVESTMENT TRUST,5,0.487241,-0.084479,0.289409,-0.646103,0.355750,-0.294086,DCR,TPLRF1,3152446.782500
LEASING COMPANIES,9,0.444744,0.013762,0.727144,-0.075247,0.338811,-0.397990,GRYL,SLL,253943.394291
ENGINEERING,20,0.232852,43.544255,0.566557,43.099851,0.780325,-0.683169,DKL,AGHA,14402189.349013
TOBACCO,3,0.179848,0.033011,0.500925,-0.170771,0.543000,-0.657428,PMPK,KHTC,27266.363345
"PAPER, BOARD & PACKAGING",12,0.129237,0.005426,0.354883,-0.248500,0.726826,-0.509563,SPEL,CEPB,3363873.145267
