sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,29.635500,0.407971,0.892974,0.207724,1.223916,-0.675251,ITANZ,TRG,97970886.922770
INV. BANKS / INV. COS. / SECURITIES COS.,44,7.332150,0.204068,0.618292,0.123644,0.689644,-0.578766,PIAHCLB,DHPL,32719222.726003
JUTE,2,4.637801,0.432503,0.998951,0.318644,0.714748,-0.658875,SUHJ,CJPL,373197.326527
AUTOMOBILE PARTS & ACCESSORIES,11,4.335270,0.163619,0.545221,-0.057459,0.966372,-0.755055,BELA,GTYR,6512013.733252
SUGAR & ALLIED INDUSTRIES,31,3.665062,0.192267,0.625632,0.136070,0.398086,-0.557275,KPUS,MIRKS,1385605.813148
FERTILIZER,7,3.391628,0.341625,0.354441,0.629130,0.958975,-0.410085,AGL,ENGRO,11508325.142907
LEATHER & TANNERIES,6,2.938935,0.205160,0.592763,0.105914,0.503485,-0.625280,PAKL,BATA,301551.467097
TEXTILE SPINNING,66,2.836620,0.221130,0.701680,0.128466,0.513207,-0.551103,CLOUD,SUTM,16361881.076953
PROPERTY,6,2.610324,0.318671,0.665722,0.315146,0.765123,-0.659791,JVDCPS,TPLP,14578362.636391
COMMERCIAL BANKS,21,1.910107,0.204313,0.406602,0.301080,0.886254,-0.479145,UBL,SMBL,48867291.777989
APPAREL,3,1.766673,0.156789,0.572048,0.022482,0.547635,-0.553931,INKL,STYLERS,1691695.899304
AUTOMOBILE ASSEMBLER,13,1.712731,0.112527,0.437302,-0.018130,1.162015,-0.662164,SAZEW,GHNL,8222092.104556
CEMENT,20,1.699367,0.171488,0.477047,0.147165,1.110214,-0.592701,THCCL,DCL,32071961.518191
POWER GENERATION & DISTRIBUTION,15,1.682979,0.128270,0.538122,-0.039655,0.782866,-0.630309,SGPL,ALTN,47991008.418803
MODARABAS,24,1.452303,0.163099,0.745542,0.039255,0.485764,-0.550963,TRSM,FTMM,3307076.071471
MISCELLANEOUS,21,1.338888,0.210465,0.718173,0.021392,0.478859,-0.540488,MWMP,AKDHL,2639566.436247
OIL & GAS EXPLORATION COMPANIES,4,1.135896,0.119002,0.492325,0.151770,1.029496,-0.488349,OGDC,MARI,12643028.459742
TEXTILE COMPOSITE,51,1.022531,0.467504,0.523513,0.683303,0.435744,-0.471378,JUBS,ANL,8978489.609834
,20,0.961884,0.155500,0.877262,0.146540,0.507627,-0.579606,PIAB,GTECHBR,16906386.372511
CLOSE - END MUTUAL FUND,5,0.936256,0.117004,0.501838,0.085001,0.517596,-0.391858,TSMF,INMF,691091.846477
TRANSPORT,6,0.814533,-0.129446,1.054119,-0.144429,1.216975,-0.734323,PNSC,BLUEX,15019896.981188
SYNTHETIC & RAYON,9,0.802831,0.051893,0.348157,-0.059360,0.264023,-0.374680,NSRM,GATI,86522.080814
PHARMACEUTICALS,17,0.797998,0.112205,0.465460,-0.025044,0.846047,-0.627203,HALEON,SEARL,8828508.788365
TEXTILE WEAVING,11,0.794553,0.063976,0.679641,0.005646,0.482792,-0.486782,ICCI,SERF,5841983.867586
OIL & GAS MARKETING COMPANIES,10,0.788650,0.113142,0.454763,-0.012632,1.130376,-0.612028,BPL,HTL,27160959.113196
CHEMICAL,27,0.720670,0.103542,0.489694,-0.092687,0.756875,-0.602797,LPGL,GGL,19139476.439649
INSURANCE,33,0.699290,0.054092,0.531973,-0.131883,0.474952,-0.476662,PKGI,IGIL,7962122.394096
FOOD & PERSONAL CARE PRODUCTS,29,0.684992,0.062842,0.460815,-0.105547,0.747350,-0.541918,QUICE,UNITY,41891663.243559
CABLE & ELECTRICAL GOODS,9,0.633698,0.098557,0.548221,-0.057535,0.912555,-0.605965,JOPP,WAVES,17101472.787023
VANASPATI & ALLIED INDUSTRIES,3,0.541748,0.054695,0.424084,-0.072867,0.441168,-0.458320,SSOM,POML,23474.174957
REFINERY,5,0.444433,-0.063044,0.470026,-0.348082,1.618383,-0.657640,ATRL,BYCO,55998454.603226
WOOLLEN,1,0.376000,0.066039,0.551839,-0.079663,0.700521,-0.649113,BNWM,BNWM,58215.964250
REAL ESTATE INVESTMENT TRUST,6,0.372821,-0.089909,0.286573,-0.681977,0.354579,-0.256204,DCR,TPLRF1,3463164.569226
LEASING COMPANIES,9,0.364526,0.005017,0.728250,-0.088128,0.338884,-0.397990,GRYL,SLL,257231.558546
GLASS & CERAMICS,9,0.324975,0.014707,0.441327,-0.231872,0.741007,-0.571282,KCL,STCL,4870498.864383
ENGINEERING,20,0.238837,43.547128,0.566705,43.102834,0.780582,-0.683169,DKL,AGHA,14717250.103208
"PAPER, BOARD & PACKAGING",12,0.169649,0.005352,0.355513,-0.249489,0.724462,-0.509563,MACFL,CEPB,3385971.810920
TOBACCO,3,0.103067,0.018529,0.500327,-0.200786,0.541119,-0.657428,PMPK,KHTC,27739.645094
