sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,27.784784,0.382174,0.944417,0.181299,1.222576,-0.687665,ITANZ,TRG,98127602.322524
INV. BANKS / INV. COS. / SECURITIES COS.,44,7.154100,0.203172,0.618642,0.122717,0.689544,-0.575227,PIAHCLB,DHPL,32578833.022675
AUTOMOBILE PARTS & ACCESSORIES,11,4.630377,0.165233,0.545805,-0.056985,0.968834,-0.755055,BELA,GTYR,6525498.063133
JUTE,2,3.906936,0.400595,0.999531,0.288732,0.713348,-0.658875,SUHJ,CJPL,375546.105558
FERTILIZER,7,3.421181,0.341814,0.354381,0.624343,0.958813,-0.410085,AGL,ENGRO,11513469.756980
SUGAR & ALLIED INDUSTRIES,31,3.326733,0.186049,0.625429,0.128176,0.397699,-0.557275,KPUS,MIRKS,1383391.175359
TEXTILE SPINNING,66,2.984455,0.232560,0.702648,0.147348,0.515672,-0.551688,CLOUD,SUTM,16352360.230174
LEATHER & TANNERIES,6,2.751635,0.196424,0.594086,0.089037,0.502886,-0.628003,PAKL,BATA,303828.675364
PROPERTY,6,2.603424,0.317409,0.667328,0.310808,0.766917,-0.659791,JVDCPS,TPLP,14576302.418473
POWER GENERATION & DISTRIBUTION,15,2.079375,0.137347,0.538359,-0.033926,0.784959,-0.630309,SGPL,ALTN,48031559.902813
COMMERCIAL BANKS,21,1.951509,0.221863,0.412647,0.330070,0.891206,-0.479103,UBL,SILK,48931124.645108
APPAREL,3,1.862160,0.165834,0.572734,0.038197,0.547401,-0.553931,INKL,STYLERS,1694759.420305
AUTOMOBILE ASSEMBLER,13,1.724288,0.108304,0.438607,-0.023193,1.158163,-0.662164,SAZEW,GHNL,8354902.370628
CEMENT,20,1.674465,0.167790,0.477128,0.138478,1.111106,-0.592701,THCCL,DCL,32058297.590947
MODARABAS,24,1.416885,0.163104,0.746306,0.042452,0.487771,-0.550884,TRSM,FTMM,3305925.618400
MISCELLANEOUS,21,1.357825,0.212208,0.718506,0.023590,0.480354,-0.540488,MWMP,AKDHL,2641890.102294
OIL & GAS EXPLORATION COMPANIES,4,1.125653,0.117405,0.492466,0.149795,1.030368,-0.488349,OGDC,MARI,12640683.207897
TEXTILE COMPOSITE,51,1.069503,0.524703,0.523812,0.792352,0.439179,-0.471330,JUBS,ANL,9008347.993843
,20,0.979440,0.172047,0.877106,0.170883,0.517549,-0.579606,PIAB,GTECHBR,16898004.543444
CLOSE - END MUTUAL FUND,5,0.837187,0.109542,0.502245,0.074545,0.518213,-0.391858,TSMF,INMF,690749.211120
OIL & GAS MARKETING COMPANIES,10,0.807691,0.113653,0.454475,-0.010066,1.131508,-0.612028,BPL,HTL,27138654.771506
TEXTILE WEAVING,11,0.793321,0.065388,0.678293,0.007259,0.480278,-0.486782,ICCI,SERF,5808092.600201
PHARMACEUTICALS,17,0.792842,0.122564,0.466295,-0.007581,0.849677,-0.627203,HALEON,SEARL,8834199.597189
SYNTHETIC & RAYON,9,0.776607,0.050663,0.348159,-0.062338,0.262786,-0.374680,NSRM,GATI,86476.196313
TRANSPORT,6,0.745513,-0.136278,1.063615,-0.157616,1.213742,-0.734323,PNSC,BLUEX,15055824.840648
CHEMICAL,27,0.732453,0.102430,0.490054,-0.096063,0.758587,-0.602797,LPGL,GGL,19256681.277892
INSURANCE,33,0.714968,0.054915,0.532907,-0.130679,0.476173,-0.475895,PKGI,IGIL,8049282.933511
CABLE & ELECTRICAL GOODS,9,0.680613,0.105041,0.548552,-0.050561,0.914667,-0.605965,JOPP,WAVES,17105648.218217
FOOD & PERSONAL CARE PRODUCTS,29,0.635802,0.048389,0.484533,-0.116318,0.753487,-0.545257,QUICE,CLOV,42767999.048180
REFINERY,5,0.473956,-0.063712,0.469630,-0.350629,1.616210,-0.657640,ATRL,BYCO,57148419.825991
LEASING COMPANIES,9,0.473390,0.013282,0.727526,-0.075035,0.338469,-0.397990,GRYL,SLL,255584.095883
VANASPATI & ALLIED INDUSTRIES,3,0.472310,0.048144,0.424721,-0.087138,0.441925,-0.458320,SSOM,POML,23494.906529
REAL ESTATE INVESTMENT TRUST,5,0.463953,-0.093236,0.287303,-0.699099,0.355620,-0.294086,DCR,TPLRF1,3176032.141060
GLASS & CERAMICS,9,0.350197,0.014491,0.441584,-0.235889,0.741453,-0.571282,KCL,STCL,4923634.085802
WOOLLEN,1,0.341788,0.060641,0.552297,-0.089371,0.701645,-0.649113,BNWM,BNWM,58376.864811
ENGINEERING,20,0.209759,43.542758,0.566592,43.097309,0.780435,-0.683169,DKL,AGHA,14689971.754087
"PAPER, BOARD & PACKAGING",12,0.180122,0.006198,0.355646,-0.247951,0.725060,-0.509563,MACFL,CEPB,3385255.475946
TOBACCO,3,0.159142,0.027995,0.500566,-0.184455,0.543323,-0.657428,PMPK,KHTC,27266.033610
