sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,29.045276,0.566636,0.994056,0.420953,1.222445,-0.687702,ITANZ,TRG,97982658.034290
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.615337,0.220467,0.628529,0.163112,0.707333,-0.584230,PIAHCLB,DHPL,29784997.213547
AUTOMOBILE PARTS & ACCESSORIES,11,5.928574,0.189259,0.546057,-0.022819,0.967517,-0.755055,BELA,GTYR,6112391.828321
JUTE,2,4.643701,0.451203,1.013752,0.334209,0.713131,-0.658875,SUHJ,CJPL,388091.817530
COMMERCIAL BANKS,21,3.988829,0.281266,0.456476,0.391124,0.891890,-0.487170,BML,SILK,48065197.064850
FERTILIZER,7,3.868681,0.358769,0.354352,0.671763,0.956864,-0.410085,AGL,ENGRO,11469116.523245
LEATHER & TANNERIES,6,3.457917,0.201270,0.596487,0.069204,0.504238,-0.636419,PAKL,BATA,301661.675595
TEXTILE SPINNING,66,2.954438,0.240857,0.704984,0.161869,0.509065,-0.552543,CLOUD,SUTM,15836149.115018
SUGAR & ALLIED INDUSTRIES,31,2.605409,0.178761,0.623161,0.124061,0.394434,-0.557945,KPUS,MIRKS,1309924.587801
PROPERTY,6,2.383632,0.314708,0.665928,0.317640,0.770733,-0.659791,JVDCPS,TPLP,14298495.943677
CEMENT,20,1.899609,0.182722,0.476628,0.176101,1.105780,-0.592701,THCCL,ZELP,31821390.602408
POWER GENERATION & DISTRIBUTION,15,1.832009,0.142052,0.538230,-0.014169,0.781189,-0.629983,SGPL,ALTN,46997356.459784
AUTOMOBILE ASSEMBLER,13,1.820092,0.151117,0.443182,0.051258,1.123216,-0.662164,SAZEW,GHNL,8110672.341067
MODARABAS,24,1.526475,0.173402,0.751948,0.049910,0.477309,-0.550471,TRSM,FTMM,3255857.882850
VANASPATI & ALLIED INDUSTRIES,3,1.345876,0.115874,0.427341,0.060946,0.426961,-0.458320,SSOM,POML,23271.032849
MISCELLANEOUS,21,1.301095,0.211917,0.716831,0.030720,0.479405,-0.540488,MWMP,AKDHL,2635764.701138
TEXTILE COMPOSITE,53,1.113227,0.229044,0.528538,0.213980,0.427146,-0.470357,JUBS,ANL,8965193.291922
OIL & GAS EXPLORATION COMPANIES,4,1.101142,0.117835,0.493744,0.144875,1.033289,-0.488349,OGDC,MARI,12575399.009709
PHARMACEUTICALS,17,0.995793,0.200928,0.469487,0.151438,0.849886,-0.627714,HALEON,SEARL,8857348.839780
,21,0.935637,0.430550,0.879860,0.172306,0.500608,-0.557958,PIAB,GTECHBR,16823545.571472
CHEMICAL,27,0.895032,0.129436,0.491843,-0.043965,0.758410,-0.602869,PPVC,GGL,19909420.377437
INSURANCE,33,0.827251,0.077806,0.538984,-0.080358,0.477361,-0.473998,PKGI,IGIL,8532543.886231
TRANSPORT,6,0.796742,-0.124323,1.140420,-0.133967,1.248334,-0.734323,PNSC,BLUEX,14936386.189115
TEXTILE WEAVING,11,0.785579,0.112515,0.666272,0.032956,0.503707,-0.486782,ICCI,PRWM,5173421.968647
CLOSE - END MUTUAL FUND,5,0.753409,0.100073,0.504797,0.051903,0.511474,-0.391858,TSMF,INMF,688046.811676
CABLE & ELECTRICAL GOODS,9,0.725495,0.111856,0.550181,-0.044302,0.914216,-0.605965,JOPP,WAVES,17013606.983010
SYNTHETIC & RAYON,10,0.625146,0.050176,0.365847,-0.055304,0.363821,-0.412648,NSRM,GATI,1719732.439548
OIL & GAS MARKETING COMPANIES,10,0.623781,0.094091,0.451123,-0.041198,1.140382,-0.612028,SNGP,HTL,26298700.540766
FOOD & PERSONAL CARE PRODUCTS,28,0.614227,0.042467,0.507735,-0.107207,0.748391,-0.565718,QUICE,CLOV,37476100.231591
REAL ESTATE INVESTMENT TRUST,5,0.480307,-0.088796,0.292726,-0.634610,0.364090,-0.294086,DCR,TPLRF1,3155856.656434
GLASS & CERAMICS,9,0.470829,0.039865,0.442055,-0.169040,0.734004,-0.565850,KCL,STCL,5107098.269369
REFINERY,5,0.439075,-0.052248,0.467738,-0.333450,1.591604,-0.660293,ATRL,BYCO,54842485.876813
WOOLLEN,1,0.418474,0.072470,0.549367,-0.068315,0.705522,-0.649113,BNWM,BNWM,57339.834669
LEASING COMPANIES,9,0.394816,0.949729,0.741420,-0.082367,0.345926,-0.397990,GRYL,SLL,247992.835190
ENGINEERING,20,0.222359,43.539681,0.566214,43.092789,0.785128,-0.683169,DKL,AGHA,14174411.178484
TOBACCO,3,0.094217,0.014685,0.502769,-0.211585,0.549624,-0.665046,PMPK,KHTC,26798.945136
"PAPER, BOARD & PACKAGING",12,0.053351,-0.007081,0.353227,-0.277093,0.726810,-0.509563,SPEL,CEPB,3332075.466435
