sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,27.531376,0.419632,0.948201,0.236794,1.218946,-0.687775,ITANZ,TRG,98278898.109121
INV. BANKS / INV. COS. / SECURITIES COS.,44,7.358377,0.211283,0.618991,0.138418,0.687994,-0.570943,PIAHCLB,DHPL,32763598.538854
AUTOMOBILE PARTS & ACCESSORIES,11,4.691906,0.173331,0.545559,-0.043614,0.966795,-0.755055,BELA,GTYR,6521202.605359
JUTE,2,4.360092,0.428112,0.999975,0.316046,0.713542,-0.658875,SUHJ,CJPL,377138.358244
FERTILIZER,7,3.694881,0.352345,0.354405,0.648034,0.958221,-0.410085,AGL,ENGRO,11519514.361009
SUGAR & ALLIED INDUSTRIES,31,3.230678,0.191427,0.624857,0.139015,0.394811,-0.557275,KPUS,MIRKS,1384429.795806
TEXTILE SPINNING,66,3.185834,0.252219,0.702708,0.183068,0.510677,-0.551688,CLOUD,SUTM,16328370.984461
LEATHER & TANNERIES,6,2.742237,0.189652,0.593204,0.080050,0.502365,-0.632661,PAKL,BATA,303582.949674
PROPERTY,6,2.651678,0.329250,0.667708,0.333874,0.766527,-0.659791,JVDCPS,TPLP,14567946.540632
POWER GENERATION & DISTRIBUTION,15,2.506037,0.152070,0.538304,-0.013381,0.782477,-0.630309,SGPL,ALTN,48050380.713691
COMMERCIAL BANKS,21,1.988326,0.226758,0.412881,0.338121,0.891161,-0.479679,UBL,SILK,48900516.604217
AUTOMOBILE ASSEMBLER,13,1.900896,0.169072,0.445590,0.084904,1.128490,-0.662164,SAZEW,GHNL,8361337.389336
APPAREL,3,1.889902,0.170045,0.573187,0.047396,0.548365,-0.553931,INKL,STYLERS,1695424.188715
CEMENT,20,1.739416,0.173140,0.477265,0.150145,1.110974,-0.592701,THCCL,ZELP,32067796.724369
MODARABAS,24,1.523692,0.170674,0.746636,0.047645,0.486297,-0.550880,TRSM,FTMM,3304308.570163
MISCELLANEOUS,21,1.482818,0.220366,0.718129,0.038857,0.478394,-0.540488,MWMP,AKDHL,2639093.026717
OIL & GAS EXPLORATION COMPANIES,4,1.140458,0.119441,0.492234,0.152789,1.029709,-0.488349,OGDC,MARI,12642763.106366
TEXTILE COMPOSITE,51,1.083239,0.464094,0.523971,0.681890,0.439061,-0.471330,JUBS,ANL,9018636.669838
,20,0.980808,0.187331,0.878061,0.160747,0.517157,-0.580713,PIAB,GTECHBR,16891420.311388
CLOSE - END MUTUAL FUND,5,0.911357,0.114962,0.502194,0.082037,0.516719,-0.391858,TSMF,INMF,690084.971534
TEXTILE WEAVING,11,0.898855,0.068738,0.676887,0.018589,0.482346,-0.486782,ICCI,SERF,5771768.507892
TRANSPORT,6,0.851940,-0.124239,1.070417,-0.133335,1.216111,-0.734323,PNSC,BLUEX,15075165.228101
PHARMACEUTICALS,17,0.829414,0.142937,0.466972,0.031923,0.846671,-0.627203,HALEON,SEARL,8841176.422969
CHEMICAL,27,0.791776,0.111075,0.489944,-0.078916,0.757571,-0.602797,ICL,GGL,19371634.172743
OIL & GAS MARKETING COMPANIES,10,0.786720,0.112073,0.454084,-0.015672,1.131736,-0.612028,BPL,HTL,27156767.774016
INSURANCE,33,0.775963,0.060770,0.533464,-0.119335,0.476235,-0.475895,PKGI,IGIL,8087435.431127
SYNTHETIC & RAYON,9,0.773566,0.051267,0.348541,-0.059119,0.262706,-0.374680,NSRM,GATI,86487.712190
CABLE & ELECTRICAL GOODS,9,0.705237,0.107267,0.548292,-0.043642,0.913576,-0.605965,JOPP,WAVES,17106788.959753
FOOD & PERSONAL CARE PRODUCTS,29,0.636299,0.050486,0.484957,-0.111313,0.753162,-0.544561,QUICE,CLOV,42853050.547800
VANASPATI & ALLIED INDUSTRIES,3,0.607236,0.063338,0.424954,-0.052076,0.439008,-0.458320,SSOM,POML,23512.218683
REFINERY,5,0.507969,-0.047793,0.470781,-0.314398,1.612564,-0.657640,ATRL,BYCO,57145246.229870
LEASING COMPANIES,9,0.478410,0.014407,0.726761,-0.074733,0.337388,-0.397990,GRYL,SLL,254096.404867
REAL ESTATE INVESTMENT TRUST,5,0.474037,-0.086077,0.286540,-0.672266,0.354083,-0.294086,DCR,TPLRF1,3151952.078128
GLASS & CERAMICS,9,0.459025,0.030417,0.441849,-0.196336,0.739572,-0.571282,KCL,STCL,4968005.734580
WOOLLEN,1,0.441441,0.076053,0.553387,-0.061345,0.698097,-0.649113,BNWM,BNWM,58392.103483
ENGINEERING,20,0.249161,43.548663,0.566405,43.107435,0.778871,-0.683169,DKL,AGHA,14643081.435979
"PAPER, BOARD & PACKAGING",12,0.175995,0.009180,0.355561,-0.238729,0.725521,-0.509563,MACFL,CEPB,3385840.846880
TOBACCO,3,0.134043,0.024474,0.500295,-0.189167,0.542664,-0.657428,PMPK,KHTC,27198.173673
