sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,20,27.680680,0.531956,1.010439,0.389841,1.219116,-0.682334,ITANZ,TRG,95867077.723195
INV. BANKS / INV. COS. / SECURITIES COS.,41,7.664805,0.225793,0.608778,0.170511,0.714423,-0.579061,PIAHCLB,DHPL,29768787.827925
AUTOMOBILE PARTS & ACCESSORIES,10,6.688566,0.197497,0.561547,-0.025678,0.967270,-0.765408,BELA,GTYR,6131320.722243
COMMERCIAL BANKS,18,4.455583,0.305701,0.462060,0.431748,0.877717,-0.477168,BML,SMBL,40011767.676045
JUTE,2,4.129209,0.416960,1.011858,0.300156,0.713443,-0.658875,SUHJ,CJPL,384712.929458
FERTILIZER,7,3.871872,0.359152,0.354285,0.668874,0.959488,-0.410085,AGL,ENGRO,11480508.442768
LEATHER & TANNERIES,5,3.490221,0.238492,0.640579,0.170742,0.525075,-0.641300,PAKL,FIL,301072.816041
TEXTILE SPINNING,62,3.167204,0.230977,0.718018,0.132661,0.533927,-0.564804,CLOUD,SUTM,16048771.835405
SUGAR & ALLIED INDUSTRIES,30,2.781204,0.189133,0.620339,0.144038,0.401079,-0.558642,SASML,MIRKS,1327769.897506
PROPERTY,6,2.537940,0.325689,0.664439,0.336789,0.771676,-0.659791,JVDCPS,TPLP,14379958.612539
POWER GENERATION & DISTRIBUTION,15,2.369848,0.161366,0.538158,0.010659,0.781194,-0.629983,SGPL,ALTN,47215730.400904
CEMENT,20,1.828186,0.176139,0.476840,0.159979,1.107920,-0.592701,THCCL,ZELP,31843369.728475
AUTOMOBILE ASSEMBLER,11,1.820953,0.149724,0.471873,0.024655,1.241109,-0.693415,SAZEW,GHNL,8128468.718774
MODARABAS,23,1.515485,0.169123,0.753842,0.043029,0.478894,-0.551163,TRSM,FTMM,3245314.435513
VANASPATI & ALLIED INDUSTRIES,3,1.377304,0.116104,0.426864,0.060477,0.427870,-0.458320,SSOM,POML,23281.976363
MISCELLANEOUS,21,1.278405,0.212982,0.716496,0.031566,0.480763,-0.540488,MWMP,AKDHL,2633880.831001
TEXTILE COMPOSITE,52,1.141359,0.265030,0.524422,0.284853,0.449569,-0.469751,JUBS,ANL,8977699.623930
OIL & GAS EXPLORATION COMPANIES,4,1.028024,0.110870,0.492834,0.129074,1.029886,-0.488349,OGDC,MARI,12591441.325788
TEXTILE WEAVING,11,0.994866,0.093487,0.668700,0.040278,0.495077,-0.486782,ICCI,SERF,5383890.621917
,20,0.986545,0.395411,0.870808,0.162713,0.560842,-0.564314,PIAB,GTECHBR,16837888.785939
PHARMACEUTICALS,17,0.932460,0.195548,0.468534,0.130151,0.848751,-0.627203,HALEON,SEARL,8858282.345769
CHEMICAL,26,0.833895,0.118675,0.480315,-0.063507,0.763569,-0.602795,ICL,GGL,19691047.669056
CLOSE - END MUTUAL FUND,5,0.799499,0.106176,0.503677,0.066145,0.512691,-0.391858,TSMF,INMF,689329.164468
INSURANCE,32,0.790953,0.063391,0.555508,-0.110859,0.493176,-0.489705,PKGI,IGIL,8445086.514608
TRANSPORT,6,0.745511,-0.130054,1.122943,-0.146558,1.245261,-0.734323,PNSC,BLUEX,15033320.938184
SYNTHETIC & RAYON,10,0.697276,0.054165,0.365383,-0.046580,0.360982,-0.412648,NSRM,GATI,1720327.681398
OIL & GAS MARKETING COMPANIES,10,0.683891,0.102799,0.451454,-0.022814,1.141231,-0.612028,SNGP,HTL,26479471.987126
FOOD & PERSONAL CARE PRODUCTS,28,0.628372,0.051360,0.508147,-0.091185,0.749228,-0.565915,QUICE,CLOV,37797343.337250
WOOLLEN,1,0.542965,0.090731,0.549503,-0.035066,0.700436,-0.649113,BNWM,BNWM,57537.260260
CABLE & ELECTRICAL GOODS,8,0.514733,0.082233,0.570931,-0.112749,0.995031,-0.617835,JOPP,WAVES,17046178.125810
GLASS & CERAMICS,8,0.480290,0.037153,0.438061,-0.175282,0.751608,-0.567629,KCL,STCL,5046747.947281
REAL ESTATE INVESTMENT TRUST,5,0.474580,-0.072603,0.291563,-0.552925,0.359735,-0.294086,DCR,TPLRF1,3105040.125315
LEASING COMPANIES,9,0.398953,0.015337,0.732825,-0.071702,0.345391,-0.397990,GRYL,SLL,250049.316364
ENGINEERING,18,0.252072,48.360397,0.574748,47.879456,0.755670,-0.694714,DKL,AGHA,13902884.027856
TOBACCO,3,0.122642,0.019687,0.502479,-0.201712,0.550924,-0.661865,PMPK,KHTC,27089.054206
"PAPER, BOARD & PACKAGING",12,0.040520,-0.009036,0.352773,-0.284240,0.727389,-0.509563,SPEL,CEPB,3326282.460562
REFINERY,4,-0.073312,-0.132866,0.479153,-0.508593,1.682479,-0.680479,PRL,BYCO,53926797.488746
