sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,25.307820,0.443742,0.975049,0.263167,1.223291,-0.687724,ITANZ,TRG,98076672.482185
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.330312,0.223740,0.621237,0.169912,0.687796,-0.584230,PIAHCLB,DHPL,30617339.067559
AUTOMOBILE PARTS & ACCESSORIES,11,6.116940,0.185527,0.545553,-0.027158,0.968170,-0.755055,BELA,GTYR,6280689.002727
JUTE,2,4.089503,0.412320,1.009519,0.296082,0.713610,-0.658875,SUHJ,CJPL,382052.408273
FERTILIZER,7,3.895681,0.362130,0.354350,0.676623,0.959312,-0.410085,AGL,ENGRO,11492845.577424
COMMERCIAL BANKS,21,3.862094,0.272929,0.456689,0.366063,0.896294,-0.488127,BML,SILK,48540103.525301
TEXTILE SPINNING,66,3.054625,0.238743,0.703610,0.160632,0.507879,-0.551714,CLOUD,SUTM,16154708.221026
SUGAR & ALLIED INDUSTRIES,31,2.827678,0.196488,0.625269,0.155275,0.393368,-0.557945,SASML,MIRKS,1340404.174476
LEATHER & TANNERIES,6,2.777541,0.185438,0.594890,0.056794,0.505179,-0.630820,PAKL,BATA,293417.721385
PROPERTY,6,2.566397,0.321856,0.664139,0.324274,0.773195,-0.659791,JVDCPS,TPLP,14468386.349709
POWER GENERATION & DISTRIBUTION,15,2.427751,0.159995,0.538535,0.007690,0.782271,-0.629983,SGPL,ALTN,47389198.184418
CEMENT,20,1.880584,0.179205,0.476849,0.164314,1.107485,-0.592701,THCCL,DNCC,31881833.816810
AUTOMOBILE ASSEMBLER,13,1.854913,0.177940,0.444390,0.106677,1.132715,-0.662164,SAZEW,GHNL,8221976.786014
MODARABAS,24,1.457613,0.166642,0.749657,0.045294,0.480009,-0.550198,TRSM,FTMM,3286176.872983
MISCELLANEOUS,21,1.293556,0.216960,0.717424,0.034900,0.480176,-0.540488,MWMP,AKDHL,2633362.597118
TEXTILE WEAVING,11,1.194057,0.103112,0.671884,0.064916,0.498081,-0.486782,ICCI,SERF,5573836.290164
TEXTILE COMPOSITE,53,1.130809,0.394500,0.528408,0.529406,0.436333,-0.469644,JUBS,ANL,9009036.265070
OIL & GAS EXPLORATION COMPANIES,4,1.094980,0.117843,0.492595,0.150631,1.028820,-0.488349,OGDC,MARI,12604543.431230
,21,0.950287,0.321624,0.878704,0.165974,0.514595,-0.555515,PIAB,GTECHBR,16860220.900039
PHARMACEUTICALS,17,0.897424,0.186866,0.468460,0.113453,0.850379,-0.627203,HALEON,SEARL,8852868.319128
VANASPATI & ALLIED INDUSTRIES,3,0.887799,0.085859,0.426597,-0.003842,0.434533,-0.458320,SSOM,POML,23352.562786
TRANSPORT,6,0.870556,-0.120780,1.111001,-0.122205,1.237625,-0.734323,PNSC,BLUEX,15025821.732734
CHEMICAL,27,0.858952,0.117739,0.490644,-0.065938,0.759744,-0.602797,ICL,GGL,19676290.521248
INSURANCE,33,0.785358,0.058525,0.537197,-0.121412,0.478997,-0.474164,PKGI,IGIL,8361263.358015
CABLE & ELECTRICAL GOODS,9,0.768261,0.113726,0.548559,-0.041733,0.911849,-0.605965,JOPP,WAVES,17076565.745004
CLOSE - END MUTUAL FUND,5,0.753893,0.101305,0.503881,0.058554,0.514683,-0.391858,TSMF,INMF,690118.659321
OIL & GAS MARKETING COMPANIES,10,0.718390,0.107584,0.452154,-0.011186,1.140273,-0.612028,SNGP,HTL,26576798.684134
SYNTHETIC & RAYON,10,0.637226,0.045614,0.365163,-0.075219,0.363401,-0.412648,NSRM,GATI,1728447.949942
REFINERY,5,0.631092,-0.028953,0.470129,-0.277104,1.616691,-0.657640,ATRL,BYCO,56055146.018922
FOOD & PERSONAL CARE PRODUCTS,28,0.606418,0.043038,0.508561,-0.105858,0.750037,-0.566293,QUICE,CLOV,37999293.531335
WOOLLEN,1,0.515556,0.086923,0.551023,-0.041881,0.696904,-0.649113,BNWM,BNWM,57555.464464
REAL ESTATE INVESTMENT TRUST,5,0.486846,-0.081295,0.290182,-0.625086,0.359141,-0.294086,DCR,TPLRF1,3175192.572938
GLASS & CERAMICS,9,0.479254,0.035408,0.442287,-0.179494,0.736321,-0.571282,KCL,STCL,5015886.897525
LEASING COMPANIES,9,0.377426,0.008850,0.729642,-0.087422,0.343464,-0.397990,GRYL,SPCL,250815.527879
ENGINEERING,20,0.283349,43.549763,0.566489,43.110653,0.784149,-0.683169,DKL,AGHA,14347813.982858
TOBACCO,3,0.209509,0.037450,0.502123,-0.162325,0.546853,-0.657428,PMPK,KHTC,27169.874666
"PAPER, BOARD & PACKAGING",12,0.065146,-0.005023,0.353493,-0.275635,0.726312,-0.509563,SPEL,CEPB,3334622.805512
