sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,24.837803,0.435232,0.967354,0.252746,1.222513,-0.687775,ITANZ,TRG,98086453.136314
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.017656,0.214864,0.621099,0.157066,0.690284,-0.584230,PIAHCLB,DHPL,30730120.048356
AUTOMOBILE PARTS & ACCESSORIES,11,5.576759,0.172596,0.545353,-0.047774,0.969406,-0.755055,BELA,GTYR,6298341.543749
JUTE,2,4.063033,0.408453,1.005926,0.293183,0.713305,-0.658875,SUHJ,CJPL,379383.242783
COMMERCIAL BANKS,21,3.801754,0.274182,0.451178,0.376869,0.894697,-0.474051,BML,SILK,48730989.611701
FERTILIZER,7,3.776515,0.355088,0.354640,0.655128,0.958459,-0.410085,AGL,ENGRO,11525067.765516
TEXTILE SPINNING,66,2.950401,0.240118,0.703027,0.164632,0.513856,-0.551807,CLOUD,SUTM,16189723.502546
LEATHER & TANNERIES,6,2.743211,0.186797,0.594488,0.057742,0.507114,-0.632754,PAKL,BATA,290321.907120
SUGAR & ALLIED INDUSTRIES,31,2.671626,0.185745,0.625291,0.136409,0.394682,-0.557945,SASML,MIRKS,1342033.658964
PROPERTY,6,2.503346,0.314863,0.662438,0.312713,0.771577,-0.659791,JVDCPS,TPLP,14519376.957902
POWER GENERATION & DISTRIBUTION,15,2.315021,0.147029,0.538241,-0.019124,0.783689,-0.630309,SGPL,ALTN,47503402.902596
AUTOMOBILE ASSEMBLER,13,1.858718,0.172666,0.445297,0.093666,1.133347,-0.662164,SAZEW,GHNL,8302533.871996
CEMENT,20,1.762268,0.172069,0.476872,0.148088,1.107827,-0.592701,THCCL,DNCC,31946527.826051
MODARABAS,24,1.480317,0.168629,0.748690,0.045519,0.483916,-0.550749,TRSM,FTMM,3291784.655729
MISCELLANEOUS,21,1.365850,0.214659,0.718171,0.027639,0.482986,-0.540488,MWMP,AKDHL,2638591.151459
TEXTILE COMPOSITE,53,1.184176,0.390968,0.527809,0.530281,0.432901,-0.469847,JUBS,ANL,9007479.290113
TEXTILE WEAVING,11,1.089969,0.097371,0.675121,0.059821,0.491496,-0.486782,ICCI,SERF,5702774.330415
OIL & GAS EXPLORATION COMPANIES,4,1.059574,0.114618,0.493013,0.138860,1.030121,-0.488349,OGDC,MARI,12638513.825101
CLOSE - END MUTUAL FUND,5,1.048048,0.123408,0.503296,0.092319,0.520278,-0.391858,TSMF,INMF,691595.999424
,21,0.951085,0.184713,0.878213,0.153814,0.513450,-0.554067,PIAB,GTECHBR,16882508.930631
TRANSPORT,6,0.874355,-0.125928,1.099919,-0.131476,1.233336,-0.734323,PNSC,BLUEX,15028268.929443
PHARMACEUTICALS,17,0.859136,0.164098,0.468527,0.071479,0.851076,-0.627203,HALEON,SEARL,8853397.983430
CHEMICAL,27,0.810845,0.111356,0.490679,-0.076588,0.759257,-0.602797,ICL,GGL,19550460.879514
OIL & GAS MARKETING COMPANIES,10,0.756531,0.111280,0.453280,-0.007373,1.140086,-0.612028,SNGP,HTL,26747631.366284
INSURANCE,33,0.713170,0.057983,0.536398,-0.120013,0.477235,-0.476081,PKGI,IGIL,8289087.687955
CABLE & ELECTRICAL GOODS,9,0.691959,0.104250,0.548613,-0.056320,0.909587,-0.605965,JOPP,WAVES,17096761.006837
SYNTHETIC & RAYON,10,0.657647,0.044764,0.364427,-0.082638,0.366744,-0.412648,NSRM,GATI,1731485.369891
VANASPATI & ALLIED INDUSTRIES,3,0.638051,0.063622,0.426552,-0.053100,0.437833,-0.458320,SSOM,POML,23522.588956
FOOD & PERSONAL CARE PRODUCTS,28,0.594699,0.034415,0.508209,-0.125733,0.751129,-0.566912,QUICE,CLOV,37976696.458240
REFINERY,5,0.560005,-0.036219,0.471499,-0.290165,1.622846,-0.657640,ATRL,BYCO,56623260.145309
GLASS & CERAMICS,9,0.509783,0.038322,0.441957,-0.177913,0.738180,-0.571282,KCL,STCL,4994074.154796
REAL ESTATE INVESTMENT TRUST,5,0.486531,-0.082258,0.289809,-0.621339,0.361644,-0.294086,DCR,TPLRF1,3163055.298419
LEASING COMPANIES,9,0.436748,0.010916,0.727095,-0.080386,0.339508,-0.397990,GRYL,SLL,253162.434474
WOOLLEN,1,0.415107,0.071960,0.550614,-0.069087,0.698040,-0.649113,BNWM,BNWM,57562.651652
ENGINEERING,20,0.249369,43.545925,0.566400,43.102937,0.784331,-0.683169,DKL,AGHA,14366501.865914
TOBACCO,3,0.203324,0.035832,0.501123,-0.167946,0.546219,-0.657428,PMPK,KHTC,27235.891115
"PAPER, BOARD & PACKAGING",12,0.092173,-0.000957,0.354431,-0.268214,0.725819,-0.509563,SPEL,CEPB,3356642.819384
