sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,25.612276,0.457316,0.959677,0.287831,1.219151,-0.687775,ITANZ,TRG,98095427.234514
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.957434,0.214783,0.620258,0.146979,0.688891,-0.584230,PIAHCLB,DHPL,30840224.331229
AUTOMOBILE PARTS & ACCESSORIES,11,5.238290,0.180986,0.545562,-0.033051,0.967285,-0.755055,BELA,GTYR,6332999.120487
JUTE,2,4.307151,0.426378,1.003265,0.312987,0.714002,-0.658875,SUHJ,CJPL,376897.409666
COMMERCIAL BANKS,21,3.888833,0.279286,0.451384,0.389819,0.893477,-0.474051,BML,SILK,48881989.798490
FERTILIZER,7,3.803256,0.358682,0.354782,0.665484,0.958229,-0.410085,AGL,ENGRO,11533639.546956
TEXTILE SPINNING,66,3.186545,0.247280,0.702868,0.171384,0.510082,-0.551807,CLOUD,SUTM,16281925.297165
SUGAR & ALLIED INDUSTRIES,31,2.980238,0.197239,0.625063,0.151385,0.394230,-0.557275,SASML,MIRKS,1357015.233466
POWER GENERATION & DISTRIBUTION,15,2.817125,0.159102,0.538098,-0.001786,0.782786,-0.630309,SGPL,ALTN,47693771.766055
PROPERTY,6,2.702998,0.327378,0.661881,0.332140,0.768470,-0.659791,JVDCPS,TPLP,14568322.374918
LEATHER & TANNERIES,6,2.702063,0.185743,0.594564,0.066835,0.502888,-0.632754,PAKL,BATA,298202.210760
AUTOMOBILE ASSEMBLER,13,1.932170,0.173271,0.445615,0.094868,1.128461,-0.662164,SAZEW,GHNL,8330407.959994
CEMENT,20,1.903819,0.187906,0.477820,0.181833,1.110165,-0.592701,THCCL,ZELP,32105639.508773
APPAREL,3,1.774955,0.163331,0.574976,0.036516,0.548275,-0.553931,INKL,STYLERS,1696689.660281
MODARABAS,24,1.531077,0.173528,0.748082,0.051907,0.486152,-0.550880,TRSM,FTMM,3301537.879702
MISCELLANEOUS,21,1.512384,0.220249,0.718046,0.038059,0.479151,-0.540488,MWMP,AKDHL,2640886.277914
OIL & GAS EXPLORATION COMPANIES,4,1.198445,0.126203,0.493068,0.169388,1.031103,-0.488349,OGDC,MARI,12669663.949879
TEXTILE COMPOSITE,51,1.087334,0.412869,0.524353,0.585461,0.437620,-0.471330,JUBS,ANL,8984571.275538
CLOSE - END MUTUAL FUND,5,1.043276,0.123273,0.502566,0.091720,0.516702,-0.391858,TSMF,INMF,691030.420345
TEXTILE WEAVING,11,1.014587,0.090587,0.675941,0.054942,0.481416,-0.486782,ICCI,SERF,5737056.527157
,21,0.939112,0.179712,0.878220,0.147056,0.511212,-0.554067,PIAB,GTECHBR,16887722.366687
TRANSPORT,6,0.932879,-0.116604,1.088699,-0.114873,1.219119,-0.734323,PNSC,BLUEX,15084592.789585
PHARMACEUTICALS,17,0.916949,0.165619,0.468156,0.079229,0.847740,-0.627203,HALEON,SEARL,8862448.626969
CHEMICAL,27,0.850860,0.120900,0.490631,-0.059668,0.757743,-0.602797,ICL,GGL,19500597.028574
INSURANCE,33,0.813366,0.063037,0.535082,-0.113774,0.476025,-0.475363,PKGI,IGIL,8212104.190412
OIL & GAS MARKETING COMPANIES,10,0.791200,0.114264,0.453484,-0.003897,1.133914,-0.612028,HASCOL,HTL,26976549.092311
CABLE & ELECTRICAL GOODS,9,0.745459,0.117901,0.549239,-0.027126,0.914624,-0.605965,JOPP,WAVES,17138669.438061
SYNTHETIC & RAYON,9,0.698485,0.044439,0.348421,-0.074522,0.264274,-0.374680,NSRM,GATI,86114.958082
VANASPATI & ALLIED INDUSTRIES,3,0.697360,0.070209,0.426084,-0.038018,0.439855,-0.458320,SSOM,POML,23549.208887
FOOD & PERSONAL CARE PRODUCTS,28,0.623357,0.041956,0.507699,-0.111713,0.750764,-0.566912,QUICE,CLOV,38035913.385002
REFINERY,5,0.524904,-0.044695,0.471084,-0.308318,1.614160,-0.657640,ATRL,BYCO,56861132.597683
GLASS & CERAMICS,9,0.509113,0.038805,0.441991,-0.174920,0.739393,-0.571282,KCL,STCL,4988998.248359
REAL ESTATE INVESTMENT TRUST,5,0.487247,-0.077986,0.288694,-0.609647,0.354700,-0.294086,DCR,TPLRF1,3150797.024250
WOOLLEN,1,0.466279,0.080018,0.549897,-0.054523,0.699844,-0.649113,BNWM,BNWM,57462.273726
LEASING COMPANIES,9,0.434666,0.012752,0.726856,-0.076684,0.338416,-0.397990,GRYL,SLL,253896.309372
ENGINEERING,20,0.238346,43.548053,0.566557,43.107239,0.780109,-0.683169,DKL,AGHA,14486132.372754
"PAPER, BOARD & PACKAGING",12,0.180761,0.012556,0.355208,-0.229150,0.725604,-0.509563,MACFL,CEPB,3372945.997830
TOBACCO,3,0.165512,0.030188,0.500757,-0.177631,0.543257,-0.657428,PMPK,KHTC,27263.580308
