sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,24.541278,0.408086,0.969654,0.218618,1.222217,-0.687775,ITANZ,TRG,98123740.538014
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.278673,0.214132,0.621324,0.155407,0.689662,-0.584230,PIAHCLB,DHPL,30712004.573212
AUTOMOBILE PARTS & ACCESSORIES,11,5.532651,0.174161,0.545669,-0.043546,0.969665,-0.755055,BELA,GTYR,6300761.890237
JUTE,2,4.063033,0.408740,1.007129,0.293114,0.713325,-0.658875,SUHJ,CJPL,380281.246080
FERTILIZER,7,3.837200,0.357202,0.354606,0.659097,0.958532,-0.410085,AGL,ENGRO,11518821.488539
COMMERCIAL BANKS,21,3.794788,0.275486,0.451251,0.382125,0.894760,-0.474051,BML,SILK,48683287.244542
TEXTILE SPINNING,66,3.029405,0.249053,0.703408,0.182714,0.514103,-0.551807,CLOUD,SUTM,16180056.956569
LEATHER & TANNERIES,6,2.802830,0.187220,0.594840,0.058007,0.507068,-0.632754,PAKL,BATA,289838.366654
SUGAR & ALLIED INDUSTRIES,31,2.721459,0.188028,0.625514,0.140720,0.395098,-0.557945,SASML,MIRKS,1341948.114107
PROPERTY,6,2.499862,0.314729,0.663163,0.312320,0.771619,-0.659791,JVDCPS,TPLP,14515587.225811
POWER GENERATION & DISTRIBUTION,15,2.192394,0.147493,0.538265,-0.014425,0.783716,-0.630309,SGPL,ALTN,47482882.086160
AUTOMOBILE ASSEMBLER,13,1.831310,0.176041,0.445031,0.101203,1.133460,-0.662164,SAZEW,GHNL,8283773.909799
CEMENT,20,1.775138,0.172804,0.476899,0.150458,1.107829,-0.592701,THCCL,ZELP,31939371.633042
MODARABAS,24,1.471533,0.167945,0.748843,0.048810,0.484367,-0.550749,TRSM,FTMM,3291612.901165
MISCELLANEOUS,21,1.294774,0.212385,0.718119,0.025404,0.482807,-0.540488,MWMP,AKDHL,2638760.974140
TEXTILE COMPOSITE,53,1.224747,0.430264,0.527864,0.606618,0.433865,-0.469847,JUBS,ANL,9009861.808220
TEXTILE WEAVING,11,1.177934,0.110076,0.674239,0.075001,0.496005,-0.486782,ICCI,SERF,5679906.750383
OIL & GAS EXPLORATION COMPANIES,4,1.013500,0.109683,0.492952,0.125474,1.029664,-0.488349,OGDC,MARI,12631093.460729
,21,0.949224,0.211158,0.878039,0.167675,0.525022,-0.554067,PIAB,GTECHBR,16876960.452652
CLOSE - END MUTUAL FUND,5,0.943028,0.115291,0.503253,0.077426,0.519122,-0.391858,TSMF,INMF,690967.922737
TRANSPORT,6,0.887881,-0.123095,1.103569,-0.125613,1.233558,-0.734323,PNSC,BLUEX,15032923.738698
PHARMACEUTICALS,17,0.855765,0.168158,0.468554,0.078051,0.851465,-0.627203,HALEON,SEARL,8857272.820731
CHEMICAL,27,0.823423,0.114407,0.490721,-0.070166,0.759396,-0.602797,ICL,GGL,19585873.774979
INSURANCE,33,0.772786,0.062368,0.536992,-0.112159,0.477615,-0.476081,PKGI,IGIL,8320595.981416
CABLE & ELECTRICAL GOODS,9,0.731802,0.108075,0.548764,-0.052738,0.911025,-0.605965,JOPP,WAVES,17095068.641019
OIL & GAS MARKETING COMPANIES,10,0.725226,0.107805,0.453050,-0.013154,1.139691,-0.612028,SNGP,HTL,26704849.971373
VANASPATI & ALLIED INDUSTRIES,3,0.658420,0.065134,0.426621,-0.050030,0.437636,-0.458320,SSOM,POML,23509.541708
SYNTHETIC & RAYON,10,0.642648,0.042957,0.364611,-0.087178,0.366580,-0.412648,NSRM,GATI,1731001.044846
FOOD & PERSONAL CARE PRODUCTS,28,0.587377,0.034583,0.508477,-0.124317,0.751098,-0.566912,QUICE,CLOV,38032198.105522
REFINERY,5,0.559380,-0.035305,0.471166,-0.289137,1.622450,-0.657640,ATRL,BYCO,56474600.639271
GLASS & CERAMICS,9,0.523198,0.039389,0.441861,-0.175591,0.738244,-0.571282,KCL,STCL,4999138.231037
REAL ESTATE INVESTMENT TRUST,5,0.489499,-0.088172,0.289978,-0.664561,0.361498,-0.294086,DCR,TPLRF1,3176015.106011
WOOLLEN,1,0.488863,0.082916,0.551185,-0.049138,0.699030,-0.649113,BNWM,BNWM,57565.482482
LEASING COMPANIES,9,0.445472,0.015212,0.727492,-0.072629,0.339619,-0.397990,GRYL,SLL,253026.141616
ENGINEERING,20,0.275761,43.547845,0.566406,43.106095,0.784035,-0.683169,DKL,AGHA,14355572.930914
TOBACCO,3,0.226745,0.040526,0.501557,-0.156834,0.546705,-0.657428,PMPK,KHTC,27231.795024
"PAPER, BOARD & PACKAGING",12,0.080301,-0.002136,0.354072,-0.269296,0.725655,-0.509563,SPEL,CEPB,3352305.700307
