sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,31.455258,0.437781,0.952520,0.252383,1.218619,-0.687775,ITANZ,TRG,98333369.972118
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.729564,0.213082,0.619432,0.143254,0.688370,-0.584230,PIAHCLB,DHPL,30975644.168045
AUTOMOBILE PARTS & ACCESSORIES,11,4.781998,0.178423,0.545679,-0.036311,0.966730,-0.755055,BELA,GTYR,6415887.543855
JUTE,2,4.448327,0.434926,1.002087,0.322521,0.713167,-0.658875,SUHJ,CJPL,378624.174527
FERTILIZER,7,3.710331,0.353752,0.354526,0.653350,0.958201,-0.410085,AGL,ENGRO,11522123.546303
TEXTILE SPINNING,66,3.179823,0.246657,0.702670,0.170738,0.509940,-0.551807,CLOUD,SUTM,16314679.344683
SUGAR & ALLIED INDUSTRIES,31,3.077319,0.194419,0.624909,0.143886,0.394640,-0.557275,KPUS,MIRKS,1382491.066657
PROPERTY,6,2.969414,0.349476,0.663973,0.362997,0.765309,-0.659791,JVDCPS,TPLP,14566698.146589
POWER GENERATION & DISTRIBUTION,15,2.892566,0.158933,0.538129,-0.004753,0.782161,-0.630309,SGPL,ALTN,48022744.086577
LEATHER & TANNERIES,6,2.716066,0.184707,0.593811,0.068586,0.503229,-0.632754,PAKL,BATA,301839.388170
COMMERCIAL BANKS,21,2.020156,0.228523,0.413015,0.343528,0.891134,-0.479679,UBL,SILK,48873633.573677
AUTOMOBILE ASSEMBLER,13,1.914476,0.171080,0.445383,0.088991,1.128207,-0.662164,SAZEW,GHNL,8346073.083171
CEMENT,20,1.775216,0.176864,0.477453,0.158056,1.110997,-0.592701,THCCL,ZELP,32080829.269885
APPAREL,3,1.648798,0.156638,0.574118,0.027423,0.549405,-0.553931,INKL,STYLERS,1697201.452967
MODARABAS,24,1.524168,0.172252,0.747396,0.051098,0.486087,-0.550880,TRSM,FTMM,3303829.382236
MISCELLANEOUS,21,1.476195,0.219985,0.718110,0.038024,0.478474,-0.540488,MWMP,AKDHL,2639947.981119
OIL & GAS EXPLORATION COMPANIES,4,1.187207,0.124887,0.492489,0.166211,1.030133,-0.488349,OGDC,MARI,12658207.575000
TEXTILE COMPOSITE,51,1.115587,0.414727,0.524331,0.586494,0.437335,-0.471330,JUBS,ANL,9009568.173410
CLOSE - END MUTUAL FUND,5,0.987962,0.118978,0.502339,0.085175,0.516370,-0.391858,TSMF,INMF,690266.624655
,21,0.939112,0.179712,0.878220,0.147056,0.511212,-0.554067,PIAB,GTECHBR,16887722.366687
TEXTILE WEAVING,11,0.878244,0.078341,0.676622,0.031245,0.483757,-0.486782,ICCI,SERF,5744011.012271
PHARMACEUTICALS,17,0.870951,0.157399,0.467652,0.060864,0.848085,-0.627203,HALEON,SEARL,8850991.496164
TRANSPORT,6,0.858488,-0.123450,1.077439,-0.129568,1.217495,-0.734323,PNSC,BLUEX,15090201.260067
OIL & GAS MARKETING COMPANIES,10,0.825470,0.116824,0.454012,-0.002057,1.132378,-0.612028,BPL,HTL,27085871.167388
CHEMICAL,27,0.822707,0.116103,0.490246,-0.069398,0.757625,-0.602797,ICL,GGL,19449997.211520
INSURANCE,33,0.777874,0.060608,0.533967,-0.118455,0.476137,-0.475363,PKGI,IGIL,8123049.793643
SYNTHETIC & RAYON,9,0.757885,0.049594,0.348389,-0.060972,0.262946,-0.374680,NSRM,GATI,86403.867631
CABLE & ELECTRICAL GOODS,9,0.726809,0.114474,0.548889,-0.034037,0.914606,-0.605965,JOPP,WAVES,17118163.856975
FOOD & PERSONAL CARE PRODUCTS,28,0.685074,0.054964,0.485724,-0.101072,0.753093,-0.559516,QUICE,CLOV,38111360.705128
VANASPATI & ALLIED INDUSTRIES,3,0.684100,0.067661,0.425432,-0.044385,0.439905,-0.458320,SSOM,POML,23529.915289
WOOLLEN,1,0.513488,0.086675,0.553841,-0.042115,0.698243,-0.649113,BNWM,BNWM,58422.805777
REFINERY,5,0.505706,-0.046727,0.470684,-0.313024,1.613258,-0.657640,ATRL,BYCO,56989104.242204
GLASS & CERAMICS,9,0.499049,0.036643,0.441536,-0.180944,0.739123,-0.571282,KCL,STCL,4979399.471807
REAL ESTATE INVESTMENT TRUST,5,0.479987,-0.082186,0.287308,-0.648738,0.354106,-0.294086,DCR,TPLRF1,3152764.170587
LEASING COMPANIES,9,0.467349,0.017933,0.726641,-0.069063,0.337256,-0.397990,GRYL,SLL,254184.065450
ENGINEERING,20,0.229509,43.546551,0.566434,43.105172,0.779639,-0.683169,DKL,AGHA,14619385.445944
"PAPER, BOARD & PACKAGING",12,0.223569,0.013960,0.355426,-0.226116,0.724885,-0.509563,MACFL,CEPB,3380946.883148
TOBACCO,3,0.166050,0.030391,0.500377,-0.177625,0.542701,-0.657428,PMPK,KHTC,27204.455036
