sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,28.432939,0.424821,0.950356,0.240879,1.218775,-0.687775,ITANZ,TRG,98343213.454654
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.777084,0.214129,0.619191,0.143740,0.688221,-0.584230,PIAHCLB,DHPL,31126020.862958
AUTOMOBILE PARTS & ACCESSORIES,11,4.893834,0.176723,0.545670,-0.039682,0.966636,-0.755055,BELA,GTYR,6505558.337813
JUTE,2,4.436562,0.433804,1.000920,0.321731,0.713190,-0.658875,SUHJ,CJPL,377970.019501
FERTILIZER,7,3.702973,0.353310,0.354420,0.652306,0.958110,-0.410085,AGL,ENGRO,11517267.006941
TEXTILE SPINNING,66,3.193615,0.248246,0.702544,0.173449,0.509605,-0.551807,CLOUD,SUTM,16321987.275973
SUGAR & ALLIED INDUSTRIES,31,3.149630,0.193469,0.624828,0.142824,0.394758,-0.557275,KPUS,MIRKS,1383750.493179
PROPERTY,6,2.782733,0.337956,0.665969,0.347414,0.766139,-0.659791,JVDCPS,TPLP,14560783.822512
LEATHER & TANNERIES,6,2.754180,0.187771,0.593442,0.075437,0.502678,-0.632754,PAKL,BATA,302565.384816
POWER GENERATION & DISTRIBUTION,15,2.710768,0.157524,0.538162,-0.005705,0.781961,-0.630309,SGPL,ALTN,48010743.111387
COMMERCIAL BANKS,21,1.995287,0.226967,0.412916,0.338926,0.891153,-0.479679,UBL,SILK,48868924.314239
AUTOMOBILE ASSEMBLER,13,1.899440,0.170249,0.445256,0.087255,1.128141,-0.662164,SAZEW,GHNL,8344044.484692
CEMENT,20,1.779606,0.176785,0.477352,0.157274,1.110713,-0.592701,THCCL,ZELP,32071217.669013
APPAREL,3,1.743959,0.163479,0.573920,0.038444,0.548394,-0.553931,INKL,STYLERS,1695973.025896
MISCELLANEOUS,21,1.548450,0.221793,0.717903,0.040482,0.478269,-0.540488,MWMP,AKDHL,2639428.620761
MODARABAS,24,1.543469,0.173188,0.747057,0.051718,0.485882,-0.550880,TRSM,FTMM,3303226.236309
OIL & GAS EXPLORATION COMPANIES,4,1.172870,0.123492,0.492304,0.162198,1.030098,-0.488349,OGDC,MARI,12651808.883965
TEXTILE COMPOSITE,51,1.096109,0.413014,0.524183,0.582782,0.437543,-0.471330,JUBS,ANL,9016551.719726
CLOSE - END MUTUAL FUND,5,0.980794,0.118735,0.502070,0.085302,0.516282,-0.391858,TSMF,INMF,690005.996508
,21,0.939112,0.179712,0.878220,0.147056,0.511212,-0.554067,PIAB,GTECHBR,16887722.366687
TEXTILE WEAVING,11,0.934790,0.081297,0.676618,0.035851,0.483480,-0.486782,ICCI,SERF,5747854.864769
PHARMACEUTICALS,17,0.860501,0.154805,0.467470,0.055539,0.848183,-0.627203,HALEON,SEARL,8843878.674123
TRANSPORT,6,0.842366,-0.125549,1.073761,-0.134556,1.217206,-0.734323,PNSC,BLUEX,15080180.203771
CHEMICAL,27,0.815252,0.114362,0.490087,-0.071967,0.757587,-0.602797,ICL,GGL,19426770.877648
OIL & GAS MARKETING COMPANIES,10,0.808811,0.115437,0.454205,-0.006267,1.132392,-0.612028,BPL,HTL,27085588.865809
SYNTHETIC & RAYON,9,0.780767,0.050170,0.348489,-0.062351,0.262847,-0.374680,NSRM,GATI,86414.669019
INSURANCE,33,0.756721,0.058671,0.533519,-0.122549,0.476297,-0.475363,PKGI,IGIL,8096050.497852
CABLE & ELECTRICAL GOODS,9,0.725069,0.113929,0.548714,-0.035565,0.914492,-0.605965,JOPP,WAVES,17107478.453653
VANASPATI & ALLIED INDUSTRIES,3,0.680718,0.068527,0.425261,-0.041657,0.439572,-0.458320,SSOM,POML,23514.131672
FOOD & PERSONAL CARE PRODUCTS,29,0.646890,0.052729,0.485354,-0.106156,0.753207,-0.544561,QUICE,CLOV,43637926.182231
WOOLLEN,1,0.507907,0.085821,0.553569,-0.043679,0.698216,-0.649113,BNWM,BNWM,58396.452736
REFINERY,5,0.498912,-0.047331,0.470549,-0.314476,1.613070,-0.657640,ATRL,BYCO,57004293.119796
LEASING COMPANIES,9,0.491367,0.018313,0.726615,-0.068408,0.337232,-0.397990,GRYL,SLL,254244.635694
REAL ESTATE INVESTMENT TRUST,5,0.475651,-0.088295,0.286974,-0.685554,0.354327,-0.294086,DCR,TPLRF1,3141205.421048
GLASS & CERAMICS,9,0.444675,0.032540,0.441981,-0.189795,0.740371,-0.571282,KCL,STCL,4975785.668432
ENGINEERING,20,0.236314,43.547412,0.566295,43.106090,0.779334,-0.683169,DKL,AGHA,14638960.336020
"PAPER, BOARD & PACKAGING",12,0.191944,0.010771,0.355470,-0.234671,0.725193,-0.509563,MACFL,CEPB,3384795.505772
TOBACCO,3,0.157951,0.028571,0.500299,-0.181406,0.542934,-0.657428,PMPK,KHTC,27187.511555
