sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,26.332434,0.497975,0.982651,0.338746,1.222112,-0.687702,ITANZ,TRG,98044259.516242
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.474309,0.227987,0.621600,0.175132,0.706870,-0.584230,PIAHCLB,DHPL,30397583.907411
AUTOMOBILE PARTS & ACCESSORIES,11,6.136805,0.188753,0.545419,-0.025399,0.967132,-0.755055,BELA,GTYR,6172818.751169
JUTE,2,4.129209,0.416960,1.011858,0.300156,0.713443,-0.658875,SUHJ,CJPL,384712.929458
COMMERCIAL BANKS,21,3.936184,0.276977,0.456353,0.375826,0.894226,-0.487744,BML,SILK,48316509.025700
FERTILIZER,7,3.871872,0.359152,0.354285,0.668874,0.959488,-0.410085,AGL,ENGRO,11480508.442768
TEXTILE SPINNING,66,3.075739,0.228337,0.704580,0.137419,0.512292,-0.552533,CLOUD,SUTM,16080770.455440
LEATHER & TANNERIES,6,2.833150,0.179810,0.596128,0.042608,0.507143,-0.636419,PAKL,BATA,302466.506659
SUGAR & ALLIED INDUSTRIES,31,2.808333,0.194875,0.624557,0.150713,0.393386,-0.557945,SASML,MIRKS,1329304.933651
PROPERTY,6,2.537940,0.325689,0.664439,0.336789,0.771676,-0.659791,JVDCPS,TPLP,14379958.612539
POWER GENERATION & DISTRIBUTION,15,2.369848,0.161366,0.538158,0.010659,0.781194,-0.629983,SGPL,ALTN,47215730.400904
CEMENT,20,1.828186,0.176139,0.476840,0.159979,1.107920,-0.592701,THCCL,ZELP,31843369.728475
AUTOMOBILE ASSEMBLER,13,1.807392,0.159375,0.443416,0.069271,1.133508,-0.662164,SAZEW,GHNL,8155656.944757
MODARABAS,24,1.522194,0.171211,0.750643,0.048664,0.478337,-0.550198,TRSM,FTMM,3267023.367575
VANASPATI & ALLIED INDUSTRIES,3,1.377304,0.116104,0.426864,0.060477,0.427870,-0.458320,SSOM,POML,23281.976363
MISCELLANEOUS,21,1.278405,0.212982,0.716496,0.031566,0.480763,-0.540488,MWMP,AKDHL,2633880.831001
TEXTILE COMPOSITE,53,1.206685,0.267918,0.528378,0.288065,0.441425,-0.469581,JUBS,ANL,9014809.460108
OIL & GAS EXPLORATION COMPANIES,4,1.028024,0.110870,0.492834,0.129074,1.029886,-0.488349,OGDC,MARI,12591441.325788
TEXTILE WEAVING,11,0.994866,0.093487,0.668700,0.040278,0.495077,-0.486782,ICCI,SERF,5383890.621917
,21,0.935238,0.372000,0.879128,0.143878,0.516365,-0.557958,PIAB,GTECHBR,16838912.595463
PHARMACEUTICALS,17,0.932460,0.195548,0.468534,0.130151,0.848751,-0.627203,HALEON,SEARL,8858282.345769
CHEMICAL,27,0.855683,0.121458,0.491154,-0.056895,0.759022,-0.602824,ICL,GGL,19765290.411601
CLOSE - END MUTUAL FUND,5,0.799499,0.106176,0.503677,0.066145,0.512691,-0.391858,TSMF,INMF,689329.164468
INSURANCE,33,0.766984,0.061470,0.538675,-0.110859,0.478232,-0.474866,PKGI,IGIL,8445086.514608
TRANSPORT,6,0.745511,-0.130054,1.122943,-0.146558,1.245261,-0.734323,PNSC,BLUEX,15033320.938184
CABLE & ELECTRICAL GOODS,9,0.700403,0.102113,0.549222,-0.055502,0.913289,-0.605965,JOPP,WAVES,17048061.855311
SYNTHETIC & RAYON,10,0.697276,0.054165,0.365383,-0.046580,0.360982,-0.412648,NSRM,GATI,1720327.681398
OIL & GAS MARKETING COMPANIES,10,0.683891,0.102799,0.451454,-0.022814,1.141231,-0.612028,SNGP,HTL,26479471.987126
FOOD & PERSONAL CARE PRODUCTS,28,0.628372,0.051360,0.508147,-0.091185,0.749228,-0.565915,QUICE,CLOV,37797343.337250
REFINERY,5,0.554848,-0.041415,0.469068,-0.306863,1.612884,-0.660293,ATRL,BYCO,55326694.217929
WOOLLEN,1,0.542965,0.090731,0.549503,-0.035066,0.700436,-0.649113,BNWM,BNWM,57537.260260
REAL ESTATE INVESTMENT TRUST,5,0.474580,-0.072603,0.291563,-0.552925,0.359735,-0.294086,DCR,TPLRF1,3105040.125315
GLASS & CERAMICS,9,0.434564,0.034514,0.442439,-0.178661,0.736912,-0.571282,KCL,STCL,5076019.397695
LEASING COMPANIES,9,0.398953,0.015337,0.732825,-0.071702,0.345391,-0.397990,GRYL,SLL,250049.316364
ENGINEERING,20,0.266519,43.547505,0.566668,43.106103,0.785528,-0.683169,DKL,AGHA,14318614.905441
TOBACCO,3,0.122642,0.019687,0.502479,-0.201712,0.550924,-0.661865,PMPK,KHTC,27089.054206
"PAPER, BOARD & PACKAGING",12,0.040520,-0.009036,0.352773,-0.284240,0.727389,-0.509563,SPEL,CEPB,3326282.460562
