sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,25.316365,0.444828,0.975037,0.264755,1.223270,-0.687724,ITANZ,TRG,98078092.935110
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.332458,0.224072,0.621254,0.170336,0.688165,-0.584230,PIAHCLB,DHPL,30620992.228481
AUTOMOBILE PARTS & ACCESSORIES,11,6.116940,0.185527,0.545553,-0.027158,0.968170,-0.755055,BELA,GTYR,6280689.002727
JUTE,2,4.089503,0.412320,1.009519,0.296082,0.713610,-0.658875,SUHJ,CJPL,382052.408273
FERTILIZER,7,3.895681,0.362130,0.354350,0.676623,0.959312,-0.410085,AGL,ENGRO,11492845.577424
COMMERCIAL BANKS,21,3.863435,0.272970,0.456723,0.366467,0.896331,-0.488127,BML,SILK,48541984.004359
TEXTILE SPINNING,66,3.046351,0.237947,0.703555,0.159561,0.507855,-0.551714,CLOUD,SUTM,16154740.608753
SUGAR & ALLIED INDUSTRIES,31,2.826942,0.196631,0.625283,0.155645,0.393313,-0.557945,SASML,MIRKS,1340512.470123
LEATHER & TANNERIES,6,2.789805,0.186493,0.594893,0.059404,0.505090,-0.630820,PAKL,BATA,293417.822353
PROPERTY,6,2.567216,0.322032,0.664176,0.324604,0.773205,-0.659791,JVDCPS,TPLP,14474835.834802
POWER GENERATION & DISTRIBUTION,15,2.431333,0.160454,0.538546,0.008325,0.782225,-0.629983,SGPL,ALTN,47389365.343524
CEMENT,20,1.898853,0.179390,0.476853,0.164850,1.107501,-0.592701,THCCL,DNCC,31883125.105590
AUTOMOBILE ASSEMBLER,13,1.854913,0.177940,0.444390,0.106677,1.132715,-0.662164,SAZEW,GHNL,8221976.786014
MODARABAS,24,1.469140,0.167596,0.749643,0.046199,0.479870,-0.550198,TRSM,FTMM,3287245.632533
MISCELLANEOUS,21,1.293556,0.216960,0.717424,0.034900,0.480176,-0.540488,MWMP,AKDHL,2633362.597118
TEXTILE WEAVING,11,1.208763,0.107146,0.671942,0.071350,0.497724,-0.486782,ICCI,SERF,5576178.481170
TEXTILE COMPOSITE,53,1.126634,0.394228,0.528418,0.528963,0.436326,-0.469644,JUBS,ANL,9009064.942673
OIL & GAS EXPLORATION COMPANIES,4,1.094980,0.117843,0.492595,0.150631,1.028820,-0.488349,OGDC,MARI,12604543.431230
,21,0.947554,0.255373,0.878704,0.165974,0.514595,-0.555515,PIAB,GTECHBR,16860400.900039
PHARMACEUTICALS,17,0.888730,0.177646,0.468269,0.097202,0.851502,-0.627203,HALEON,SEARL,8852882.632190
VANASPATI & ALLIED INDUSTRIES,3,0.887799,0.085859,0.426597,-0.003842,0.434533,-0.458320,SSOM,POML,23352.562786
TRANSPORT,6,0.875076,-0.120132,1.111022,-0.120823,1.237579,-0.734323,PNSC,BLUEX,15025227.793555
CHEMICAL,27,0.845057,0.116742,0.490629,-0.066868,0.759494,-0.602797,ICL,GGL,19676287.656707
CLOSE - END MUTUAL FUND,5,0.832945,0.107920,0.503663,0.067663,0.520154,-0.391858,TSMF,INMF,690133.418726
CABLE & ELECTRICAL GOODS,9,0.760327,0.114382,0.548618,-0.042146,0.911352,-0.605965,JOPP,WAVES,17079062.661294
INSURANCE,33,0.754656,0.056582,0.536985,-0.123711,0.478076,-0.474164,PKGI,IGIL,8361633.924503
OIL & GAS MARKETING COMPANIES,10,0.718390,0.107584,0.452154,-0.011186,1.140273,-0.612028,SNGP,HTL,26576798.684134
SYNTHETIC & RAYON,10,0.633714,0.045360,0.365198,-0.075843,0.363372,-0.412648,NSRM,GATI,1728469.078961
REFINERY,5,0.631092,-0.028953,0.470129,-0.277104,1.616691,-0.657640,ATRL,BYCO,56055146.018922
FOOD & PERSONAL CARE PRODUCTS,28,0.606418,0.043038,0.508561,-0.105858,0.750037,-0.566293,QUICE,CLOV,37999293.531335
WOOLLEN,1,0.515556,0.086923,0.551023,-0.041881,0.696904,-0.649113,BNWM,BNWM,57555.464464
REAL ESTATE INVESTMENT TRUST,5,0.486846,-0.081295,0.290182,-0.625086,0.359141,-0.294086,DCR,TPLRF1,3175192.572938
GLASS & CERAMICS,9,0.479254,0.035408,0.442287,-0.179494,0.736321,-0.571282,KCL,STCL,5015886.897525
LEASING COMPANIES,9,0.378397,0.009224,0.730125,-0.086542,0.343443,-0.397990,GRYL,SPCL,251455.033830
ENGINEERING,20,0.283349,43.549763,0.566489,43.110653,0.784149,-0.683169,DKL,AGHA,14347813.982858
TOBACCO,3,0.220027,0.039140,0.502232,-0.159529,0.547129,-0.657428,PMPK,KHTC,27171.599397
"PAPER, BOARD & PACKAGING",12,0.070788,-0.004438,0.353506,-0.274171,0.726267,-0.509563,SPEL,CEPB,3335447.914930
