sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,25.756965,0.456908,0.977773,0.279746,1.222919,-0.687702,ITANZ,TRG,98018525.467037
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.409038,0.229682,0.621305,0.179128,0.686278,-0.584230,PIAHCLB,DHPL,30545246.233427
AUTOMOBILE PARTS & ACCESSORIES,11,6.201263,0.193973,0.545465,-0.012053,0.965904,-0.755055,BELA,GTYR,6237296.814055
JUTE,2,4.182151,0.420108,1.010315,0.303967,0.713041,-0.658875,SUHJ,CJPL,382953.860614
COMMERCIAL BANKS,21,4.002073,0.278956,0.456459,0.378871,0.894317,-0.487702,BML,SILK,48502319.362291
FERTILIZER,7,3.877145,0.360431,0.354361,0.672172,0.959510,-0.410085,AGL,ENGRO,11484593.867099
TEXTILE SPINNING,66,3.139335,0.235442,0.703966,0.150515,0.511227,-0.551714,CLOUD,SUTM,16133313.897134
LEATHER & TANNERIES,6,2.930115,0.189738,0.595042,0.057744,0.504321,-0.630820,PAKL,BATA,294386.016410
SUGAR & ALLIED INDUSTRIES,31,2.896365,0.199284,0.625177,0.159188,0.392421,-0.557945,SASML,MIRKS,1337397.203305
POWER GENERATION & DISTRIBUTION,15,2.623914,0.165859,0.538372,0.015599,0.780742,-0.629983,SGPL,ALTN,47331848.891657
PROPERTY,6,2.576898,0.322866,0.664336,0.329106,0.772855,-0.659791,JVDCPS,TPLP,14442473.133701
CEMENT,20,1.893067,0.177322,0.476833,0.160036,1.108622,-0.592701,THCCL,DNCC,31863101.186365
AUTOMOBILE ASSEMBLER,13,1.783911,0.165732,0.444271,0.081218,1.136073,-0.662164,SAZEW,GHNL,8202838.788539
MODARABAS,24,1.502446,0.170931,0.750080,0.051526,0.478439,-0.550198,TRSM,FTMM,3283529.905743
MISCELLANEOUS,21,1.322215,0.222011,0.717078,0.045573,0.479650,-0.540488,MWMP,AKDHL,2634081.012020
VANASPATI & ALLIED INDUSTRIES,3,1.142534,0.101969,0.426147,0.030455,0.429373,-0.458320,SSOM,POML,23286.583444
TEXTILE COMPOSITE,53,1.141086,0.340667,0.528483,0.425220,0.439450,-0.469879,JUBS,ANL,9006526.912859
OIL & GAS EXPLORATION COMPANIES,4,1.115737,0.119753,0.492500,0.155229,1.028341,-0.488349,OGDC,MARI,12598196.939320
TEXTILE WEAVING,11,1.099601,0.092480,0.670535,0.053453,0.509176,-0.486782,ICCI,SERF,5542342.853738
,21,0.958087,0.320028,0.878278,0.166155,0.508740,-0.555515,PIAB,GTECHBR,16854491.228181
PHARMACEUTICALS,17,0.919057,0.191447,0.468496,0.121496,0.849674,-0.627203,HALEON,SEARL,8852748.223788
CHEMICAL,27,0.848932,0.118236,0.490786,-0.064867,0.760071,-0.602797,ICL,GGL,19715753.574716
TRANSPORT,6,0.832788,-0.123267,1.114962,-0.129140,1.241735,-0.734323,PNSC,BLUEX,15021377.062794
CLOSE - END MUTUAL FUND,5,0.828921,0.106178,0.503785,0.061880,0.513403,-0.391858,TSMF,INMF,690329.573977
INSURANCE,33,0.810492,0.063608,0.537443,-0.110508,0.478378,-0.474687,PKGI,IGIL,8379110.859658
CABLE & ELECTRICAL GOODS,9,0.769575,0.113930,0.548573,-0.041818,0.911576,-0.605965,JOPP,WAVES,17067904.735807
OIL & GAS MARKETING COMPANIES,10,0.711462,0.107964,0.451850,-0.011585,1.140090,-0.612028,SNGP,HTL,26539674.893198
SYNTHETIC & RAYON,10,0.649476,0.048379,0.365042,-0.064922,0.362232,-0.412648,NSRM,GATI,1722719.007308
FOOD & PERSONAL CARE PRODUCTS,28,0.609787,0.046317,0.508339,-0.101085,0.749361,-0.566072,QUICE,CLOV,37919390.027211
REFINERY,5,0.591430,-0.035363,0.470229,-0.291618,1.616200,-0.660241,ATRL,BYCO,55847811.668720
REAL ESTATE INVESTMENT TRUST,5,0.493053,-0.070334,0.290420,-0.565470,0.358551,-0.294086,DCR,TPLRF1,3141258.702440
WOOLLEN,1,0.465263,0.079640,0.551051,-0.055095,0.700803,-0.649113,BNWM,BNWM,57603.400802
GLASS & CERAMICS,9,0.456826,0.031535,0.442514,-0.188175,0.738015,-0.571282,KCL,STCL,5031924.049365
LEASING COMPANIES,9,0.391202,0.017886,0.732579,-0.070273,0.342276,-0.397990,GRYL,SLL,250065.534840
ENGINEERING,20,0.272598,43.548204,0.566573,43.107622,0.785151,-0.683169,DKL,AGHA,14328633.654893
TOBACCO,3,0.161628,0.028914,0.502622,-0.177968,0.550437,-0.657428,PMPK,KHTC,27163.391216
"PAPER, BOARD & PACKAGING",12,0.071724,-0.004732,0.353242,-0.275022,0.726588,-0.509563,SPEL,CEPB,3332554.452033
