sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,18,30.616833,0.556284,1.061204,0.383449,1.218540,-0.692091,ITANZ,TRG,82684582.986574
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.474309,0.227987,0.621600,0.175132,0.706870,-0.584230,PIAHCLB,DHPL,30397583.907411
AUTOMOBILE PARTS & ACCESSORIES,9,7.446891,0.226148,0.568330,0.009290,0.981780,-0.754385,BELA,GTYR,2833360.241901
JUTE,2,4.129209,0.416960,1.011858,0.300156,0.713443,-0.658875,SUHJ,CJPL,384712.929458
COMMERCIAL BANKS,21,3.936184,0.276977,0.456353,0.375826,0.894226,-0.487744,BML,SILK,48316509.025700
FERTILIZER,7,3.871872,0.359152,0.354285,0.668874,0.959488,-0.410085,AGL,ENGRO,11480508.442768
TEXTILE SPINNING,63,3.191886,0.234904,0.706787,0.146456,0.526782,-0.546843,CLOUD,SUTM,15970554.606809
SUGAR & ALLIED INDUSTRIES,27,3.172166,0.216958,0.617104,0.195172,0.386788,-0.544387,SASML,HRPL,1135970.917104
LEATHER & TANNERIES,6,2.833150,0.179810,0.596128,0.042608,0.507143,-0.636419,PAKL,BATA,302466.506659
PROPERTY,6,2.537940,0.325689,0.664439,0.336789,0.771676,-0.659791,JVDCPS,TPLP,14379958.612539
POWER GENERATION & DISTRIBUTION,15,2.369848,0.161366,0.538158,0.010659,0.781194,-0.629983,SGPL,ALTN,47215730.400904
AUTOMOBILE ASSEMBLER,12,2.001864,0.184236,0.450714,0.133345,1.178582,-0.661943,SAZEW,GHNL,8031546.378064
CEMENT,19,1.872858,0.177698,0.480235,0.163947,1.086728,-0.591932,THCCL,ZELP,25506306.471401
MODARABAS,24,1.522194,0.171211,0.750643,0.048664,0.478337,-0.550198,TRSM,FTMM,3267023.367575
VANASPATI & ALLIED INDUSTRIES,3,1.377304,0.116104,0.426864,0.060477,0.427870,-0.458320,SSOM,POML,23281.976363
TEXTILE COMPOSITE,47,1.312541,0.119467,0.544900,0.008593,0.443523,-0.511529,JUBS,ANL,8921988.073025
MISCELLANEOUS,21,1.278405,0.212982,0.716496,0.031566,0.480763,-0.540488,MWMP,AKDHL,2633880.831001
TEXTILE WEAVING,10,1.094353,0.102836,0.735570,0.040278,0.544584,-0.535460,ICCI,SERF,5383890.621917
OIL & GAS EXPLORATION COMPANIES,4,1.028024,0.110870,0.492834,0.129074,1.029886,-0.488349,OGDC,MARI,12591441.325788
,20,0.960554,0.385601,0.889810,0.151355,0.485038,-0.541802,PIAB,GTECHBR,16674819.977078
PHARMACEUTICALS,17,0.932460,0.195548,0.468534,0.130151,0.848751,-0.627203,HALEON,SEARL,8858282.345769
CHEMICAL,27,0.855683,0.121458,0.491154,-0.056895,0.759022,-0.602824,ICL,GGL,19765290.411601
CLOSE - END MUTUAL FUND,5,0.799499,0.106176,0.503677,0.066145,0.512691,-0.391858,TSMF,INMF,689329.164468
INSURANCE,32,0.790953,0.063391,0.555508,-0.110859,0.493176,-0.489705,PKGI,IGIL,8445086.514608
TRANSPORT,6,0.745511,-0.130054,1.122943,-0.146558,1.245261,-0.734323,PNSC,BLUEX,15033320.938184
CABLE & ELECTRICAL GOODS,9,0.700403,0.102113,0.549222,-0.055502,0.913289,-0.605965,JOPP,WAVES,17048061.855311
SYNTHETIC & RAYON,10,0.697276,0.054165,0.365383,-0.046580,0.360982,-0.412648,NSRM,GATI,1720327.681398
OIL & GAS MARKETING COMPANIES,10,0.683891,0.102799,0.451454,-0.022814,1.141231,-0.612028,SNGP,HTL,26479471.987126
FOOD & PERSONAL CARE PRODUCTS,27,0.589246,0.045164,0.508803,-0.103215,0.739759,-0.567385,QUICE,CLOV,37583331.252406
REFINERY,5,0.554848,-0.041415,0.469068,-0.306863,1.612884,-0.660293,ATRL,BYCO,55326694.217929
WOOLLEN,1,0.542965,0.090731,0.549503,-0.035066,0.700436,-0.649113,BNWM,BNWM,57537.260260
REAL ESTATE INVESTMENT TRUST,5,0.474580,-0.072603,0.291563,-0.552925,0.359735,-0.294086,DCR,TPLRF1,3105040.125315
LEASING COMPANIES,9,0.398953,0.015337,0.732825,-0.071702,0.345391,-0.397990,GRYL,SLL,250049.316364
GLASS & CERAMICS,8,0.363573,0.020180,0.448151,-0.218292,0.696526,-0.569674,KCL,STCL,4686391.073523
ENGINEERING,19,0.249699,45.834386,0.561949,45.375906,0.808090,-0.677805,DKL,AGHA,14187936.865024
TOBACCO,3,0.122642,0.019687,0.502479,-0.201712,0.550924,-0.661865,PMPK,KHTC,27089.054206
"PAPER, BOARD & PACKAGING",12,0.040520,-0.009036,0.352773,-0.284240,0.727389,-0.509563,SPEL,CEPB,3326282.460562
