sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,26.330680,0.497495,0.982731,0.337454,1.222635,-0.687702,ITANZ,TRG,97990249.095838
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.496299,0.229309,0.621564,0.176231,0.706753,-0.584230,PIAHCLB,DHPL,30411386.012505
AUTOMOBILE PARTS & ACCESSORIES,11,6.126849,0.188584,0.545469,-0.024665,0.967488,-0.755055,BELA,GTYR,6173997.571076
JUTE,2,4.129209,0.416960,1.011858,0.300156,0.713443,-0.658875,SUHJ,CJPL,384712.929458
COMMERCIAL BANKS,21,4.049260,0.280942,0.456432,0.383134,0.893846,-0.487523,BML,SILK,48327753.618048
FERTILIZER,7,3.951841,0.363155,0.354353,0.679293,0.959204,-0.410085,AGL,ENGRO,11479139.238915
TEXTILE SPINNING,66,3.058452,0.223321,0.704590,0.129194,0.516311,-0.552533,CLOUD,SUTM,16092085.784673
LEATHER & TANNERIES,6,2.847549,0.182558,0.596069,0.046172,0.506577,-0.633167,PAKL,BATA,302462.851867
SUGAR & ALLIED INDUSTRIES,31,2.790134,0.193461,0.624485,0.148560,0.393139,-0.557945,SASML,MIRKS,1329869.106064
PROPERTY,6,2.525565,0.324122,0.664318,0.336163,0.772323,-0.659791,JVDCPS,TPLP,14390931.386596
POWER GENERATION & DISTRIBUTION,15,2.376033,0.161110,0.538208,0.009366,0.781663,-0.629983,SGPL,ALTN,47243399.806968
CEMENT,20,1.883293,0.178399,0.476888,0.165045,1.108192,-0.592701,THCCL,DCL,31852430.865272
AUTOMOBILE ASSEMBLER,13,1.780279,0.154832,0.443746,0.060317,1.138560,-0.662164,SAZEW,GHNL,8173003.735189
MODARABAS,24,1.506164,0.170211,0.750424,0.049977,0.478377,-0.550198,TRSM,FTMM,3269211.815571
VANASPATI & ALLIED INDUSTRIES,3,1.380204,0.116810,0.426958,0.062415,0.427769,-0.458320,SSOM,POML,23285.286547
MISCELLANEOUS,21,1.273010,0.212374,0.716593,0.029834,0.481029,-0.540488,MWMP,AKDHL,2634886.708023
TEXTILE COMPOSITE,53,1.195974,0.262894,0.528496,0.276925,0.443115,-0.469581,JUBS,ANL,9015559.724691
OIL & GAS EXPLORATION COMPANIES,4,1.118188,0.119367,0.492546,0.155715,1.028585,-0.488349,OGDC,MARI,12595425.629450
TEXTILE WEAVING,11,0.984809,0.080126,0.669086,0.026540,0.505146,-0.486782,ICCI,SERF,5402427.335911
,21,0.947064,0.372204,0.879371,0.145042,0.525010,-0.557958,PIAB,GTECHBR,16844021.349059
PHARMACEUTICALS,17,0.936014,0.194281,0.468693,0.128772,0.849278,-0.627203,HALEON,SEARL,8860400.164360
CHEMICAL,27,0.835634,0.118433,0.490999,-0.066613,0.760154,-0.602824,ICL,GGL,19751777.992267
CLOSE - END MUTUAL FUND,5,0.795706,0.105678,0.503771,0.065538,0.512999,-0.391858,TSMF,INMF,689815.867057
TRANSPORT,6,0.775749,-0.128154,1.122996,-0.142438,1.245128,-0.734323,PNSC,BLUEX,15038023.184142
INSURANCE,33,0.774286,0.062425,0.538755,-0.109309,0.478221,-0.474866,PKGI,IGIL,8449287.329963
CABLE & ELECTRICAL GOODS,9,0.730805,0.104476,0.548909,-0.052606,0.913567,-0.605965,JOPP,WAVES,17055999.671281
OIL & GAS MARKETING COMPANIES,10,0.707927,0.105997,0.451546,-0.015035,1.141035,-0.612028,SNGP,HTL,26489951.918970
SYNTHETIC & RAYON,10,0.673854,0.050962,0.365195,-0.058553,0.361851,-0.412648,NSRM,GATI,1721005.880444
FOOD & PERSONAL CARE PRODUCTS,28,0.631668,0.051732,0.508211,-0.090813,0.749417,-0.565915,QUICE,CLOV,37796334.694174
REFINERY,5,0.543892,-0.044605,0.469401,-0.312743,1.617105,-0.660293,ATRL,BYCO,55416582.561806
WOOLLEN,1,0.534426,0.089571,0.549773,-0.037159,0.701048,-0.649113,BNWM,BNWM,57584.892786
REAL ESTATE INVESTMENT TRUST,5,0.483488,-0.071896,0.291555,-0.548882,0.359624,-0.294086,DCR,TPLRF1,3104918.917876
GLASS & CERAMICS,9,0.437266,0.034294,0.442514,-0.179393,0.737595,-0.571282,KCL,STCL,5063883.613994
LEASING COMPANIES,9,0.407539,0.019189,0.732780,-0.068365,0.342717,-0.397990,GRYL,SLL,250085.949467
ENGINEERING,20,0.262405,43.547820,0.566696,43.106839,0.786102,-0.683169,DKL,AGHA,14318912.613528
TOBACCO,3,0.088169,0.013081,0.502344,-0.214125,0.553108,-0.661865,PMPK,KHTC,27098.277943
"PAPER, BOARD & PACKAGING",12,0.047279,-0.008197,0.352864,-0.281815,0.727511,-0.509563,SPEL,CEPB,3327286.072303
