sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,31.862798,0.550317,0.996662,0.396648,1.223167,-0.687627,ITANZ,AVN,98013462.972242
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.653078,0.223870,0.628444,0.171795,0.707343,-0.584230,PIAHCLB,DHPL,29658164.580220
AUTOMOBILE PARTS & ACCESSORIES,11,5.977409,0.191826,0.545856,-0.018159,0.967958,-0.755055,BELA,GTYR,6092601.604664
JUTE,2,4.609877,0.449757,1.014969,0.332233,0.713538,-0.658875,SUHJ,CJPL,388653.890127
COMMERCIAL BANKS,21,4.357290,0.299538,0.450729,0.442206,0.890203,-0.474904,BML,SILK,47917489.521682
FERTILIZER,7,3.997387,0.365066,0.354117,0.690531,0.955889,-0.410706,AGL,ENGRO,11455141.379551
LEATHER & TANNERIES,6,3.585651,0.182572,0.612588,0.015199,0.497712,-0.662501,PAKL,BATA,301195.871366
TEXTILE SPINNING,66,3.016985,0.262041,0.705007,0.197340,0.511357,-0.552543,CLOUD,SUTM,15809861.608107
SUGAR & ALLIED INDUSTRIES,31,2.545719,0.179618,0.623104,0.125970,0.394385,-0.557962,KPUS,MIRKS,1308445.903017
PROPERTY,6,2.353965,0.315296,0.666486,0.316568,0.771366,-0.659791,JVDCPS,TPLP,14250677.519928
CEMENT,20,1.934057,0.185442,0.476400,0.183825,1.105427,-0.592701,THCCL,DCL,31782794.165002
AUTOMOBILE ASSEMBLER,13,1.863264,0.153809,0.442713,0.057602,1.123279,-0.662164,SAZEW,GHNL,8079500.533362
POWER GENERATION & DISTRIBUTION,15,1.814929,0.146807,0.537869,-0.002675,0.780434,-0.629983,SGPL,ALTN,46857313.773607
MODARABAS,24,1.502924,0.172140,0.752623,0.050368,0.478291,-0.550471,TRSM,FTMM,3249720.237037
VANASPATI & ALLIED INDUSTRIES,3,1.424275,0.121369,0.427394,0.073373,0.426202,-0.458320,SSOM,POML,23231.705758
MISCELLANEOUS,21,1.359342,0.216603,0.716560,0.039894,0.479228,-0.540488,MWMP,AKDHL,2634218.102927
TEXTILE COMPOSITE,53,1.116803,0.199936,0.528674,0.160484,0.423627,-0.471097,JUBS,ANL,8953118.339601
OIL & GAS EXPLORATION COMPANIES,4,1.075038,0.115278,0.493581,0.137307,1.033283,-0.488349,OGDC,MARI,12542094.802749
PHARMACEUTICALS,17,1.041749,0.207485,0.469212,0.163257,0.848784,-0.627714,HALEON,SEARL,8842100.273406
,21,0.947558,0.373625,0.880399,0.198441,0.497301,-0.557958,PIAB,GTECHBR,16812756.878918
CHEMICAL,27,0.944234,0.136238,0.491632,-0.034094,0.757794,-0.602869,PPVC,GGL,19940332.192347
TRANSPORT,6,0.873043,-0.115180,1.144899,-0.116171,1.248320,-0.734323,PNSC,BLUEX,14913487.780636
INSURANCE,33,0.789264,0.076010,0.539981,-0.080252,0.478186,-0.473998,PKGI,IGIL,8502065.611120
TEXTILE WEAVING,11,0.754511,0.134208,0.665235,0.042262,0.510607,-0.486782,ICCI,PRWM,5136503.965662
CLOSE - END MUTUAL FUND,5,0.749793,0.100972,0.504847,0.054846,0.510551,-0.391858,TSMF,INMF,686890.108181
CABLE & ELECTRICAL GOODS,9,0.719563,0.110660,0.549952,-0.045099,0.913403,-0.605965,JOPP,WAVES,16951239.106525
FOOD & PERSONAL CARE PRODUCTS,28,0.700535,0.064997,0.484885,-0.079319,0.744236,-0.562256,QUICE,BNL,37390276.197902
OIL & GAS MARKETING COMPANIES,10,0.663321,0.098765,0.450577,-0.030480,1.139654,-0.612028,SNGP,HTL,26240120.127217
SYNTHETIC & RAYON,10,0.644801,0.055320,0.365838,-0.041517,0.363661,-0.412648,NSRM,GATI,1718624.381130
GLASS & CERAMICS,9,0.500820,0.043064,0.441863,-0.163012,0.733342,-0.565850,KCL,STCL,5120445.734884
REAL ESTATE INVESTMENT TRUST,5,0.498067,-0.096934,0.292591,-0.703575,0.364474,-0.294086,DCR,TPLRF1,3160409.306067
WOOLLEN,1,0.455375,0.078041,0.549038,-0.058210,0.705093,-0.649113,BNWM,BNWM,57291.850851
REFINERY,5,0.397010,-0.059415,0.467232,-0.350383,1.589522,-0.660293,ATRL,BYCO,54752671.496796
LEASING COMPANIES,9,0.368745,0.948962,0.740130,-0.085840,0.347505,-0.397990,GRYL,SLL,247113.751506
ENGINEERING,20,0.227189,43.542359,0.566284,43.096993,0.786133,-0.683169,DKL,AGHA,14167775.614567
"PAPER, BOARD & PACKAGING",12,0.097027,0.001920,0.353137,-0.250537,0.726386,-0.509563,SPEL,CEPB,3327717.683345
TOBACCO,3,0.088278,0.013087,0.502489,-0.214239,0.550427,-0.665209,PMPK,KHTC,26764.345222
