sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,26.729958,0.539887,0.991414,0.392777,1.222064,-0.687702,ITANZ,TRG,97988625.103018
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.556855,0.223570,0.628310,0.169795,0.706830,-0.584230,PIAHCLB,DHPL,29852563.803003
AUTOMOBILE PARTS & ACCESSORIES,11,5.953873,0.192083,0.545901,-0.016230,0.967443,-0.755055,BELA,GTYR,6119225.425991
JUTE,2,4.242445,0.426666,1.014592,0.309442,0.712686,-0.658875,SUHJ,CJPL,387355.739107
COMMERCIAL BANKS,21,4.053181,0.283741,0.456429,0.395658,0.892076,-0.486649,BML,SILK,48139079.133933
FERTILIZER,7,3.906538,0.359630,0.354371,0.672466,0.957034,-0.410085,AGL,ENGRO,11475582.493475
LEATHER & TANNERIES,6,3.136798,0.192363,0.596481,0.059663,0.504445,-0.636419,PAKL,BATA,302757.800692
TEXTILE SPINNING,66,3.036873,0.237387,0.704950,0.153753,0.513158,-0.552543,CLOUD,SUTM,15896666.743651
SUGAR & ALLIED INDUSTRIES,31,2.763228,0.186430,0.623398,0.136697,0.394870,-0.557945,KPUS,MIRKS,1313444.962646
PROPERTY,6,2.508144,0.325093,0.665768,0.332950,0.770533,-0.659791,JVDCPS,TPLP,14314112.626889
POWER GENERATION & DISTRIBUTION,15,1.992116,0.149944,0.538263,-0.001980,0.780903,-0.629983,SGPL,ALTN,47096051.478212
CEMENT,20,1.939855,0.186079,0.476510,0.183418,1.105541,-0.592701,THCCL,ZELP,31822688.996565
AUTOMOBILE ASSEMBLER,13,1.887087,0.160731,0.443090,0.070911,1.121382,-0.662164,SAZEW,GHNL,8126790.397509
MODARABAS,24,1.535573,0.173961,0.751421,0.051117,0.477692,-0.550198,TRSM,FTMM,3260086.259810
VANASPATI & ALLIED INDUSTRIES,3,1.401642,0.119754,0.427399,0.069412,0.427294,-0.458320,SSOM,POML,23313.710161
MISCELLANEOUS,21,1.332692,0.212815,0.716664,0.032026,0.479233,-0.540488,MWMP,AKDHL,2635011.683142
TEXTILE COMPOSITE,53,1.138905,0.241974,0.528624,0.237053,0.426467,-0.470357,JUBS,ANL,8980976.555897
OIL & GAS EXPLORATION COMPANIES,4,1.136059,0.121220,0.493643,0.153776,1.032624,-0.488349,OGDC,MARI,12584980.212783
PHARMACEUTICALS,17,1.017361,0.205240,0.469165,0.162561,0.849357,-0.627203,HALEON,SEARL,8859792.081341
,21,0.934651,0.380092,0.879205,0.158465,0.514137,-0.557958,PIAB,GTECHBR,16828728.028502
CHEMICAL,27,0.888419,0.129794,0.491725,-0.042264,0.758278,-0.602824,PPVC,GGL,19869930.754171
TEXTILE WEAVING,11,0.876721,0.114081,0.667493,0.047967,0.511513,-0.486782,ICCI,SERF,5205890.177934
TRANSPORT,6,0.824095,-0.121980,1.136566,-0.129327,1.250160,-0.734323,PNSC,BLUEX,15002274.204480
INSURANCE,33,0.813892,0.076643,0.538599,-0.081704,0.477431,-0.473998,PKGI,IGIL,8552472.178847
CLOSE - END MUTUAL FUND,5,0.761769,0.102383,0.504767,0.058329,0.511041,-0.391858,TSMF,INMF,688547.848172
CABLE & ELECTRICAL GOODS,9,0.734976,0.114290,0.550058,-0.039571,0.914347,-0.605965,JOPP,WAVES,17040775.410991
SYNTHETIC & RAYON,10,0.698286,0.056117,0.365721,-0.040989,0.363237,-0.412648,NSRM,GATI,1719862.585963
OIL & GAS MARKETING COMPANIES,10,0.692350,0.103872,0.451294,-0.018975,1.140454,-0.612028,SNGP,HTL,26342202.827852
FOOD & PERSONAL CARE PRODUCTS,28,0.620202,0.045404,0.507433,-0.101709,0.748475,-0.565718,QUICE,CLOV,37479048.072561
REFINERY,5,0.521799,-0.042570,0.468477,-0.311495,1.595352,-0.660293,ATRL,BYCO,55022997.841163
REAL ESTATE INVESTMENT TRUST,5,0.477898,-0.096754,0.292369,-0.685792,0.363720,-0.294086,DCR,TPLRF1,3143656.098757
GLASS & CERAMICS,9,0.477014,0.040286,0.441821,-0.166549,0.734327,-0.565850,KCL,STCL,5097585.994587
LEASING COMPANIES,9,0.439715,0.952686,0.741523,-0.077471,0.345886,-0.397990,GRYL,SLL,248044.821045
WOOLLEN,1,0.397849,0.069331,0.549364,-0.074030,0.706043,-0.649113,BNWM,BNWM,57318.225451
ENGINEERING,20,0.241795,43.543824,0.566184,43.101023,0.784315,-0.683169,DKL,AGHA,14165714.885280
TOBACCO,3,0.103491,0.016809,0.502633,-0.207257,0.548868,-0.665046,PMPK,KHTC,27051.729884
"PAPER, BOARD & PACKAGING",12,0.060347,-0.004774,0.353087,-0.271028,0.727012,-0.509563,SPEL,CEPB,3330489.724257
