sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,29.717603,0.442285,0.954999,0.262576,1.218511,-0.687775,ITANZ,TRG,98233861.731058
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.756849,0.211068,0.619566,0.141442,0.688897,-0.584230,PIAHCLB,DHPL,30874741.057563
JUTE,2,4.623327,0.447012,1.002297,0.335171,0.712114,-0.658875,SUHJ,CJPL,378603.431150
AUTOMOBILE PARTS & ACCESSORIES,11,4.514177,0.170173,0.545424,-0.048446,0.968330,-0.755055,BELA,GTYR,6338437.763917
COMMERCIAL BANKS,21,3.877557,0.275578,0.451135,0.379545,0.893561,-0.474051,BML,SILK,48873416.086811
FERTILIZER,7,3.747388,0.355338,0.354620,0.657084,0.958241,-0.410085,AGL,ENGRO,11525886.452220
TEXTILE SPINNING,66,3.234447,0.249288,0.702758,0.174467,0.509667,-0.551807,CLOUD,SUTM,16317586.494211
POWER GENERATION & DISTRIBUTION,15,3.109046,0.162191,0.538089,-0.000226,0.782131,-0.630309,SGPL,ALTN,48024263.356352
SUGAR & ALLIED INDUSTRIES,31,3.044298,0.195275,0.624952,0.146513,0.394494,-0.557275,KPUS,MIRKS,1376811.890750
PROPERTY,6,2.833520,0.343885,0.663960,0.358242,0.766170,-0.659791,JVDCPS,TPLP,14574158.279613
LEATHER & TANNERIES,6,2.773147,0.187564,0.594200,0.072164,0.502893,-0.632754,PAKL,BATA,301477.153496
AUTOMOBILE ASSEMBLER,13,1.941012,0.172699,0.445484,0.092644,1.128254,-0.662164,SAZEW,GHNL,8346048.075926
CEMENT,20,1.810111,0.180082,0.477608,0.163925,1.110894,-0.592701,THCCL,ZELP,32094532.770990
APPAREL,3,1.657644,0.158113,0.574515,0.030265,0.549344,-0.553931,INKL,STYLERS,1698286.262585
MODARABAS,24,1.495159,0.170632,0.747667,0.048577,0.486555,-0.550880,TRSM,FTMM,3303011.640927
MISCELLANEOUS,21,1.385031,0.217017,0.718011,0.034364,0.479112,-0.540488,MWMP,AKDHL,2641126.774743
OIL & GAS EXPLORATION COMPANIES,4,1.187750,0.124877,0.492686,0.165994,1.030651,-0.488349,OGDC,MARI,12664379.506860
TEXTILE COMPOSITE,51,1.087074,0.413451,0.524367,0.585868,0.437650,-0.471330,JUBS,ANL,8996569.867955
,21,0.939112,0.179712,0.878220,0.147056,0.511212,-0.554067,PIAB,GTECHBR,16887722.366687
TEXTILE WEAVING,11,0.932470,0.084559,0.676454,0.043754,0.482460,-0.486782,ICCI,SERF,5743043.322263
CLOSE - END MUTUAL FUND,5,0.920619,0.115156,0.502382,0.081365,0.517406,-0.391858,TSMF,INMF,690580.184237
PHARMACEUTICALS,17,0.889147,0.159644,0.467817,0.066313,0.847984,-0.627203,HALEON,SEARL,8857236.649165
TRANSPORT,6,0.887348,-0.118491,1.081140,-0.119609,1.217787,-0.734323,PNSC,BLUEX,15103939.912848
CHEMICAL,27,0.835722,0.117924,0.490389,-0.066497,0.757710,-0.602797,ICL,GGL,19471991.109307
INSURANCE,33,0.799038,0.062870,0.534320,-0.114634,0.475824,-0.475363,PKGI,IGIL,8153904.356818
OIL & GAS MARKETING COMPANIES,10,0.787782,0.112898,0.453797,-0.007812,1.133714,-0.612028,BPL,HTL,27070923.932793
CABLE & ELECTRICAL GOODS,9,0.732458,0.115013,0.549051,-0.033521,0.914844,-0.605965,JOPP,WAVES,17127198.896392
SYNTHETIC & RAYON,9,0.720772,0.046398,0.348340,-0.070696,0.263732,-0.374680,NSRM,GATI,86379.809301
VANASPATI & ALLIED INDUSTRIES,3,0.684159,0.068582,0.425636,-0.041799,0.439842,-0.458320,SSOM,POML,23541.938363
WOOLLEN,1,0.680465,0.109790,0.551672,-0.000381,0.693251,-0.649113,BNWM,BNWM,58129.405783
FOOD & PERSONAL CARE PRODUCTS,28,0.627250,0.040066,0.507366,-0.115699,0.750844,-0.566912,QUICE,CLOV,38088002.915269
REFINERY,5,0.518203,-0.045184,0.470818,-0.309671,1.613469,-0.657640,ATRL,BYCO,56980407.798224
GLASS & CERAMICS,9,0.514872,0.038787,0.441654,-0.176313,0.738970,-0.571282,KCL,STCL,4982499.766343
REAL ESTATE INVESTMENT TRUST,5,0.476693,-0.085331,0.287809,-0.659070,0.354924,-0.294086,DCR,TPLRF1,3143823.924593
LEASING COMPANIES,9,0.464346,0.017559,0.726801,-0.069643,0.337402,-0.397990,GRYL,SLL,254183.820305
ENGINEERING,20,0.234105,43.547509,0.566494,43.106495,0.780018,-0.683169,DKL,AGHA,14576064.845075
"PAPER, BOARD & PACKAGING",12,0.204796,0.013404,0.355398,-0.226628,0.725274,-0.509563,MACFL,CEPB,3380659.978415
TOBACCO,3,0.160612,0.029207,0.500496,-0.180097,0.543215,-0.657428,PMPK,KHTC,27223.865137
